smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C(=C)CC1C,0,0,0.6136363636363636,0.6136363636363636,0.0004475116729736328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CCCC)CC=C,0,0,0.6236559139784946,0.6236559139784946,0.0004832744598388672,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)C1CC1,0,0,0.632183908045977,0.632183908045977,0.0004367828369140625,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.6477272727272727,0.6477272727272727,0.000438690185546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,17,22,0.7228915662650602,0.7228915662650602,0.00042057037353515625,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC(C)C,0,0,0.6483516483516484,0.6483516483516484,0.00048470497131347656,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=CC1(C=CC=CC=C)CCC1,0,0,0.6666666666666666,0.6666666666666666,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00042939186096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,1,1,0.6511627906976745,0.6511627906976745,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC,0,0,0.6292134831460674,0.6292134831460674,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)C=C,0,0,0.6206896551724138,0.6206896551724138,0.0004203319549560547,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,36,69,0.6233766233766234,0.6233766233766234,0.0002999305725097656,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,6,24,0.7375,0.7375,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC=CC=CC=C,0,0,0.686046511627907,0.686046511627907,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00046062469482421875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.6593406593406593,0.6593406593406593,0.0004906654357910156,
C=CC=CC=CC=CC=CC=C(C)C=CCC=CC=CC=CC=CC=C,0,0,0.6477272727272727,0.6477272727272727,0.0004343986511230469,
C=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC,0,0,0.6704545454545454,0.6704545454545454,0.0004649162292480469,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C,0,0,0.6588235294117647,0.6588235294117647,0.0004165172576904297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,1,0.6951219512195121,0.6951219512195121,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,1,0,0.7804878048780488,0.7804878048780488,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.0004627704620361328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C,0,0,0.651685393258427,0.651685393258427,0.0004699230194091797,
C=CC=CC=CC=CC=CC=CC=C=CC=CCC=CC=CC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC,5,2,0.6666666666666666,0.6666666666666666,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)=CC=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.00041294097900390625,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CCC=CC=CC=C,0,0,0.6373626373626373,0.6373626373626373,0.0004527568817138672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC,9,6,0.6585365853658537,0.6585365853658537,0.00037097930908203125,
C=CC=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003628730773925781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.00045800209045410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CC=C,0,0,0.6111111111111112,0.6111111111111112,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC=C=CC(C)C=CC=CC=CC=C,0,0,0.6511627906976745,0.6511627906976745,0.00041413307189941406,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00043272972106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,10,11,0.6666666666666666,0.6666666666666666,0.00041604042053222656,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.0004496574401855469,
C=CCC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.6,0.6,0.0004982948303222656,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,0,0,0.6222222222222222,0.6222222222222222,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,0,0.6162790697674418,0.6162790697674418,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C,0,0,0.6219512195121951,0.6219512195121951,0.0003571510314941406,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,12,13,0.6588235294117647,0.6588235294117647,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6172839506172839,0.6172839506172839,0.0003504753112792969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,1,1,0.7469879518072289,0.7469879518072289,0.0004661083221435547,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.00044155120849609375,
C=C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004265308380126953,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,0,0,0.6043956043956044,0.6043956043956044,0.0004341602325439453,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003619194030761719,
C=CC=CC=CC=CC=CC=CC(=CC)CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(CC)CC,0,0,0.6153846153846154,0.6153846153846154,0.00046181678771972656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,7,11,0.7209302325581395,0.7209302325581395,0.00046515464782714844,
C=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6966292134831461,0.6966292134831461,0.00048279762268066406,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004589557647705078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)(C)C,0,1,0.6363636363636364,0.6363636363636364,0.00044035911560058594,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=C1C,0,0,0.6511627906976745,0.6511627906976745,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6746987951807228,0.6746987951807228,0.00039458274841308594,
CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.0004405975341796875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6404494382022472,0.6404494382022472,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)CC,0,0,0.686046511627907,0.686046511627907,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC=C,0,0,0.6629213483146067,0.6629213483146067,0.00045561790466308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C(C=C)C1CC,0,0,0.6292134831460674,0.6292134831460674,0.00046443939208984375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004189014434814453,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC#CC,0,0,0.6021505376344086,0.6021505376344086,0.00045418739318847656,
C#CCC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.6222222222222222,0.6222222222222222,0.0004436969757080078,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CCC,0,0,0.6162790697674418,0.6162790697674418,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C#C1,8,16,0.7469879518072289,0.7469879518072289,0.0004611015319824219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC,0,0,0.6923076923076923,0.6923076923076923,0.0005009174346923828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.611764705882353,0.611764705882353,0.0003726482391357422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6097560975609756,0.6097560975609756,0.00035452842712402344,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=C,12,22,0.6582278481012658,0.6582278481012658,0.0003364086151123047,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CCC,0,0,0.6111111111111112,0.6111111111111112,0.0004413127899169922,
C=CCC(C)(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6451612903225806,0.6451612903225806,0.0005202293395996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1=C(C)C1,0,0,0.6022727272727273,0.6022727272727273,0.00043582916259765625,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,4,15,0.7160493827160493,0.7160493827160493,0.0004074573516845703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)C,0,0,0.7126436781609196,0.7126436781609196,0.0004885196685791016,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,12,14,0.7831325301204819,0.7831325301204819,0.0004584789276123047,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6219512195121951,0.6219512195121951,0.00035381317138671875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC=C,0,0,0.6363636363636364,0.6363636363636364,0.0004315376281738281,
C#CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003581047058105469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,0,0,0.6292134831460674,0.6292134831460674,0.00043511390686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,3,2,0.7209302325581395,0.7209302325581395,0.00045037269592285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6024096385542169,0.6024096385542169,0.00035381317138671875,
C=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=CC=CC=C,0,0,0.686046511627907,0.686046511627907,0.0004329681396484375,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00043272972106933594,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00034546852111816406,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6559139784946236,0.6559139784946236,0.0005095005035400391,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.627906976744186,0.627906976744186,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C#C1,3,10,0.6746987951807228,0.6746987951807228,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)CC=C,0,0,0.7222222222222222,0.7222222222222222,0.0005424022674560547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)C=C1,0,0,0.6511627906976745,0.6511627906976745,0.0004391670227050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003921985626220703,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,34,77,0.75,0.75,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,5,10,0.7126436781609196,0.7126436781609196,0.0004582405090332031,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1C#CC1,0,0,0.6021505376344086,0.6021505376344086,0.000476837158203125,
C=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.0004477500915527344,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,13,20,0.6341463414634146,0.6341463414634146,0.00034332275390625,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1C#CC1,0,0,0.6021505376344086,0.6021505376344086,0.000461578369140625,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,11,19,0.6341463414634146,0.6341463414634146,0.00036072731018066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,27,55,0.7560975609756098,0.7560975609756098,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,14,28,0.691358024691358,0.691358024691358,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C=C,0,0,0.6309523809523809,0.6309523809523809,0.00039386749267578125,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6555555555555556,0.6555555555555556,0.0004572868347167969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C=CC,0,0,0.632183908045977,0.632183908045977,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CCC(C=CC=CC=CC=C)C(C)C=C,0,0,0.6483516483516484,0.6483516483516484,0.0004811286926269531,
C=CC=CC=CC=CC=CC=CC=CCCCCC=CC=CC=CC=CC=C,0,0,0.7272727272727273,0.7272727272727273,0.00048828125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.00041484832763671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,9,16,0.7380952380952381,0.7380952380952381,0.0004715919494628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C=CC,0,0,0.625,0.625,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,62,54,0.8024691358024691,0.8024691358024691,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.7108433734939759,0.7108433734939759,0.0004162788391113281,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6404494382022472,0.6404494382022472,0.0004429817199707031,
C=CC=CC#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.0004172325134277344,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.00045371055603027344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,1,2,0.7380952380952381,0.7380952380952381,0.00044918060302734375,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6781609195402298,0.6781609195402298,0.00043845176696777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#CC1,13,17,0.7380952380952381,0.7380952380952381,0.0004622936248779297,
C=CC=CC=CC=CC=CC=CC=CC=CC1CC1C=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.00042939186096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,36,85,0.7341772151898734,0.7341772151898734,0.00036644935607910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)C,0,0,0.6363636363636364,0.6363636363636364,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,45,116,0.6410256410256411,0.6410256410256411,0.00030541419982910156,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC=C,0,0,0.6511627906976745,0.6511627906976745,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)CC1,0,0,0.6436781609195402,0.6436781609195402,0.0004360675811767578,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003838539123535156,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=C,0,0,0.6210526315789474,0.6210526315789474,0.0004987716674804688,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CC,11,4,0.6363636363636364,0.6363636363636364,0.00044226646423339844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.0004363059997558594,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,46,99,0.7012987012987013,0.7012987012987013,0.0003349781036376953,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.6781609195402298,0.6781609195402298,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004570484161376953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1C,0,0,0.6436781609195402,0.6436781609195402,0.00043845176696777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC,0,0,0.6111111111111112,0.6111111111111112,0.00043702125549316406,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6470588235294118,0.6470588235294118,0.00039696693420410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,59,69,0.75,0.75,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,23,29,0.7108433734939759,0.7108433734939759,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.00045990943908691406,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,12,17,0.7804878048780488,0.7804878048780488,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=C,0,0,0.6352941176470588,0.6352941176470588,0.00038886070251464844,
C=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6063829787234043,0.6063829787234043,0.0004792213439941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1C#CC1,0,0,0.6021505376344086,0.6021505376344086,0.0004818439483642578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,0,6,0.7073170731707317,0.7073170731707317,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6746987951807228,0.6746987951807228,0.0003921985626220703,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.00043201446533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)(C)C=C,0,0,0.6091954022988506,0.6091954022988506,0.00041794776916503906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6705882352941176,0.6705882352941176,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=C,0,0,0.625,0.625,0.00040078163146972656,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC1(C)C#C1,0,0,0.6086956521739131,0.6086956521739131,0.00048160552978515625,
C=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC=C,0,0,0.6292134831460674,0.6292134831460674,0.00043487548828125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,29,41,0.6419753086419753,0.6419753086419753,0.00035190582275390625,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,23,46,0.7654320987654321,0.7654320987654321,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,3,10,0.7294117647058823,0.7294117647058823,0.00046515464782714844,
C#CCC(C=CC=CC=CC=CC=CC=C)=CC=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,5,9,0.7831325301204819,0.7831325301204819,0.0004603862762451172,
C#CCC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6222222222222222,0.6222222222222222,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,35,117,0.9142857142857143,0.9142857142857143,0.0003657341003417969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,19,38,0.7073170731707317,0.7073170731707317,0.0004012584686279297,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C#C1,0,0,0.6136363636363636,0.6136363636363636,0.0004398822784423828,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC,0,0,0.6263736263736264,0.6263736263736264,0.00047278404235839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,3,0.7294117647058823,0.7294117647058823,0.0004603862762451172,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6741573033707865,0.6741573033707865,0.00046539306640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,44,86,0.7654320987654321,0.7654320987654321,0.00041866302490234375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004496574401855469,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004398822784423828,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004451274871826172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1,3,1,0.6666666666666666,0.6666666666666666,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C1(C)C#C1,0,0,0.6179775280898876,0.6179775280898876,0.0004496574401855469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C1CC1C,0,0,0.686046511627907,0.686046511627907,0.0004718303680419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1C,3,3,0.6588235294117647,0.6588235294117647,0.00044226646423339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=C,0,0,0.7108433734939759,0.7108433734939759,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC,0,0,0.6666666666666666,0.6666666666666666,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC=C,0,0,0.6704545454545454,0.6704545454545454,0.00046563148498535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CCC1C,0,0,0.6413043478260869,0.6413043478260869,0.0005075931549072266,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,0,0,0.6666666666666666,0.6666666666666666,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC=C,0,0,0.686046511627907,0.686046511627907,0.00043654441833496094,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)=CC=CC=CC=C,0,0,0.625,0.625,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=CC1,2,0,0.6511627906976745,0.6511627906976745,0.0004470348358154297,
