smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)CC,0,0,0.5862068965517241,0.5862068965517241,0.0004398822784423828,
C#CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C(C)C=C,0,0,0.5666666666666667,0.5666666666666667,0.000431060791015625,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,7,9,0.5662650602409639,0.5662650602409639,0.0003731250762939453,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,8,8,0.6666666666666666,0.6666666666666666,0.0004391670227050781,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00040650367736816406,
C=CC=CC=CCCCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5833333333333334,0.5833333333333334,0.0005011558532714844,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.611764705882353,0.611764705882353,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC,0,0,0.5955056179775281,0.5955056179775281,0.00046133995056152344,
C=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003876686096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)C=CC,0,0,0.632183908045977,0.632183908045977,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CCCC(C)=CC=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,4,3,0.7375,0.7375,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6,0.6,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00043582916259765625,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5930232558139535,0.5930232558139535,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,13,17,0.5813953488372093,0.5813953488372093,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC,0,0,0.6,0.6,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004298686981201172,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=CC=C,0,2,0.6904761904761905,0.6904761904761905,0.00044226646423339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,20,17,0.6385542168674698,0.6385542168674698,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,21,20,0.5662650602409639,0.5662650602409639,0.0003676414489746094,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=C,16,27,0.5609756097560976,0.5609756097560976,0.0003504753112792969,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.5647058823529412,0.5647058823529412,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C(C)C1C,0,0,0.5617977528089888,0.5617977528089888,0.0004417896270751953,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=C,0,0,0.5662650602409639,0.5662650602409639,0.0003724098205566406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00043582916259765625,
C=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003991127014160156,
C=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CCC)CC,0,0,0.5760869565217391,0.5760869565217391,0.00045108795166015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)C,1,2,0.5662650602409639,0.5662650602409639,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.5977011494252874,0.5977011494252874,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,22,24,0.5952380952380952,0.5952380952380952,0.00038361549377441406,
C#CC(C=CC=CC=CC=C)=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5760869565217391,0.5760869565217391,0.00044083595275878906,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5681818181818182,0.5681818181818182,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1C,0,0,0.5747126436781609,0.5747126436781609,0.0004391670227050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC(C)C,0,0,0.6551724137931034,0.6551724137931034,0.0004775524139404297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC(C)(C)C,0,0,0.5681818181818182,0.5681818181818182,0.0004489421844482422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,16,27,0.691358024691358,0.691358024691358,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CC=CC(=C)C(C)(C)C=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00043463706970214844,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003609657287597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,0,0.6219512195121951,0.6219512195121951,0.0003724098205566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,17,18,0.6,0.6,0.0003542900085449219,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,2,4,0.6410256410256411,0.6410256410256411,0.0003459453582763672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C#CC(C)C=C1,0,0,0.5698924731182796,0.5698924731182796,0.0004940032958984375,
C=CC=CC=CC=CC=CC=CC=CC=CCC,30,93,0.5641025641025641,0.5641025641025641,0.00030350685119628906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,36,44,0.7160493827160493,0.7160493827160493,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004563331604003906,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004246234893798828,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC)=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00043392181396484375,
C=CC=CC=CC=CC=C=C(C)C=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00040078163146972656,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004754066467285156,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,19,19,0.654320987654321,0.654320987654321,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,40,52,0.6746987951807228,0.6746987951807228,0.0004458427429199219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,7,2,0.7738095238095238,0.7738095238095238,0.00049591064453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)=CC=C,0,0,0.6179775280898876,0.6179775280898876,0.0004911422729492188,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,21,15,0.7469879518072289,0.7469879518072289,0.0004608631134033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,1.0,1.0,0.00043392181396484375,
C=CC=CC=CC=CC=CCC(C)CC=CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004115104675292969,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC)C=CC=C,0,0,0.6,0.6,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C(C)CC,0,0,0.5652173913043478,0.5652173913043478,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CCC=CC=C,37,83,0.5822784810126582,0.5822784810126582,0.0003247261047363281,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5977011494252874,0.5977011494252874,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC=C,0,0,0.6867469879518072,0.6867469879518072,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CCC=CC=CC=C,21,48,0.5822784810126582,0.5822784810126582,0.00032019615173339844,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)CC=CC=CC=C,0,0,0.5824175824175825,0.5824175824175825,0.0004379749298095703,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.686046511627907,0.686046511627907,0.00045418739318847656,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,1,0.6162790697674418,0.6162790697674418,0.0004475116729736328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,8,7,0.7590361445783133,0.7590361445783133,0.00046443939208984375,
C=CC=CC=CC=CC=CC=CC=CC=C=C=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC,0,0,0.6,0.6,0.00038242340087890625,
C#CCC=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CC=C)CC,0,0,0.574468085106383,0.574468085106383,0.0004673004150390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,38,30,0.6219512195121951,0.6219512195121951,0.0003974437713623047,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004336833953857422,
C=CC=CC=CC=CC=C(C=CC=CC=CC=CC=CC=CC)CCC,0,0,0.5760869565217391,0.5760869565217391,0.000453948974609375,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.5666666666666667,0.5666666666666667,0.0004630088806152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC,0,0,0.6190476190476191,0.6190476190476191,0.0004172325134277344,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,2,0.6582278481012658,0.6582278481012658,0.00037026405334472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,2,0.5813953488372093,0.5813953488372093,0.00041604042053222656,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,3,5,0.5662650602409639,0.5662650602409639,0.0003705024719238281,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.00045871734619140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,4,3,0.7126436781609196,0.7126436781609196,0.00048351287841796875,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5730337078651685,0.5730337078651685,0.0004382133483886719,
C#CCC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=C,0,0,0.5760869565217391,0.5760869565217391,0.0004401206970214844,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5882352941176471,0.5882352941176471,0.0004181861877441406,
C#CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C)CC,0,0,0.6511627906976745,0.6511627906976745,0.0004410743713378906,
C=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5604395604395604,0.5604395604395604,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CC,0,0,0.5783132530120482,0.5783132530120482,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,36,53,0.6625,0.6625,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1C,5,3,0.6588235294117647,0.6588235294117647,0.0004951953887939453,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.0003445148468017578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,53,111,0.7341772151898734,0.7341772151898734,0.0004088878631591797,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC(C)=C(C)C=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.5795454545454546,0.5795454545454546,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,26,23,0.6024096385542169,0.6024096385542169,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C,0,0,0.6206896551724138,0.6206896551724138,0.0004360675811767578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,20,53,0.7564102564102564,0.7564102564102564,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C,0,0,0.6219512195121951,0.6219512195121951,0.0003826618194580078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,2,0.5747126436781609,0.5747126436781609,0.0004146099090576172,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,1,0,0.6904761904761905,0.6904761904761905,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.6477272727272727,0.6477272727272727,0.0004513263702392578,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6818181818181818,0.6818181818181818,0.000484466552734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6024096385542169,0.6024096385542169,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C=CC,0,0,0.5632183908045977,0.5632183908045977,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003821849822998047,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003943443298339844,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,22,13,0.7469879518072289,0.7469879518072289,0.0004711151123046875,
C=CC=CC=CC=CC=CC=CC=CC=CC#CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00038743019104003906,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5795454545454546,0.5795454545454546,0.0004448890686035156,
C#CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004191398620605469,
C=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5862068965517241,0.5862068965517241,0.000446319580078125,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00041937828063964844,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5647058823529412,0.5647058823529412,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,7,14,0.6790123456790124,0.6790123456790124,0.00041604042053222656,
C=CC=C=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.00032711029052734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.0004143714904785156,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,7,8,0.5882352941176471,0.5882352941176471,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004630088806152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,55,171,0.7466666666666667,0.7466666666666667,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=C,0,0,0.5632183908045977,0.5632183908045977,0.00041222572326660156,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0004150867462158203,
C=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0004119873046875,
C=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=CC=CC,0,0,0.5681818181818182,0.5681818181818182,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004286766052246094,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,3,3,0.6790123456790124,0.6790123456790124,0.00041747093200683594,
C=CC=CC=CC=CC=C=C=CCC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0004024505615234375,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00043320655822753906,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,5,8,0.7654320987654321,0.7654320987654321,0.0004444122314453125,
C=CC=CC=CC=CC=C=C(C=C)C=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00041222572326660156,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003962516784667969,
