smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
C(=Cc1ccccc1)C1=C2CCC12,36,14,0.42857142857142855,0.42857142857142855,0.000247955322265625,
Cc1ccc(C=CC2=CCC=CC2)cc1,0,0,0.30303030303030304,0.30303030303030304,0.0002505779266357422,
CC1C=C=C1Cc1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00019884109497070312,
C1=CCC(Cc2ccccc2)=C1,0,0,0.3,0.3,0.0002124309539794922,
c1cc2c(cc#1)C2=Cc1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00027871131896972656,
CC(C1=CC=C=C1)c1ccccc1,0,0,0.2903225806451613,0.2903225806451613,0.00021648406982421875,
C1=CC=1CCCc1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00020503997802734375,
CC1=C(C=Cc2ccccc2C)C1,0,0,0.25806451612903225,0.25806451612903225,0.00023484230041503906,
C=CC#CCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002040863037109375,
CCC1C=C1C=Cc1cccc(C)c1,0,0,0.26153846153846155,0.26153846153846155,0.00024318695068359375,
CC1=C=C1Cc1ccccc1,0,0,0.25862068965517243,0.25862068965517243,0.00019097328186035156,
C1=CC(=CCCCc2ccccc2)C1,0,0,0.27692307692307694,0.27692307692307694,0.00025963783264160156,
C(=Cc1ccccc1)C1=C2C=CC12,10,8,0.48148148148148145,0.48148148148148145,0.00024771690368652344,
Cc1ccccc1C=CC1=CC=C1,0,0,0.31666666666666665,0.31666666666666665,0.0002224445343017578,
CCC1C=CC1c1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.0002205371856689453,
CC1CC2=C(C=Cc3ccccc3)CC21,0,0,0.3870967741935484,0.3870967741935484,0.00028705596923828125,
CC12C=CC1=C2C=Cc1ccccc1,3,6,0.4642857142857143,0.4642857142857143,0.00026416778564453125,
CCCC(=Cc1ccccc1)CC,7,3,0.29508196721311475,0.29508196721311475,0.00020933151245117188,
C=CC1C(c2ccccc2)=CC1C,0,0,0.27419354838709675,0.27419354838709675,0.00024008750915527344,
CCCCC(=Cc1ccccc1)C(C)C,0,0,0.2727272727272727,0.2727272727272727,0.0002505779266357422,
C1=C(Cc2ccccc2)CC1,0,0,0.27586206896551724,0.27586206896551724,0.0001976490020751953,
C1=CC=1Cc1ccccc1,0,0,0.2909090909090909,0.2909090909090909,0.00017714500427246094,
CCC=Cc1ccccc1C,0,0,0.25862068965517243,0.25862068965517243,0.00017571449279785156,
CCC1C=CC(C=Cc2ccccc2)=C1,0,0,0.4576271186440678,0.4576271186440678,0.00025153160095214844,
C=CC1=CC(c2ccccc2)=C1,0,0,0.3103448275862069,0.3103448275862069,0.00020503997802734375,
Cc1cccc(C=CC2=CCC2C)c1,0,0,0.26153846153846155,0.26153846153846155,0.00024318695068359375,
C(=C1CC1)c1ccccc1,0,0,0.36538461538461536,0.36538461538461536,0.0001876354217529297,
CC1=CC1=Cc1ccccc1,0,0,0.37735849056603776,0.37735849056603776,0.0001914501190185547,
CC1=CC(C=Cc2ccccc2)=CC1,0,0,0.45614035087719296,0.45614035087719296,0.0002474784851074219,
C1=Cc2ccccc2C2=CC2=C1,0,0,0.25806451612903225,0.25806451612903225,0.00025200843811035156,
CC1(C)C2=C1C(c1ccccc1)C=C2,0,0,0.26153846153846155,0.26153846153846155,0.00026607513427734375,
C1#CCC=CC(Cc2ccccc2)=C1,0,0,0.2727272727272727,0.2727272727272727,0.0002460479736328125,
CC1=C2C=C1C2=Cc1ccccc1,0,0,0.3389830508474576,0.3389830508474576,0.0002608299255371094,
CC(=CC1=CCC=C1)c1ccccc1,0,0,0.296875,0.296875,0.00022840499877929688,
CC(=CC1=CC=C=CC1)c1ccccc1,0,0,0.2835820895522388,0.2835820895522388,0.0002472400665283203,
c1ccc(-c2c3cc4c-3c2-4)cc1,0,0,0.25806451612903225,0.25806451612903225,0.0002624988555908203,
CC=CCCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002040863037109375,
CC1=CCC(C=Cc2cccc(C)c2)=C1,0,0,0.26865671641791045,0.26865671641791045,0.0002524852752685547,
c1cccc(C=CCc2ccccc2)c#1,0,0,0.359375,0.359375,0.00026535987854003906,
CC1=C(C=Cc2ccccc2)CCC1,0,0,0.4067796610169492,0.4067796610169492,0.00024771690368652344,
CCC1(C)C=C1C=Cc1ccccc1,0,0,0.43859649122807015,0.43859649122807015,0.00024199485778808594,
C1=CC(C=Cc2ccccc2)=C1,44,54,0.54,0.54,0.00021266937255859375,
C#CC(=C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.0001952648162841797,
CC1=C(CC=Cc2ccccc2)C1,0,0,0.38596491228070173,0.38596491228070173,0.00023365020751953125,
CC1=CC=CC1C=Cc1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.00024390220642089844,
Cc1ccccc1C=CC1=C=CCC=C1,0,0,0.2835820895522388,0.2835820895522388,0.00024890899658203125,
C1=CC=1CC=Cc1ccccc1,0,0,0.42592592592592593,0.42592592592592593,0.0002052783966064453,
Cc1cccc(C=CC2=CC=CC2C)c1,0,0,0.2878787878787879,0.2878787878787879,0.00025343894958496094,
Cc1cccc(C=CC2=C=CCC=C2)c1,0,0,0.2835820895522388,0.2835820895522388,0.00026106834411621094,
C=CC1=CC(c2ccccc2)CCC=C1,0,0,0.2835820895522388,0.2835820895522388,0.00026035308837890625,
CCC1=CC(C(C)=Cc2ccccc2)CC1,0,0,0.29411764705882354,0.29411764705882354,0.0002703666687011719,
CC1=c2c(ccc3ccccc23)=C1,0,0,0.2698412698412698,0.2698412698412698,0.0002655982971191406,
CC(C)=CCC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00020456314086914062,
C=C1C=C2C=C1C2=Cc1ccccc1,0,0,0.3387096774193548,0.3387096774193548,0.00027441978454589844,
CC1=C=C1C(C)=Cc1ccccc1,0,0,0.3220338983050847,0.3220338983050847,0.0002238750457763672,
C1=C(CCCc2ccccc2)C1,0,0,0.26229508196721313,0.26229508196721313,0.00021147727966308594,
C1=CC(CCCc2ccccc2)=C1,0,0,0.2903225806451613,0.2903225806451613,0.00022983551025390625,
CC(=CC1=CC1C)c1ccccc1,0,0,0.2786885245901639,0.2786885245901639,0.00022339820861816406,
C(=Cc1ccccc1)C1=C2CC=C(CC1)C2,0,0,0.38461538461538464,0.38461538461538464,0.0003077983856201172,
CC(C=Cc1ccccc1)CC1=CC1,16,5,0.3898305084745763,0.3898305084745763,0.00025081634521484375,
CC1(C)C=C(C=Cc2ccccc2)C1,0,0,0.44642857142857145,0.44642857142857145,0.000247955322265625,
Cc1ccc(C=CC2=CC=C2)cc1,0,0,0.3389830508474576,0.3389830508474576,0.0002231597900390625,
C=C(C)C1=CCC(c2ccccc2)=C1,0,0,0.26153846153846155,0.26153846153846155,0.000240325927734375,
Cc1ccccc1C=CC1=C=CC1,0,0,0.27419354838709675,0.27419354838709675,0.00022554397583007812,
C1=CC2C=C(C=Cc3ccccc3)C=12,0,0,0.4482758620689655,0.4482758620689655,0.0002543926239013672,
C=CC=C(C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00021457672119140625,
CCC(=Cc1ccccc1)C1=CC1,0,0,0.3389830508474576,0.3389830508474576,0.00021767616271972656,
CCCC1CC=C1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.00026106834411621094,
C1=CCC(C=Cc2ccccc2)CCC1,0,0,0.359375,0.359375,0.00027370452880859375,
C=Cc1cc#cc(-c2ccccc2)c1,0,0,0.296875,0.296875,0.0002434253692626953,
CC1=CC(=Cc2ccccc2)C=CC1,0,0,0.36065573770491804,0.36065573770491804,0.000240325927734375,
C=CC(C)=CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00021266937255859375,
CCC1=CC1C=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.00022602081298828125,
C1=C2C=C1C(c1ccccc1)=C2,0,0,0.3050847457627119,0.3050847457627119,0.00026535987854003906,
CC(=Cc1ccccc1)CC12C=C1C2,0,0,0.32786885245901637,0.32786885245901637,0.0002422332763671875,
C1=C2C3=CC3(C1)C2c1ccccc1,0,0,0.265625,0.265625,0.00028705596923828125,
C1=CCC(C=CCc2ccccc2)=CC1,0,0,0.3181818181818182,0.3181818181818182,0.0002624988555908203,
C=C(C1=CC1(C)C)c1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00021791458129882812,
CCC1=CC=C1C=Cc1ccccc1,0,0,0.45614035087719296,0.45614035087719296,0.0002357959747314453,
CC1=C(CC=Cc2ccccc2)CC1,0,0,0.36065573770491804,0.36065573770491804,0.0002410411834716797,
CC=C(C1=C=C1C)c1ccccc1,0,0,0.25806451612903225,0.25806451612903225,0.00021958351135253906,
C=C(C1=CCC=C=C1)c1ccccc1,0,0,0.27692307692307694,0.27692307692307694,0.00023412704467773438,
CC1C2=CCC2=C1C=Cc1ccccc1,0,1,0.4098360655737705,0.4098360655737705,0.0002739429473876953,
CCc1ccccc1C=CC1=C(C)C=C1,0,0,0.26865671641791045,0.26865671641791045,0.0002551078796386719,
C1=CC(C=Cc2ccccc2)CCCC1,0,0,0.359375,0.359375,0.0002741813659667969,
CCC=CCC(C)=Cc1ccccc1,0,0,0.30158730158730157,0.30158730158730157,0.00021648406982421875,
CCC1=CCC=C1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.00025343894958496094,
CCCC1=CC(c2ccccc2)C=C=C1,0,0,0.2647058823529412,0.2647058823529412,0.00025773048400878906,
Cc1cccc(C=CC2=CC=C=C2)c1,0,0,0.296875,0.296875,0.0002434253692626953,
CCc1ccccc1C=CC1=CC=C1,0,0,0.30158730158730157,0.30158730158730157,0.00023293495178222656,
C1=CCC(C=Cc2ccccc2)=C1,69,58,0.5,0.5,0.00025010108947753906,
CC1CC2C(C=Cc3ccccc3)=C12,0,0,0.4067796610169492,0.4067796610169492,0.00025916099548339844,
CC1=C(C(C)C=Cc2ccccc2)C1,0,0,0.3728813559322034,0.3728813559322034,0.00024437904357910156,
CC1C2=CC2CC1(C)C=Cc1ccccc1,0,0,0.35384615384615387,0.35384615384615387,0.00030875205993652344,
CC1=CC1(C)C=Cc1ccccc1,3,0,0.41818181818181815,0.41818181818181815,0.00022864341735839844,
C=C1C=CC(Cc2ccccc2)=C1,0,0,0.2903225806451613,0.2903225806451613,0.0002269744873046875,
CC1C=CC(C=Cc2ccccc2)=CC1,1,0,0.4576271186440678,0.4576271186440678,0.0002541542053222656,
C=C1C=C=C1Cc1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.0002090930938720703,
CC1=CC=C1C=Cc1ccccc1,42,39,0.48148148148148145,0.48148148148148145,0.000217437744140625,
CC1=C=C(C=Cc2ccccc2)C1,4,1,0.43636363636363634,0.43636363636363634,0.0002338886260986328,
C1=CCC=1C=Cc1ccccc1,72,71,0.4807692307692308,0.4807692307692308,0.0002193450927734375,
CC#CCC=Cc1ccccc1,0,0,0.375,0.375,0.00019359588623046875,
C=C(C1=CC1=CC)c1ccccc1,0,0,0.27419354838709675,0.27419354838709675,0.00022745132446289062,
CC=Cc1ccc(CC)cc1,0,0,0.25862068965517243,0.25862068965517243,0.00017642974853515625,
CC1=CCCC(C=Cc2ccccc2)=C1,0,0,0.43333333333333335,0.43333333333333335,0.00025200843811035156,
C1=CC=CCC=1CC=Cc1ccccc1,0,0,0.4032258064516129,0.4032258064516129,0.00026106834411621094,
CC(=Cc1ccccc1)C1=CCC1,0,0,0.3389830508474576,0.3389830508474576,0.00021910667419433594,
C(=C1C2=CC3C1=C23)c1ccccc1,0,0,0.32786885245901637,0.32786885245901637,0.0002644062042236328,
C=C=CC=C(C)c1ccccc1,0,0,0.26666666666666666,0.26666666666666666,0.0001938343048095703,
C=CC1=CC(c2ccccc2)C1CC,0,0,0.26153846153846155,0.26153846153846155,0.0002467632293701172,
C=C(C=CC)CC=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.00022339820861816406,
CC1CC=C(C=Cc2ccccc2)C1,2,1,0.43103448275862066,0.43103448275862066,0.00024580955505371094,
C=C=CC(C)=Cc1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00018787384033203125,
C1=CCC(C=Cc2ccccc2)C1,0,0,0.39655172413793105,0.39655172413793105,0.0002377033233642578,
CC1C2=CC1=C2C=Cc1ccccc1,0,0,0.43859649122807015,0.43859649122807015,0.00026869773864746094,
C1=CC=1CCC=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.0002288818359375,
C=c1ccc2c(=Cc3ccccc3)c1=2,0,0,0.38333333333333336,0.38333333333333336,0.0002799034118652344,
CC1(C)C=C1CC=Cc1ccccc1,0,0,0.39655172413793105,0.39655172413793105,0.00024271011352539062,
Cc1ccc(C=CC2=CCC2)cc1,0,0,0.29508196721311475,0.29508196721311475,0.00022983551025390625,
CC(=CC1=C2C=CC21C)Cc1ccccc1,0,0,0.2608695652173913,0.2608695652173913,0.00028204917907714844,
CCC1C=C(C=Cc2ccccc2)C1,0,0,0.43859649122807015,0.43859649122807015,0.00024008750915527344,
C1=CC=C(Cc2ccccc2)C=1,0,0,0.3,0.3,0.00019931793212890625,
C1=CCCC(C=Cc2ccccc2)C=C1,0,0,0.4032258064516129,0.4032258064516129,0.0002689361572265625,
C=CC1=CC(c2ccccc2)=CC1,0,0,0.2903225806451613,0.2903225806451613,0.00023651123046875,
CC1=C2CC(C=Cc3ccccc3)CC12,1,0,0.34375,0.34375,0.0002815723419189453,
C(=Cc1ccccc1)C1=CCCC1,22,8,0.44642857142857145,0.44642857142857145,0.0002353191375732422,
C(#Cc1ccccc1)C1=CCC=C1,0,0,0.2857142857142857,0.2857142857142857,0.00023221969604492188,
C(=Cc1ccccc1)c1ccccc1,0,0,1.0,1.0,0.0002586841583251953,
C=C1C=C(C)C=C1C=Cc1ccccc1,0,0,0.4406779661016949,0.4406779661016949,0.00025844573974609375,
CC1C=C=C1C=Cc1ccccc1,8,4,0.45454545454545453,0.45454545454545453,0.0002243518829345703,
C1=CCC=1CCc1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00020551681518554688,
C1=CCC=C2C=C(c3ccccc3)CC=12,0,0,0.2608695652173913,0.2608695652173913,0.00028204917907714844,
C=CC1=C(c2ccccc2)C#C1,0,0,0.26229508196721313,0.26229508196721313,0.00020885467529296875,
CC=C(C=Cc1ccccc1)CCC,0,0,0.3442622950819672,0.3442622950819672,0.0002262592315673828,
C1=CC(CCCc2ccccc2)=CC1,0,0,0.2727272727272727,0.2727272727272727,0.00024271011352539062,
CC(=Cc1ccccc1)C1=C=CC1,0,0,0.3389830508474576,0.3389830508474576,0.0002231597900390625,
CC1=C2C(C=Cc3ccccc3)=C12,0,0,0.43636363636363634,0.43636363636363634,0.00024318695068359375,
Cc1cccc(C=CC2=CCC2)c1,0,0,0.27419354838709675,0.27419354838709675,0.00022745132446289062,
CC1=CC=C1C=C(C)c1ccccc1,0,0,0.28125,0.28125,0.0002391338348388672,
C=C(C=Cc1ccccc1)CC1=CC1,5,4,0.3898305084745763,0.3898305084745763,0.0002522468566894531,
CC1=C2C(=C1)C2=Cc1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00025534629821777344,
CC=CC#Cc1ccccc1,0,0,0.27586206896551724,0.27586206896551724,0.00018548965454101562,
C=C(C1=CC1C)c1ccccc1,0,0,0.2711864406779661,0.2711864406779661,0.00020360946655273438,
CC(=Cc1ccccc1)CC1=CC=CC1,0,0,0.34375,0.34375,0.0002493858337402344,
C1=CC=C(CC=Cc2ccccc2)C=1,0,0,0.423728813559322,0.423728813559322,0.00024437904357910156,
C=CC1=C=CC1c1ccccc1,0,0,0.2833333333333333,0.2833333333333333,0.00020456314086914062,
C(=Cc1ccccc1)CC1=CCC1,0,0,0.40350877192982454,0.40350877192982454,0.00023174285888671875,
C=CC(=C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.0001888275146484375,
CC1C=C1C=CCc1ccccc1,0,0,0.31666666666666665,0.31666666666666665,0.00021696090698242188,
C=CC1=CC1Cc1ccccc1,0,0,0.2833333333333333,0.2833333333333333,0.00020384788513183594,
Cc1cccc(C=CC2=CCCC2)c1,0,0,0.25757575757575757,0.25757575757575757,0.0002434253692626953,
CC=CCC=Cc1ccccc1,0,0,0.375,0.375,0.000194549560546875,
C(=C1CC2C=C12)c1ccccc1,0,0,0.3448275862068966,0.3448275862068966,0.00023865699768066406,
CC1C=C1Cc1ccccc1,0,0,0.2807017543859649,0.2807017543859649,0.0001881122589111328,
C=C(C1=C=CCC=C1)c1ccccc1,0,0,0.27692307692307694,0.27692307692307694,0.00023102760314941406,
CC1C=C1C=Cc1ccccc1,66,77,0.49019607843137253,0.49019607843137253,0.0002205371856689453,
Cc1cccc(C=CC2=C=CC2C)c1,0,0,0.26153846153846155,0.26153846153846155,0.0002536773681640625,
C1#CC(CCc2ccccc2)=C1,0,0,0.26229508196721313,0.26229508196721313,0.0002105236053466797,
CC1=CC(C=Cc2ccccc2)=C=C1,0,0,0.45614035087719296,0.45614035087719296,0.00023746490478515625,
Cc1cccc(C=CC2=C3C=C23)c1,0,0,0.27419354838709675,0.27419354838709675,0.00024175643920898438,
CCC=CCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002079010009765625,
Cc1ccccc1,29,39,0.2916666666666667,0.2916666666666667,0.00012612342834472656,
Cc1ccccc1C=CC1=C=CC(C)C=C1,0,0,0.2753623188405797,0.2753623188405797,0.00027823448181152344,
CC1=CC(C=Cc2ccccc2C)=C1,0,0,0.2857142857142857,0.2857142857142857,0.0002396106719970703,
CC1C=C=C(C=Cc2ccccc2)C=C1,0,0,0.4576271186440678,0.4576271186440678,0.0002541542053222656,
CC(=Cc1ccccc1)C1=CC(C)C1,0,0,0.32786885245901637,0.32786885245901637,0.0002391338348388672,
C(=Cc1ccccc1)C=C1C=CC1,29,7,0.42857142857142855,0.42857142857142855,0.0002334117889404297,
CC(C)C(C)C=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.00021028518676757812,
CC(C)=C(C)C=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.000213623046875,
C(=CC1C=C2C=C21)c1ccccc1,0,0,0.42105263157894735,0.42105263157894735,0.0002467632293701172,
C=C1C=CC=C1C=CCc1ccccc1,0,0,0.3230769230769231,0.3230769230769231,0.00025582313537597656,
C=C(C1=CC=CC1)c1ccccc1,0,0,0.2903225806451613,0.2903225806451613,0.00022077560424804688,
CC1CC1CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.0002243518829345703,
CC(=Cc1ccccc1)C12CC1=C2C,0,0,0.3064516129032258,0.3064516129032258,0.0002548694610595703,
C1=CC2C=C1C=C2c1ccccc1,0,0,0.3064516129032258,0.3064516129032258,0.00026988983154296875,
C=C1C=C2C=C1C=C2c1ccccc1,0,0,0.27692307692307694,0.27692307692307694,0.0002715587615966797,
C=CC1=C(c2ccccc2)C=C1,0,0,0.3050847457627119,0.3050847457627119,0.00020742416381835938,
CC(C)c1ccccc1C=CC1=CC1,0,0,0.265625,0.265625,0.00024771690368652344,
CC=CC=CC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00020194053649902344,
C1=CC(Cc2ccccc2)C=1,0,0,0.27586206896551724,0.27586206896551724,0.00019431114196777344,
CC1C=CC1Cc1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00021648406982421875,
C1#CC2=CC=C1C2=Cc1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.0002562999725341797,
C=CC1CC=CC1c1ccccc1,0,0,0.2698412698412698,0.2698412698412698,0.0002319812774658203,
C=C(C)CC=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.00018787384033203125,
CCC1(C)C=C1C=Cc1ccc(C)cc1,0,0,0.2727272727272727,0.2727272727272727,0.00025010108947753906,
C(=CC1=C2C=C2C1)Cc1ccccc1,0,0,0.2923076923076923,0.2923076923076923,0.00026607513427734375,
C#CC=C(C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.0002105236053466797,
Cc1ccc(C=CC2=CCCC2)cc1,0,0,0.27692307692307694,0.27692307692307694,0.0002503395080566406,
C=CC1=CC(c2ccccc2)C1,0,0,0.288135593220339,0.288135593220339,0.0002028942108154297,
CCC(CC)CC=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.00023174285888671875,
C=C1C=CC=C1C(C)=Cc1ccccc1,0,0,0.3492063492063492,0.3492063492063492,0.000244140625,
C1=CCCC(C=Cc2ccccc2)CC1,0,0,0.359375,0.359375,0.00026607513427734375,
C1=CCCC(C=Cc2ccccc2)=C1,37,23,0.47368421052631576,0.47368421052631576,0.00024700164794921875,
CC1C=C(C=Cc2ccccc2)C1,7,8,0.46296296296296297,0.46296296296296297,0.00022268295288085938,
CC1=CC=C1C(C)=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.0002319812774658203,
CCCCCCC=Cc1ccccc1,2,2,0.3387096774193548,0.3387096774193548,0.0002262592315673828,
C1=C(Cc2ccccc2)C1,0,0,0.2909090909090909,0.2909090909090909,0.00018978118896484375,
CC1=CC=C1Cc1ccccc1,0,0,0.2833333333333333,0.2833333333333333,0.00020074844360351562,
C1=CCC(C=Cc2ccccc2)=CC1,26,21,0.47368421052631576,0.47368421052631576,0.00024437904357910156,
Cc1cccc(C=CC2=C3C=CC23)c1,0,0,0.28125,0.28125,0.00025153160095214844,
C=C(C1=CC=CCCC1)c1ccccc1,0,0,0.2647058823529412,0.2647058823529412,0.0002548694610595703,
C(=Cc1ccccc1)C1=CCC1,63,78,0.4807692307692308,0.4807692307692308,0.0002219676971435547,
C(=CC1CC2C=CC12)c1ccccc1,0,0,0.3770491803278688,0.3770491803278688,0.0002541542053222656,
CC1C=C1CCc1ccccc1,0,0,0.26666666666666666,0.26666666666666666,0.00021076202392578125,
CC(=CC1=CC=CC1C)c1ccccc1,0,0,0.2878787878787879,0.2878787878787879,0.00025081634521484375,
C=C(C)C(=C)C=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.0002028942108154297,
C1=CC=C(C=Cc2ccccc2)CC=1,10,4,0.47368421052631576,0.47368421052631576,0.00024962425231933594,
C(=Cc1ccccc1)C1=C2CCC=C12,22,9,0.423728813559322,0.423728813559322,0.00027942657470703125,
CC1=C(C=CCc2ccccc2)C=C1,0,0,0.31746031746031744,0.31746031746031744,0.0002429485321044922,
C1=C2C=C(C=Cc3ccccc3)C=12,0,0,0.44642857142857145,0.44642857142857145,0.00024271011352539062,
C=C(C(C)=Cc1ccccc1)C(C)CC,0,0,0.27692307692307694,0.27692307692307694,0.00023746490478515625,
CC=C1C=CC(C=Cc2ccccc2)=C1,0,0,0.4576271186440678,0.4576271186440678,0.00025844573974609375,
C1=CC(C=Cc2ccccc2)=CC1,68,52,0.5,0.5,0.0002429485321044922,
CC1=CCC(C=Cc2ccccc2)=CC1,0,0,0.43333333333333335,0.43333333333333335,0.0002589225769042969,
C=CCC=Cc1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.00017762184143066406,
C=CC1=C=C1Cc1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00020456314086914062,
C(=Cc1cc2ccc1=2)c1ccccc1,3,4,0.5272727272727272,0.5272727272727272,0.0002796649932861328,
CC(C)C=Cc1ccccc1,1,0,0.40384615384615385,0.40384615384615385,0.00017762184143066406,
Cc1ccccc1C=CC1=CCC=C=C1,0,0,0.2835820895522388,0.2835820895522388,0.00026345252990722656,
C1=CC=C(C#Cc2ccccc2)C=1,0,0,0.2857142857142857,0.2857142857142857,0.00022745132446289062,
C#CC=C(C=C)C=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.000232696533203125,
C=CC(C)Cc1ccccc1,0,0,0.25862068965517243,0.25862068965517243,0.00018835067749023438,
C1=CC2=CC=1C2=Cc1ccccc1,0,0,0.35,0.35,0.0002524852752685547,
CC12C=C1C2C=Cc1ccccc1,2,1,0.4107142857142857,0.4107142857142857,0.0002491474151611328,
C(=CC1CC1)c1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.00019168853759765625,
C=C1C=CC(C=CCc2ccccc2)=C1,0,0,0.3230769230769231,0.3230769230769231,0.00026154518127441406,
C=CC1=CC=C1c1ccccc1,0,0,0.3050847457627119,0.3050847457627119,0.0002167224884033203,
C=CC1=CC1(C)c1ccccc1,0,0,0.288135593220339,0.288135593220339,0.0002238750457763672,
Cc1ccccc1C=CC1=CC=CC1C,0,0,0.2878787878787879,0.2878787878787879,0.000247955322265625,
C1=CC(=CCc2ccccc2)C1,0,0,0.3050847457627119,0.3050847457627119,0.00022029876708984375,
C1=CC(Cc2ccccc2)=C1,0,0,0.32142857142857145,0.32142857142857145,0.00020313262939453125,
CC1C=CC1=Cc1ccccc1,0,0,0.375,0.375,0.00020360946655273438,
CC=C(C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.00019478797912597656,
CC(=CC1=CCC1)c1ccccc1,0,0,0.27419354838709675,0.27419354838709675,0.00022125244140625,
C1=CCC(C=Cc2ccccc2)C=1,0,0,0.39655172413793105,0.39655172413793105,0.00022363662719726562,
CC1=CCC=C1C=Cc1ccccc1C,0,0,0.26865671641791045,0.26865671641791045,0.00025963783264160156,
CC1=CCC=C1C=Cc1ccccc1,1,0,0.45614035087719296,0.45614035087719296,0.00024437904357910156,
c1ccc2c3c(ccc2c1)CC3,0,0,0.25806451612903225,0.25806451612903225,0.0002434253692626953,
C1=CC=1C=CCc1ccccc1,0,0,0.3275862068965517,0.3275862068965517,0.0002071857452392578,
CC1=C(C=Cc2ccccc2)CC=C=C1,0,0,0.43333333333333335,0.43333333333333335,0.0002503395080566406,
C=C1C(C)=CC=C1C=Cc1cccc(C)c1,0,0,0.2608695652173913,0.2608695652173913,0.0002758502960205078,
CC(=Cc1ccccc1)C(C)C,1,0,0.3157894736842105,0.3157894736842105,0.00018715858459472656,
C1=CC=CCC=1C=Cc1ccccc1,17,15,0.47368421052631576,0.47368421052631576,0.00024199485778808594,
C1=C2C1=C2Cc1ccccc1,0,0,0.27586206896551724,0.27586206896551724,0.00021147727966308594,
C1=C2C=C(C2)C=1c1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00024318695068359375,
CC=CC1=CC(c2ccccc2)C=C1,0,0,0.3387096774193548,0.3387096774193548,0.0002562999725341797,
CC1=CC(C=C(C)c2ccccc2)=C1,0,0,0.2857142857142857,0.2857142857142857,0.00023937225341796875,
C1=CCC(C=CCc2ccccc2)=C1,0,0,0.3333333333333333,0.3333333333333333,0.0002491474151611328,
CC=C1C=CC1=Cc1ccccc1,0,0,0.3793103448275862,0.3793103448275862,0.0002391338348388672,
CC=Cc1ccccc1CC,0,0,0.25862068965517243,0.25862068965517243,0.00018024444580078125,
C(=Cc1ccccc1)CC1=C2CC12,0,0,0.3793103448275862,0.3793103448275862,0.0002484321594238281,
C=C(C=CCC)c1ccccc1,0,0,0.26666666666666666,0.26666666666666666,0.0001914501190185547,
CC1=CC(C)(C=Cc2ccccc2)C=C1,0,0,0.4166666666666667,0.4166666666666667,0.0002589225769042969,
C(=CCc1ccccc1)C=C1CC=CC1,0,0,0.27941176470588236,0.27941176470588236,0.00026607513427734375,
C=Cc1ccccc1-c1c#cccc1,0,0,0.27692307692307694,0.27692307692307694,0.00024628639221191406,
CCC(=Cc1ccccc1)C1=C=C1,0,0,0.3389830508474576,0.3389830508474576,0.00022077560424804688,
