smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)=C(C)C,0,0,0.6410256410256411,0.6410256410256411,0.0004634857177734375,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.00041556358337402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)(C)CC,0,0,0.6455696202531646,0.6455696202531646,0.00046896934509277344,
C=CC(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1C,5,9,0.6933333333333334,0.6933333333333334,0.0004754066467285156,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.00043511390686035156,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004303455352783203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004372596740722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,19,93,0.7101449275362319,0.7101449275362319,0.0003783702850341797,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00041484832763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004093647003173828,
C=CC(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6103896103896104,0.6103896103896104,0.0004401206970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.000408172607421875,
C=CC(=C)CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1(C)C=C,0,0,0.6410256410256411,0.6410256410256411,0.00047469139099121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003921985626220703,
C=C=C(CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00036525726318359375,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00038886070251464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,26,224,0.6666666666666666,0.6666666666666666,0.0002377033233642578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1(CC)C(=C)C(=C)C=C,0,0,0.5975609756097561,0.5975609756097561,0.0005218982696533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.0004019737243652344,
C=C=C(CC(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00039124488830566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00036978721618652344,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003848075866699219,
C=CC(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)CC,0,0,0.6,0.6,0.0004398822784423828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.00040841102600097656,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00037288665771484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00038552284240722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1(C=C)CC1C,0,0,0.6410256410256411,0.6410256410256411,0.0004792213439941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,60,120,0.8,0.8,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,0,0,0.6805555555555556,0.6805555555555556,0.00039577484130859375,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00042176246643066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,1,3,0.6197183098591549,0.6197183098591549,0.0003440380096435547,
C=CC(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003726482391357422,
C=CCCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.00041031837463378906,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00041937828063964844,
C=CC(=C)C(=C)C(=C)C=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00042366981506347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,15,14,0.6891891891891891,0.6891891891891891,0.0004417896270751953,
C=CC(=C)C(=C)CC(C)(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.620253164556962,0.620253164556962,0.0004611015319824219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003490447998046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C,0,0,0.6,0.6,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.0004353523254394531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(C=C)=CC)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004069805145263672,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00035500526428222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1=C,0,0,0.6666666666666666,0.6666666666666666,0.0004189014434814453,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,19,79,0.7352941176470589,0.7352941176470589,0.0003669261932373047,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C=C(C)C=C,0,0,0.684931506849315,0.684931506849315,0.00041174888610839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(C)C,0,0,0.6623376623376623,0.6623376623376623,0.00046062469482421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0003936290740966797,
C=C(C=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6153846153846154,0.6153846153846154,0.0004458427429199219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=CC)=C(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004286766052246094,
C=CC(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)CC,0,0,0.7066666666666667,0.7066666666666667,0.00045180320739746094,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,21,27,0.6376811594202898,0.6376811594202898,0.0003371238708496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)CC)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003948211669921875,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)CC,0,0,0.6623376623376623,0.6623376623376623,0.00045228004455566406,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00038886070251464844,
C=C=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5972222222222222,0.5972222222222222,0.0003540515899658203,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,5,1,0.6428571428571429,0.6428571428571429,0.0003612041473388672,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00038933753967285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.6842105263157895,0.6842105263157895,0.0004520416259765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,62,146,0.7391304347826086,0.7391304347826086,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)CC,0,0,0.6623376623376623,0.6623376623376623,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,52,127,0.7142857142857143,0.7142857142857143,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00037169456481933594,
C=CC=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00041675567626953125,
C=CC=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00040435791015625,
C=CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1,3,14,0.704225352112676,0.704225352112676,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004279613494873047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,43,96,0.7142857142857143,0.7142857142857143,0.00039196014404296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,63,94,0.7222222222222222,0.7222222222222222,0.0004372596740722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003628730773925781,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003845691680908203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)(C)C=C,0,0,0.6233766233766234,0.6233766233766234,0.00042891502380371094,
C=C=C(C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C=C,4,1,0.7083333333333334,0.7083333333333334,0.00041484832763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C1(C)CC1,0,0,0.5949367088607594,0.5949367088607594,0.0004649162292480469,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003459453582763672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C,16,14,0.684931506849315,0.684931506849315,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004229545593261719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0003705024719238281,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.00035452842712402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004374980926513672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1C=C1,0,0,0.6111111111111112,0.6111111111111112,0.0003800392150878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,5,3,0.6133333333333333,0.6133333333333333,0.0003905296325683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.000438690185546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C,2,1,0.6027397260273972,0.6027397260273972,0.00037097930908203125,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,31,109,0.7142857142857143,0.7142857142857143,0.0003974437713623047,
C=CCC(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.0004138946533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(CC)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.00043511390686035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1C#C1,0,0,0.6153846153846154,0.6153846153846154,0.0004475116729736328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1C#C1,0,0,0.6805555555555556,0.6805555555555556,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0003714561462402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C1(C)C,0,0,0.6103896103896104,0.6103896103896104,0.00047397613525390625,
C=C=C(CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.000347137451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1(C)CC1C,0,0,0.6455696202531646,0.6455696202531646,0.0004968643188476562,
