smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
CC1C=C(C=Cc2ccccc2)C1,36,107,0.46296296296296297,0.46296296296296297,0.00024700164794921875,
CCC1C=C(CC=Cc2ccccc2)C12C=C2,0,0,0.3787878787878788,0.3787878787878788,0.00033783912658691406,
C1=CC=C(C=Cc2ccccc2)CCC=1,0,0,0.45,0.45,0.00028133392333984375,
CC1=C(C=Cc2ccccc2)C(C)CC=C1,0,0,0.41935483870967744,0.41935483870967744,0.0003039836883544922,
CC1=CC(C(C)=Cc2ccccc2)=C1,0,0,0.35,0.35,0.0002598762512207031,
C1=CC2CC(=Cc3ccccc3)C2=C1,0,0,0.3548387096774194,0.3548387096774194,0.0002982616424560547,
C1=CC(=Cc2ccccc2)C1,0,0,0.39622641509433965,0.39622641509433965,0.00022912025451660156,
C1=C2C=1C2CC=Cc1ccccc1,0,0,0.3793103448275862,0.3793103448275862,0.00026988983154296875,
CC1=CC(C=Cc2ccccc2)=CCC1C,0,0,0.41935483870967744,0.41935483870967744,0.0003001689910888672,
C1=CCCCC(C=Cc2ccccc2)=CC1,0,0,0.42857142857142855,0.42857142857142855,0.00031876564025878906,
CC1=CC(C=Cc2ccccc2)=CC2=CC12,0,0,0.43548387096774194,0.43548387096774194,0.00031948089599609375,
C=CC(C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.00021600723266601562,
C(=Cc1ccccc1)CC1=CC2=CC21,0,0,0.4,0.4,0.0002827644348144531,
C(=Cc1ccccc1)C1=CC2=CC2CC1,0,0,0.4262295081967213,0.4262295081967213,0.0003025531768798828,
CC1=CC2C(C=Cc3ccccc3)=C12,0,0,0.43103448275862066,0.43103448275862066,0.0002727508544921875,
CC1=CCC(C)C=C1C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.0003006458282470703,
CC1=CC1(C)C=Cc1ccccc1,29,14,0.41818181818181815,0.41818181818181815,0.0002503395080566406,
CC=C=Cc1ccccc1,0,0,0.36538461538461536,0.36538461538461536,0.00018787384033203125,
C(=CC12C=C1C2)c1ccccc1,12,5,0.4339622641509434,0.4339622641509434,0.0002560615539550781,
C=C1C=CC(C=Cc2ccccc2)=C1C,0,0,0.4406779661016949,0.4406779661016949,0.00028705596923828125,
C(=CC1=C=C1)=Cc1ccccc1,0,0,0.375,0.375,0.0002346038818359375,
C(=Cc1ccccc1)CC=C1C=C1,0,0,0.42857142857142855,0.42857142857142855,0.0002503395080566406,
CC1C=CC(C)C(C=Cc2ccccc2)=C1,0,0,0.4426229508196721,0.4426229508196721,0.00030159950256347656,
CC1=C(C=Cc2ccccc2)C2(C=C2)CC1,0,0,0.41935483870967744,0.41935483870967744,0.00031304359436035156,
C(=Cc1ccccc1)C1=CC2=CC1C2,0,1,0.45614035087719296,0.45614035087719296,0.00029850006103515625,
CC1(C)C=CC1C=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.0002608299255371094,
CC1(C)C=CC=C(C=Cc2ccccc2)CC1,0,0,0.421875,0.421875,0.0003223419189453125,
C1=C2C=C3C(=Cc4ccccc4)C123,0,0,0.35,0.35,0.0002925395965576172,
C=C1C=CC=C1C=Cc1ccccc1,31,57,0.48214285714285715,0.48214285714285715,0.0002715587615966797,
C1=CC(C=Cc2ccccc2)C1,16,6,0.42592592592592593,0.42592592592592593,0.00024080276489257812,
CC1CCC1C=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002505779266357422,
CC1C=CC1=Cc1ccccc1,0,0,0.375,0.375,0.00022673606872558594,
C(=CC1CC=C2C=C21)c1ccccc1,0,0,0.4,0.4,0.0002956390380859375,
CC1=CC=C=C(C=Cc2ccccc2)C1,0,0,0.43333333333333335,0.43333333333333335,0.0002827644348144531,
CC12C=CC1=C2CC=Cc1ccccc1,0,0,0.39344262295081966,0.39344262295081966,0.0003001689910888672,
CC1C2=C(C=Cc3ccccc3)C21,0,0,0.43636363636363634,0.43636363636363634,0.00026869773864746094,
C(=Cc1ccccc1)C1=CC2CC2=CC1,0,0,0.4262295081967213,0.4262295081967213,0.0003151893615722656,
CC1=CCC=CC1=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.00026535987854003906,
CC(=Cc1ccccc1)C1(C)C=C1,0,0,0.3448275862068966,0.3448275862068966,0.00024819374084472656,
C1=CCC(C=Cc2ccccc2)=CCC1,0,0,0.45,0.45,0.00028967857360839844,
CC1C=CCCCC1C=Cc1ccccc1,0,0,0.3484848484848485,0.3484848484848485,0.0003056526184082031,
C(=Cc1ccc2cc1C2)c1ccccc1,5,8,0.5087719298245614,0.5087719298245614,0.0003428459167480469,
CC(C)=CCC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00023102760314941406,
C1=CC2=C(C=Cc3ccccc3)C=1C2,0,0,0.423728813559322,0.423728813559322,0.0003006458282470703,
CCC1C=CCC=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.00029397010803222656,
CC1=C(C(C)C=Cc2ccccc2)C=C1,0,0,0.39344262295081966,0.39344262295081966,0.0002875328063964844,
CCCC#CC=Cc1ccccc1,0,1,0.3559322033898305,0.3559322033898305,0.00021910667419433594,
C=C1C=C(C=Cc2ccccc2)C1C,0,0,0.43859649122807015,0.43859649122807015,0.00025010108947753906,
CCC1(C)C=CC(C)=C1C=Cc1ccccc1,0,0,0.40625,0.40625,0.00031876564025878906,
C(=Cc1ccccc1)C1=C2C=C2C1,24,23,0.44642857142857145,0.44642857142857145,0.000274658203125,
C=CC1=CCC=CC(=Cc2ccccc2)C1,0,0,0.3484848484848485,0.3484848484848485,0.0003063678741455078,
CC(=Cc1ccccc1)C1C=C1,0,0,0.35714285714285715,0.35714285714285715,0.00022339820861816406,
CC(C)=CC=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.0002181529998779297,
C(=Cc1ccccc1)CC1=CC2CC12,0,0,0.3770491803278688,0.3770491803278688,0.00028324127197265625,
CC1=CC1=CC=Cc1ccccc1,0,0,0.4107142857142857,0.4107142857142857,0.0002453327178955078,
C=C1CC(C=Cc2ccccc2)=C1C,0,0,0.41379310344827586,0.41379310344827586,0.0002548694610595703,
CC1CC=C(C=Cc2ccccc2)CCC1,0,0,0.390625,0.390625,0.00029659271240234375,
CC1C=C=CC(C=Cc2ccccc2)=CC1,0,0,0.43548387096774194,0.43548387096774194,0.0003039836883544922,
C1=CC(CC=Cc2ccccc2)=CC1,0,0,0.423728813559322,0.423728813559322,0.0002713203430175781,
C1=CC(C=Cc2ccccc2)=C1,26,109,0.54,0.54,0.00024175643920898438,
CC12C=CC(C=Cc3ccccc3)C1=C2,0,0,0.4098360655737705,0.4098360655737705,0.0002944469451904297,
CC1C=C=C(C=Cc2ccccc2)C=C1,3,6,0.4576271186440678,0.4576271186440678,0.00027942657470703125,
C=C=C(C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.00021886825561523438,
CC12C3=CC31C2C=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.0002892017364501953,
C1=C2C=C(C=Cc3ccccc3)C=12,0,0,0.44642857142857145,0.44642857142857145,0.00026535987854003906,
CC1=CC(=Cc2ccccc2)C=C=C1,0,0,0.36065573770491804,0.36065573770491804,0.0002682209014892578,
CC1(C)C=CCC1C=Cc1ccccc1,0,0,0.3709677419354839,0.3709677419354839,0.00028634071350097656,
C(=Cc1ccccc1)CC1CCC1,0,0,0.3559322033898305,0.3559322033898305,0.00026035308837890625,
CC1C=C(CC=Cc2ccccc2)C1,0,0,0.3898305084745763,0.3898305084745763,0.00026106834411621094,
C#CCC=Cc1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.00019311904907226562,
CC1=C(C=Cc2ccccc2)C#CC1,0,0,0.4067796610169492,0.4067796610169492,0.00027871131896972656,
CC(C)C=CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00022935867309570312,
CCC12C=CC1=C(C=Cc1ccccc1)C2,0,0,0.4126984126984127,0.4126984126984127,0.0003104209899902344,
C=C1CC(C=Cc2ccccc2)C1,0,0,0.38596491228070173,0.38596491228070173,0.0002498626708984375,
CC1(CC=Cc2ccccc2)C=C1,4,1,0.4107142857142857,0.4107142857142857,0.0002448558807373047,
c1cccc2cc-2ccc1,15,6,0.4117647058823529,0.4117647058823529,0.0002167224884033203,
CC1(C=Cc2ccccc2)CC1,10,1,0.38181818181818183,0.38181818181818183,0.00023555755615234375,
CC(=Cc1ccccc1)C1C=C1C,0,0,0.3448275862068966,0.3448275862068966,0.00023698806762695312,
C=C1C=C(C=Cc2ccccc2)C1,24,70,0.46296296296296297,0.46296296296296297,0.0002522468566894531,
CC1=C2C(CCC=Cc3ccccc3)=C12,0,0,0.3492063492063492,0.3492063492063492,0.00030422210693359375,
C=C1C(C)=CC=C1C=Cc1ccccc1,0,0,0.4406779661016949,0.4406779661016949,0.000278472900390625,
C=C1C=C(C=Cc2ccccc2)CCC1,0,0,0.4098360655737705,0.4098360655737705,0.00027561187744140625,
C1=CC=CC(C=Cc2ccccc2)C=1,0,0,0.423728813559322,0.423728813559322,0.0002684593200683594,
C(=Cc1cc2c3c(c1C3)C2)c1ccccc1,0,0,0.38461538461538464,0.38461538461538464,0.00038695335388183594,
CCC1C=CC=C=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.00030350685119628906,
CC(C=Cc1ccccc1)C1C=C=CC=C1,0,0,0.390625,0.390625,0.00030350685119628906,
CCC1C2=CC2=C1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002961158752441406,
C=C1C=C2C(C=Cc3ccccc3)=C12,0,0,0.43103448275862066,0.43103448275862066,0.0002849102020263672,
CC(=Cc1ccccc1)C1=CC=CC1C,0,0,0.3492063492063492,0.3492063492063492,0.0002789497375488281,
C=C=C(C=C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.0002300739288330078,
CC(=Cc1ccccc1)C1=CC=CC1,0,0,0.36065573770491804,0.36065573770491804,0.0002570152282714844,
CC1CC=CC1C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002682209014892578,
CC1CC=C1C=Cc1ccccc1,30,37,0.45454545454545453,0.45454545454545453,0.0002446174621582031,
CC1=CCC(C=Cc2ccccc2)=C=C1,0,0,0.43333333333333335,0.43333333333333335,0.00027823448181152344,
CC1(C)C=CC(C=Cc2ccccc2)=CCC1,0,0,0.421875,0.421875,0.00032329559326171875,
C(=CC12C=CC1C2)c1ccccc1,0,0,0.39655172413793105,0.39655172413793105,0.0002663135528564453,
CCC(C)(C)C=Cc1ccccc1,4,3,0.3684210526315789,0.3684210526315789,0.00023317337036132812,
C=CC1=C(C=Cc2ccccc2)C1,0,0,0.42857142857142855,0.42857142857142855,0.000247955322265625,
C=C1C2=CC2=C1C=Cc1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.00028514862060546875,
C(=Cc1ccccc1)CC1C=C1,36,18,0.42592592592592593,0.42592592592592593,0.0002319812774658203,
CCC1(C=Cc2ccccc2)C=C1C,2,1,0.39655172413793105,0.39655172413793105,0.0002617835998535156,
CC1=CC(C=Cc2ccccc2)=CC1(C)C,0,0,0.4262295081967213,0.4262295081967213,0.00029468536376953125,
CC12CCC1C=C2C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002868175506591797,
CC(C=Cc1ccccc1)=C1C=CC=C1,0,0,0.43333333333333335,0.43333333333333335,0.00028324127197265625,
CC1C=CCC(C=Cc2ccccc2)=C1,17,25,0.4576271186440678,0.4576271186440678,0.0002796649932861328,
C=C(C)CC=Cc1ccccc1,3,2,0.38181818181818183,0.38181818181818183,0.0002269744873046875,
C1=CC2=CC(C2)C(C=Cc2ccccc2)=C1,0,0,0.45901639344262296,0.45901639344262296,0.00035762786865234375,
C(=Cc1ccccc1)C1=CC2C=C12,7,39,0.4727272727272727,0.4727272727272727,0.00027108192443847656,
C1=C=C(C=Cc2ccccc2)CCC=1,0,0,0.423728813559322,0.423728813559322,0.0002646446228027344,
C1=CCCC(C=Cc2ccccc2)C=C1,0,0,0.4032258064516129,0.4032258064516129,0.0002923011779785156,
C1=CC2=CC2(C=Cc2ccccc2)C1,0,0,0.423728813559322,0.423728813559322,0.00029087066650390625,
CC=C1CC1C=Cc1ccccc1,0,0,0.3793103448275862,0.3793103448275862,0.0002472400665283203,
CC1C=CC(C=Cc2ccccc2)CCC1,0,0,0.3484848484848485,0.3484848484848485,0.0002982616424560547,
C1=CCC(CC=Cc2ccccc2)C=C1,0,0,0.4032258064516129,0.4032258064516129,0.0002887248992919922,
C1=CCC=C(C=Cc2ccccc2)CC=1,0,0,0.45,0.45,0.00028514862060546875,
CC1=CC(C=Cc2ccccc2)=CC1,12,8,0.45614035087719296,0.45614035087719296,0.000263214111328125,
CCC1C=CC=C1C=Cc1ccccc1,14,26,0.4576271186440678,0.4576271186440678,0.00027871131896972656,
C=CC1=CC(=Cc2ccccc2)C1,0,0,0.3620689655172414,0.3620689655172414,0.00024890899658203125,
CC12C=C(C=C1C=Cc1ccccc1)C2,0,0,0.4406779661016949,0.4406779661016949,0.00031566619873046875,
CCC1=C(C=Cc2ccccc2)CC=C1,0,0,0.43333333333333335,0.43333333333333335,0.0002827644348144531,
CC1(CC=Cc2ccccc2)C=CC1,0,0,0.3898305084745763,0.3898305084745763,0.000263214111328125,
CC1=CCC(C=Cc2ccccc2)=CC1,0,0,0.43333333333333335,0.43333333333333335,0.00027561187744140625,
C=C(C)C1=CC=CC1=Cc1ccccc1,0,0,0.3492063492063492,0.3492063492063492,0.00027823448181152344,
C1=CCC=1CC=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.0002396106719970703,
CC1=C(C=Cc2ccccc2)C2C=C12,0,0,0.43103448275862066,0.43103448275862066,0.0002760887145996094,
C=C1CCCC=C1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.00028061866760253906,
CC1=CC(=Cc2ccccc2)C=CC1,0,0,0.36065573770491804,0.36065573770491804,0.0002722740173339844,
CC1(C)C=CC=C1CC=Cc1ccccc1,0,0,0.3968253968253968,0.3968253968253968,0.0002987384796142578,
Cc1cc2cc-2c1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0003190040588378906,
CC1(C=Cc2ccccc2)C=C2C=C21,0,0,0.4067796610169492,0.4067796610169492,0.0002734661102294922,
C=C(C=CC)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00022721290588378906,
C1=C2CC(=C1)C2=Cc1ccccc1,0,0,0.35,0.35,0.00029015541076660156,
C=CCC(=C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00023221969604492188,
CC1=C2C=C(C=Cc3ccccc3)C=CC12C,0,0,0.421875,0.421875,0.0003490447998046875,
CC1=C(C=Cc2ccccc2)C(C)C=C1,0,0,0.4406779661016949,0.4406779661016949,0.000286102294921875,
CC1=CCCCC1C=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.0002872943878173828,
CC1C=C(C=Cc2ccccc2)CC1,0,0,0.43103448275862066,0.43103448275862066,0.00025963783264160156,
C=CC1C=C1CC=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00025582313537597656,
CCC12C=C(C=Cc3ccccc3)C1C2,0,0,0.4098360655737705,0.4098360655737705,0.00031065940856933594,
C1=CC(CCC=Cc2ccccc2)C=C1,0,0,0.4032258064516129,0.4032258064516129,0.0002951622009277344,
CCCC1=CCC(C=Cc2ccccc2)=C1,0,0,0.4126984126984127,0.4126984126984127,0.000301361083984375,
C(=Cc1ccccc1)C1=CC1,61,183,0.5102040816326531,0.5102040816326531,0.0002186298370361328,
C(=Cc1ccccc1)C1=C2CC=C2C1,0,0,0.423728813559322,0.423728813559322,0.00028586387634277344,
C(=Cc1ccccc1)C1=C2CC2C=C1,0,0,0.4482758620689655,0.4482758620689655,0.0002923011779785156,
CC=C(C=Cc1ccccc1)C(C)C,0,0,0.35,0.35,0.00024771690368652344,
CC1(C)C=C1C=Cc1ccccc1,35,135,0.4716981132075472,0.4716981132075472,0.00023818016052246094,
CC1C=C=C1CC=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002620220184326172,
CC1=C=C1CC=Cc1ccccc1,0,0,0.38596491228070173,0.38596491228070173,0.00024580955505371094,
CC1(C)C#CC=C1C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002808570861816406,
CCC1(C)C=C(C=Cc2ccccc2)C1,0,0,0.423728813559322,0.423728813559322,0.0002846717834472656,
C=CC(C=Cc1ccccc1)C(=C)C,0,0,0.35,0.35,0.00025010108947753906,
CC1=CC(C=Cc2ccccc2)=C1C,0,0,0.43859649122807015,0.43859649122807015,0.0002589225769042969,
C=C(C=Cc1ccccc1)CC,0,0,0.38181818181818183,0.38181818181818183,0.00022220611572265625,
CC12CC1C2C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00025963783264160156,
C1=CCC(C=Cc2ccccc2)C=C1,0,0,0.423728813559322,0.423728813559322,0.0002677440643310547,
CC1=C(C=Cc2ccccc2)C(C)(C)C=C1,0,0,0.4262295081967213,0.4262295081967213,0.0003001689910888672,
C(=Cc1ccccc1)C1=CC2=C1C2,2,5,0.44642857142857145,0.44642857142857145,0.0002722740173339844,
CCC1C=CC(C=Cc2ccccc2)=CCC1,0,0,0.4153846153846154,0.4153846153846154,0.0003249645233154297,
C#CCCC=Cc1ccccc1,0,0,0.375,0.375,0.00020885467529296875,
C(=C1C2=CC12)c1ccccc1,0,0,0.37037037037037035,0.37037037037037035,0.00023818016052246094,
C(=C1C2=C1C2)c1ccccc1,0,0,0.34545454545454546,0.34545454545454546,0.00024127960205078125,
CCC1=C(C=Cc2ccccc2)C=CCC1,0,0,0.4126984126984127,0.4126984126984127,0.00030040740966796875,
CC1C=C1C=Cc1ccccc1,61,179,0.49019607843137253,0.49019607843137253,0.00023794174194335938,
C1=CCC=CC=1C=Cc1ccccc1,16,44,0.47368421052631576,0.47368421052631576,0.0002620220184326172,
CC1CC1C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.0002288818359375,
C(=CC1CC2CC=C12)c1ccccc1,0,0,0.3770491803278688,0.3770491803278688,0.00028395652770996094,
C1=C2C=C(C=Cc3ccccc3)CCC=12,0,0,0.4032258064516129,0.4032258064516129,0.00031113624572753906,
C1#CCC(C=Cc2ccccc2)=C1,0,0,0.44642857142857145,0.44642857142857145,0.00024199485778808594,
CC(=Cc1ccccc1)C1=CCC=C1,0,0,0.36065573770491804,0.36065573770491804,0.00025200843811035156,
CC1(C)CC1C=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.00024318695068359375,
CC1=C(C=Cc2ccccc2)CCC1,0,0,0.4067796610169492,0.4067796610169492,0.0002646446228027344,
CC=C(C=Cc1ccccc1)CC,0,0,0.3620689655172414,0.3620689655172414,0.0002269744873046875,
C=C1CC=C(C=Cc2ccccc2)C1,0,0,0.43103448275862066,0.43103448275862066,0.0002567768096923828,
CC1(C)C=CCCC1C=Cc1ccccc1,0,0,0.35384615384615387,0.35384615384615387,0.0002989768981933594,
CCC1CCCC=C1C=Cc1ccccc1,0,0,0.390625,0.390625,0.0002968311309814453,
CC1=CC1CC=Cc1ccccc1,28,9,0.4107142857142857,0.4107142857142857,0.0002474784851074219,
CC1CC=C(C=Cc2ccccc2)CC1,0,0,0.4098360655737705,0.4098360655737705,0.0002827644348144531,
CCC1C2=CC(C=Cc3ccccc3)=C21,0,0,0.4098360655737705,0.4098360655737705,0.00030612945556640625,
CCC1=C(C=Cc2ccccc2)C1,13,5,0.42857142857142855,0.42857142857142855,0.00024080276489257812,
C1=CCCC(C=Cc2ccccc2)CC1,0,0,0.359375,0.359375,0.00029754638671875,
CC1(C)C=C(C=Cc2ccccc2)C1,2,2,0.44642857142857145,0.44642857142857145,0.0002582073211669922,
CCC1=C(C=Cc2ccccc2)C=CC1,0,0,0.43333333333333335,0.43333333333333335,0.0002808570861816406,
C=CC1C=C1C=Cc1ccccc1,0,0,0.45454545454545453,0.45454545454545453,0.0002512931823730469,
CC1(C)C=C1CC=Cc1ccccc1,0,0,0.39655172413793105,0.39655172413793105,0.0002601146697998047,
CC1=CC=CC1(C)C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002911090850830078,
CC1CC=C=C(C=Cc2ccccc2)C1,0,0,0.4098360655737705,0.4098360655737705,0.0002849102020263672,
CC1=C(C=Cc2ccccc2)CCCCC1,0,0,0.36923076923076925,0.36923076923076925,0.0002999305725097656,
CC1=CC(C)C=C1C=Cc1ccccc1,0,0,0.4406779661016949,0.4406779661016949,0.0002732276916503906,
C1=CC=CC=1C=Cc1ccccc1,24,91,0.5,0.5,0.00024366378784179688,
C(=CC1CC2=CC21)c1ccccc1,0,0,0.39655172413793105,0.39655172413793105,0.0002701282501220703,
C=C1C(C)=CC(C=Cc2ccccc2)=C1C,0,0,0.4032258064516129,0.4032258064516129,0.00030231475830078125,
C=C1C=CC(C=Cc2ccccc2)=CC1,2,1,0.4576271186440678,0.4576271186440678,0.00028252601623535156,
C1=CC=CCC=1C=Cc1ccccc1,31,71,0.47368421052631576,0.47368421052631576,0.0002593994140625,
CC1=CC(C=Cc2ccccc2)=CC2=CC12C,0,0,0.421875,0.421875,0.000347137451171875,
C=C1C=C1C(C)=Cc1ccccc1,0,0,0.3448275862068966,0.3448275862068966,0.0002448558807373047,
C=C(C=Cc1ccccc1)C(C)C,0,0,0.3684210526315789,0.3684210526315789,0.00023865699768066406,
CCC1(C)CC=C1C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002837181091308594,
CCC=C(C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00023055076599121094,
C(=Cc1ccccc1)C1=C2C=C1CC2,0,0,0.423728813559322,0.423728813559322,0.0003006458282470703,
CC1=CC(C)C1C=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.0002646446228027344,
C1=CC(C=Cc2ccccc2)C=CC1,0,0,0.423728813559322,0.423728813559322,0.00027298927307128906,
CC1C=C(C=Cc2ccccc2)C12C=C2,4,3,0.46551724137931033,0.46551724137931033,0.00028586387634277344,
CC1=CC=CCC1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002834796905517578,
C1=CCCC(C=Cc2ccccc2)C=1,0,0,0.3770491803278688,0.3770491803278688,0.00026679039001464844,
C(=Cc1ccccc1)C1=CC2=CC12,15,56,0.4727272727272727,0.4727272727272727,0.0002651214599609375,
C1=CC(C=Cc2ccccc2)CCC2C=C12,0,0,0.38461538461538464,0.38461538461538464,0.00034117698669433594,
C(=Cc1ccccc1)CC1C=CC1,0,1,0.40350877192982454,0.40350877192982454,0.0002586841583251953,
CC1=C(C=Cc2ccccc2)C=CC1(C)C,0,0,0.4262295081967213,0.4262295081967213,0.0002963542938232422,
C1=CCCC(CC=Cc2ccccc2)=C1,0,0,0.4032258064516129,0.4032258064516129,0.0002846717834472656,
C(=Cc1ccccc1)C1=CC2(C=C2)C1,1,11,0.4909090909090909,0.4909090909090909,0.0002970695495605469,
CC1=C2C=C(C=Cc3ccccc3)C12,0,0,0.43103448275862066,0.43103448275862066,0.0002834796905517578,
CCC1(C)C=C1CC=Cc1ccccc1,0,0,0.3709677419354839,0.3709677419354839,0.00027751922607421875,
CC(C)(C)CCC=Cc1ccccc1,0,0,0.35,0.35,0.0002491474151611328,
CC1=C(C=Cc2ccccc2)C=C=CC1,0,0,0.43333333333333335,0.43333333333333335,0.0002796649932861328,
C1=CC2=C(C=1)C2=Cc1ccccc1,0,0,0.35,0.35,0.00027108192443847656,
CC1=CCC=C(C=Cc2ccccc2)C1,0,0,0.43333333333333335,0.43333333333333335,0.0002808570861816406,
CC1=CC=CC1=Cc1ccccc1,0,0,0.3793103448275862,0.3793103448275862,0.0002484321594238281,
CC1(C=Cc2ccccc2)C=C=C1,0,0,0.4107142857142857,0.4107142857142857,0.00024175643920898438,
C=CC1=CC1=Cc1ccccc1,0,0,0.375,0.375,0.00022649765014648438,
C=C1CC=CC=C1CC=Cc1ccccc1,0,0,0.390625,0.390625,0.0002930164337158203,
C1=C=C(CC=Cc2ccccc2)C=1,0,0,0.40350877192982454,0.40350877192982454,0.000240325927734375,
C(=Cc1ccccc1)C1=C2CC12,0,0,0.4528301886792453,0.4528301886792453,0.0002562999725341797,
C=CC=C=CC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002262592315673828,
CCC1C=CCCC1C=Cc1ccccc1,0,0,0.3484848484848485,0.3484848484848485,0.0003008842468261719,
CCC12C=CC(C=Cc3ccccc3)=CC1=C2,0,0,0.4375,0.4375,0.0003414154052734375,
CC12C=CC(=C1)C2=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.0002932548522949219,
CC1=C2C(C=Cc3ccccc3)=CCC12,0,0,0.4098360655737705,0.4098360655737705,0.00030159950256347656,
C(=Cc1ccccc1)C1=CCCCCCC1,0,0,0.38461538461538464,0.38461538461538464,0.00030803680419921875,
CC1C=CCC=C1C=Cc1ccccc1,20,25,0.4576271186440678,0.4576271186440678,0.00027680397033691406,
CC12CCC1=C2C=Cc1ccccc1,0,0,0.41379310344827586,0.41379310344827586,0.0002760887145996094,
CCC1C=CC(C=Cc2ccccc2)=C1,13,24,0.4576271186440678,0.4576271186440678,0.0002779960632324219,
C(=Cc1ccccc1)CC1=CC1,0,0,0.42592592592592593,0.42592592592592593,0.0002315044403076172,
C1=CC2=C(C=Cc3ccccc3)C=12,0,0,0.45454545454545453,0.45454545454545453,0.0002663135528564453,
CC1=C(C=Cc2ccccc2)CC12C=C2,0,0,0.4406779661016949,0.4406779661016949,0.0002994537353515625,
C1=CC=CCC(C=Cc2ccccc2)C=1,0,0,0.4032258064516129,0.4032258064516129,0.00028705596923828125,
CC1CC2=C(C=Cc3ccccc3)C=C21,0,0,0.4098360655737705,0.4098360655737705,0.00030040740966796875,
CC12C=C3C(C=Cc4ccccc4)=CC1=C32,0,0,0.4126984126984127,0.4126984126984127,0.0003371238708496094,
CC(C=Cc1ccccc1)C1=C=CC1,0,0,0.3898305084745763,0.3898305084745763,0.00027179718017578125,
CC1=CC=C(C=Cc2ccccc2)CC1,0,0,0.43333333333333335,0.43333333333333335,0.00028705596923828125,
C=C1CCC=CC(C=Cc2ccccc2)CC1,0,0,0.35294117647058826,0.35294117647058826,0.0003292560577392578,
CCC1(C)C=CC(C=Cc2ccccc2)=C1,0,0,0.4426229508196721,0.4426229508196721,0.00030922889709472656,
C1=CCC(C=Cc2ccccc2)=CC1,43,62,0.47368421052631576,0.47368421052631576,0.0002701282501220703,
C=C(C=Cc1ccccc1)C1=CC1C,0,0,0.39655172413793105,0.39655172413793105,0.0002582073211669922,
C1=CCC(C=Cc2ccccc2)C=1,0,0,0.39655172413793105,0.39655172413793105,0.0002491474151611328,
CC(=Cc1ccccc1)C1=C=C1,0,0,0.35714285714285715,0.35714285714285715,0.00022602081298828125,
CCC=CC=Cc1ccccc1,0,0,0.375,0.375,0.00021648406982421875,
CC1CC1=Cc1ccccc1,0,0,0.35185185185185186,0.35185185185185186,0.0002200603485107422,
C1=CC(CC=Cc2ccccc2)=C1,0,0,0.45454545454545453,0.45454545454545453,0.0002551078796386719,
CC1=CC(CC=Cc2ccccc2)=CC1,0,0,0.3870967741935484,0.3870967741935484,0.00027823448181152344,
CC1=C(CCC=Cc2ccccc2)C12C=C2,0,0,0.375,0.375,0.0003147125244140625,
