smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003821849822998047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1,0,0,0.6024096385542169,0.6024096385542169,0.0003750324249267578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C=C,0,0,0.6206896551724138,0.6206896551724138,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004322528839111328,
C=CC1CCC1=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5869565217391305,0.5869565217391305,0.000476837158203125,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)C1C(C)C1(C)C,0,0,0.5913978494623656,0.5913978494623656,0.0005106925964355469,
C=CC=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CC)C(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004477500915527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C2C(C)C12,0,0,0.686046511627907,0.686046511627907,0.0004949569702148438,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00046896934509277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,3,6,0.6172839506172839,0.6172839506172839,0.0003685951232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)(C)C,0,0,0.6304347826086957,0.6304347826086957,0.0004971027374267578,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003619194030761719,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)CCC,0,0,0.632183908045977,0.632183908045977,0.0004279613494873047,
C=CC=CC=CC=CC=CC=CC=CCC=C(C)CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,14,15,0.6463414634146342,0.6463414634146342,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C=C,0,0,0.6666666666666666,0.6666666666666666,0.0004363059997558594,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.000453948974609375,
C=CC=CC=CC=CC=CCCC=C(C)C=CC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=CC)CC,0,0,0.6292134831460674,0.6292134831460674,0.00045180320739746094,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003590583801269531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC)CC=C,0,0,0.6629213483146067,0.6629213483146067,0.0004756450653076172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C(C)C=C,0,0,0.6,0.6,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CCC=C,0,0,0.6043956043956044,0.6043956043956044,0.0004494190216064453,
C=CC=CC=C(C=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037932395935058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,34,96,0.625,0.625,0.0003533363342285156,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC1C(C)C1C,0,0,0.5957446808510638,0.5957446808510638,0.0005338191986083984,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CCC=CC(C)(C=CC=CC=CC=C)CC,0,0,0.5806451612903226,0.5806451612903226,0.0004763603210449219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1C=CC1,0,0,0.6021505376344086,0.6021505376344086,0.00048232078552246094,
C=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00036406517028808594,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=C)CC,13,6,0.6744186046511628,0.6744186046511628,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CC,2,0,0.7045454545454546,0.7045454545454546,0.0004968643188476562,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004115104675292969,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,10,28,0.7160493827160493,0.7160493827160493,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,15,23,0.5813953488372093,0.5813953488372093,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CCCCCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004057884216308594,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037288665771484375,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5894736842105263,0.5894736842105263,0.0004825592041015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1=C,6,10,0.6219512195121951,0.6219512195121951,0.00037860870361328125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003554821014404297,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003609657287597656,
CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,18,27,0.7469879518072289,0.7469879518072289,0.00047516822814941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C(C)C,0,0,0.6477272727272727,0.6477272727272727,0.00045943260192871094,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.6588235294117647,0.6588235294117647,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,27,83,0.7215189873417721,0.7215189873417721,0.00039696693420410156,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003859996795654297,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.000438690185546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,24,55,0.7469879518072289,0.7469879518072289,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00043845176696777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003986358642578125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5894736842105263,0.5894736842105263,0.00049591064453125,
C=C=CC(C=CC=CC=CC=CC=C)=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CCC(C)(CC)CC=CC=CC=CC=C,0,0,0.6304347826086957,0.6304347826086957,0.0004923343658447266,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)CCCC,0,0,0.6444444444444445,0.6444444444444445,0.0004832744598388672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1,1,3,0.7209302325581395,0.7209302325581395,0.0005016326904296875,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.0004248619079589844,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.5875,0.5875,0.0003192424774169922,
C=CC=CC=CC=CC=CC=CC=CC1CC1CC=CC=CC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004646778106689453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCCCC1,0,0,0.6813186813186813,0.6813186813186813,0.0005323886871337891,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.632183908045977,0.632183908045977,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,1,4,0.6951219512195121,0.6951219512195121,0.000408172607421875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,0,0,0.5909090909090909,0.5909090909090909,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C(C)C1C,7,8,0.7126436781609196,0.7126436781609196,0.0005273818969726562,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C(CC)C1CC,0,0,0.6413043478260869,0.6413043478260869,0.0005280971527099609,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=C)CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004246234893798828,
C=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.000438690185546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)(C)C,0,0,0.6781609195402298,0.6781609195402298,0.000499725341796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,1,0,0.6746987951807228,0.6746987951807228,0.0004055500030517578,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.00040650367736816406,
C=CC=CC=CC=CC=CC#CCC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.686046511627907,0.686046511627907,0.0004603862762451172,
C=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003597736358642578,
C#CC(C=CC=CC=CC=CC=CC=CC=CC=C)=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035762786865234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C=C1,0,0,0.5813953488372093,0.5813953488372093,0.00042176246643066406,
CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.00043463706970214844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C1C,0,0,0.6666666666666666,0.6666666666666666,0.0005261898040771484,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.00041937828063964844,
C=CC=CC(=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC)CC,0,0,0.6413043478260869,0.6413043478260869,0.0004999637603759766,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00035762786865234375,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.00040340423583984375,
C=CC=CC=CC=CC=CCCC(C)C=CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004031658172607422,
C=CC=CC=CC=CC=CC(C=CC)=CC=CC=CC=CC=C,0,0,0.6,0.6,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC(C)C1C,0,0,0.6629213483146067,0.6629213483146067,0.0005083084106445312,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=CC=CC,0,0,0.6153846153846154,0.6153846153846154,0.0004756450653076172,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,9,22,0.6233766233766234,0.6233766233766234,0.0003132820129394531,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CCC(C)C(C)=CC=CC=CC=C,0,0,0.6179775280898876,0.6179775280898876,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1C=CC1,0,0,0.6021505376344086,0.6021505376344086,0.0004978179931640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)(C)CC,0,0,0.5957446808510638,0.5957446808510638,0.0005016326904296875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.000457763671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6222222222222222,0.6222222222222222,0.00045037269592285156,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC=C,1,0,0.6666666666666666,0.6666666666666666,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C(C)CCC,0,0,0.5978260869565217,0.5978260869565217,0.0004622936248779297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,34,71,0.6794871794871795,0.6794871794871795,0.0003459453582763672,
C=CC=CC=CC=CC=CC1=CCC1C=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.5909090909090909,0.5909090909090909,0.00040984153747558594,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.5934065934065934,0.5934065934065934,0.0004718303680419922,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)C(C)C,0,0,0.6744186046511628,0.6744186046511628,0.00047016143798828125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,0,0,0.6,0.6,0.00045108795166015625,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,9,15,0.6419753086419753,0.6419753086419753,0.0003554821014404297,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,46,84,0.7341772151898734,0.7341772151898734,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6024096385542169,0.6024096385542169,0.0003612041473388672,
C=C=CC(C=CC=CC=CC=CC=CC=C)=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003771781921386719,
C=CC=CC=C=CC(C)C=CC=CC=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CCC)CC,0,0,0.6477272727272727,0.6477272727272727,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,9,19,0.6172839506172839,0.6172839506172839,0.00036334991455078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)C,10,8,0.6235294117647059,0.6235294117647059,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC=C,0,0,0.6352941176470588,0.6352941176470588,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004200935363769531,
