smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00041937828063964844,
C=CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6818181818181818,0.6818181818181818,0.0004813671112060547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC(=C)C,0,0,0.6263736263736264,0.6263736263736264,0.00047278404235839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1(C)C,0,0,0.6966292134831461,0.6966292134831461,0.0005300045013427734,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.0004906654357910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1CC1,0,0,0.6477272727272727,0.6477272727272727,0.0004754066467285156,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.0004317760467529297,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004229545593261719,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6781609195402298,0.6781609195402298,0.0004527568817138672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC)C(C)C,0,0,0.6813186813186813,0.6813186813186813,0.0005266666412353516,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)CC,0,0,0.6190476190476191,0.6190476190476191,0.0003764629364013672,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004703998565673828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,26,20,0.8024691358024691,0.8024691358024691,0.000453948974609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,2,2,0.7375,0.7375,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1=C2CC12,0,0,0.6263736263736264,0.6263736263736264,0.0004999637603759766,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,37,42,0.8333333333333334,0.8333333333333334,0.00043654441833496094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,78,124,0.717948717948718,0.717948717948718,0.0003688335418701172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,40,59,0.6625,0.6625,0.0003688335418701172,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003554821014404297,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036025047302246094,
C=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00039005279541015625,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003612041473388672,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.6,0.6,0.00046062469482421875,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.5957446808510638,0.5957446808510638,0.0005013942718505859,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC12CC1=C2C=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004801750183105469,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6741573033707865,0.6741573033707865,0.0004940032958984375,
C=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC,0,0,0.5977011494252874,0.5977011494252874,0.00041103363037109375,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5894736842105263,0.5894736842105263,0.0004856586456298828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC(C)C,0,0,0.6352941176470588,0.6352941176470588,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C=CC,0,0,0.625,0.625,0.0004477500915527344,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,4,0.6790123456790124,0.6790123456790124,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC,0,0,0.6235294117647059,0.6235294117647059,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CCCC(=C)C=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C(C)CC=C,0,0,0.5934065934065934,0.5934065934065934,0.00045180320739746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCCCC=C,0,0,0.5876288659793815,0.5876288659793815,0.0005087852478027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004055500030517578,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.00047135353088378906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC,0,0,0.5853658536585366,0.5853658536585366,0.00034332275390625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6781609195402298,0.6781609195402298,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=C,0,0,0.6235294117647059,0.6235294117647059,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.00041675567626953125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6236559139784946,0.6236559139784946,0.0005016326904296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)CC,0,0,0.6179775280898876,0.6179775280898876,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=C,14,18,0.6385542168674698,0.6385542168674698,0.00037860870361328125,
C=CC=CC=CC=CC=CCC(C)(C)C=CC=CC=CC=CC=C,1,0,0.6046511627906976,0.6046511627906976,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6746987951807228,0.6746987951807228,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=CC=CC,0,0,0.6086956521739131,0.6086956521739131,0.00046825408935546875,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040030479431152344,
CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC(C)CC=CCC=CC=CC=CC=C,0,0,0.5934065934065934,0.5934065934065934,0.0004417896270751953,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003466606140136719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)C,0,0,0.6363636363636364,0.6363636363636364,0.0004553794860839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CC1CC,0,0,0.6413043478260869,0.6413043478260869,0.0005199909210205078,
C=CC=CC=CC=CC#CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004177093505859375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.627906976744186,0.627906976744186,0.00043964385986328125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6067415730337079,0.6067415730337079,0.0004246234893798828,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003619194030761719,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004298686981201172,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,43,46,0.6419753086419753,0.6419753086419753,0.0003542900085449219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,51,53,0.7283950617283951,0.7283950617283951,0.0004429817199707031,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,20,17,0.7209302325581395,0.7209302325581395,0.00047206878662109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1C,0,0,0.6436781609195402,0.6436781609195402,0.0004534721374511719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(=C)C,0,0,0.6629213483146067,0.6629213483146067,0.00047087669372558594,
