smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,28,62,0.6617647058823529,0.6617647058823529,0.0003762245178222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)CC,0,0,0.5384615384615384,0.5384615384615384,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.0003421306610107422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.5526315789473685,0.5526315789473685,0.0004050731658935547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CCC,0,0,0.5063291139240507,0.5063291139240507,0.00039958953857421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.0003840923309326172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)CC,0,0,0.5466666666666666,0.5466666666666666,0.00039076805114746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C,0,0,0.5526315789473685,0.5526315789473685,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004515647888183594,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C)=C(C)C,0,0,0.5,0.5,0.00043082237243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(C)CC,0,0,0.5125,0.5125,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5189873417721519,0.5189873417721519,0.00042724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)CC,0,0,0.6351351351351351,0.6351351351351351,0.00043129920959472656,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,12,12,0.6376811594202898,0.6376811594202898,0.0003635883331298828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,17,6,0.5675675675675675,0.5675675675675675,0.00038552284240722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,0,0,0.5428571428571428,0.5428571428571428,0.00032019615173339844,
C=CC(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C=C,0,0,0.5211267605633803,0.5211267605633803,0.00032067298889160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)CCC,0,0,0.5121951219512195,0.5121951219512195,0.0004508495330810547,
C=CC=C(CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.52,0.52,0.00035881996154785156,
C=CC(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004069805145263672,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5844155844155844,0.5844155844155844,0.0004456043243408203,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5125,0.5125,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CCCC,0,0,0.5121951219512195,0.5121951219512195,0.00044989585876464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.0004096031188964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00040268898010253906,
C=CCCCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5679012345679012,0.5679012345679012,0.0004703998565673828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C=C)=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.00041103363037109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CCCC,0,0,0.5308641975308642,0.5308641975308642,0.000446319580078125,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5063291139240507,0.5063291139240507,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00041174888610839844,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6142857142857143,0.6142857142857143,0.00036835670471191406,
C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5131578947368421,0.5131578947368421,0.0003910064697265625,
C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6266666666666667,0.6266666666666667,0.00045037269592285156,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5,0.5,0.0004055500030517578,
C=CCC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5652173913043478,0.5652173913043478,0.0003223419189453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003333091735839844,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,0,0,0.5316455696202531,0.5316455696202531,0.00042510032653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC(=C)C,0,0,0.5128205128205128,0.5128205128205128,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,19,9,0.547945205479452,0.547945205479452,0.00036597251892089844,
C=CC(=C)C(=C)C(=C)C(=CC(=C)CC)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5121951219512195,0.5121951219512195,0.0004487037658691406,
C=CC(=C)C(=C)C(=C)C(=C)C(C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5789473684210527,0.5789473684210527,0.00044035911560058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C,0,0,0.5066666666666667,0.5066666666666667,0.0003581047058105469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,3,0,0.5066666666666667,0.5066666666666667,0.0003502368927001953,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,9,23,0.6376811594202898,0.6376811594202898,0.00036978721618652344,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,0,0,0.5512820512820513,0.5512820512820513,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,1,2,0.56,0.56,0.00040793418884277344,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.0003800392150878906,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00040841102600097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,8,7,0.5,0.5,0.0002789497375488281,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,26,24,0.6376811594202898,0.6376811594202898,0.00038123130798339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC,0,0,0.5066666666666667,0.5066666666666667,0.00035953521728515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004019737243652344,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5066666666666667,0.5066666666666667,0.00036215782165527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C,0,0,0.527027027027027,0.527027027027027,0.00035309791564941406,
C=CC(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5,0.5,0.0003361701965332031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C#CCC,0,0,0.5,0.5,0.00034236907958984375,
C=CC(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)CC(C)C=C,0,0,0.5121951219512195,0.5121951219512195,0.0004475116729736328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,1.0,1.0,0.0004343986511230469,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,0,0,0.5128205128205128,0.5128205128205128,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=CC)C(=C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,43,26,0.5714285714285714,0.5714285714285714,0.00033545494079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C=C1,2,3,0.5068493150684932,0.5068493150684932,0.0003612041473388672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)CC)=CC,0,0,0.5316455696202531,0.5316455696202531,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.618421052631579,0.618421052631579,0.0004551410675048828,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5324675324675324,0.5324675324675324,0.00040793418884277344,
C=CCCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5256410256410257,0.5256410256410257,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(C)=CC)=C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004329681396484375,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5428571428571428,0.5428571428571428,0.00032067298889160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,48,42,0.5441176470588235,0.5441176470588235,0.00028204917907714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)C,0,0,0.5540540540540541,0.5540540540540541,0.00038313865661621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,3,2,0.6619718309859155,0.6619718309859155,0.0004379749298095703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00038623809814453125,
C=C=C(C=C(C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,10,16,0.7101449275362319,0.7101449275362319,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,1,1,0.6575342465753424,0.6575342465753424,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.5714285714285714,0.5714285714285714,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004298686981201172,
C=CC(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003662109375,
C=CCC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,0,0,0.5492957746478874,0.5492957746478874,0.00033283233642578125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0004127025604248047,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5308641975308642,0.5308641975308642,0.00044274330139160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)CC,0,0,0.5064935064935064,0.5064935064935064,0.00037670135498046875,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,25,35,0.6428571428571429,0.6428571428571429,0.0003840923309326172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,10,25,0.6376811594202898,0.6376811594202898,0.0003631114959716797,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004329681396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,14,5,0.5694444444444444,0.5694444444444444,0.0003552436828613281,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)(C)C,0,0,0.5194805194805194,0.5194805194805194,0.000408172607421875,
C=CC(=C)C(=C)C(=C)C(C)=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,15,24,0.5882352941176471,0.5882352941176471,0.0003173351287841797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C(=C)C=C,0,0,0.547945205479452,0.547945205479452,0.00036144256591796875,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.5,0.5,0.000461578369140625,
C=C(C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5,0.5,0.00043272972106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CCC,0,0,0.5512820512820513,0.5512820512820513,0.00042724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,18,13,0.5147058823529411,0.5147058823529411,0.0002605915069580078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.527027027027027,0.527027027027027,0.00035953521728515625,
C=CC(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00038814544677734375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.52,0.52,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C=C1,0,0,0.5,0.5,0.0003650188446044922,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5064935064935064,0.5064935064935064,0.00037670135498046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC=CC,0,0,0.5061728395061729,0.5061728395061729,0.00041937828063964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5915492957746479,0.5915492957746479,0.000392913818359375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5789473684210527,0.5789473684210527,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)CC=CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5405405405405406,0.5405405405405406,0.0003695487976074219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC(=C)C(=C)CC,0,0,0.5555555555555556,0.5555555555555556,0.00046825408935546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1C,3,0,0.5068493150684932,0.5068493150684932,0.0003654956817626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)CCCC,0,0,0.5061728395061729,0.5061728395061729,0.00043320655822753906,
C=CC(=C)CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5616438356164384,0.5616438356164384,0.0003688335418701172,
C=CC(=C)CC=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.00040912628173828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004343986511230469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC(C)C,0,0,0.5185185185185185,0.5185185185185185,0.0004527568817138672,
C=CC(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.0003800392150878906,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.00040602684020996094,
C=CCC(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5466666666666666,0.5466666666666666,0.0003905296325683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,9,12,0.684931506849315,0.684931506849315,0.0004496574401855469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,12,11,0.5,0.5,0.0002944469451904297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.0004019737243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.00034165382385253906,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.0004253387451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5774647887323944,0.5774647887323944,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,12,4,0.7323943661971831,0.7323943661971831,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,4,8,0.6891891891891891,0.6891891891891891,0.00046896934509277344,
C=CCC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0004162788391113281,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.5540540540540541,0.5540540540540541,0.00038504600524902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC(=C)C)CC,0,0,0.5125,0.5125,0.0004203319549560547,
C=CC=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00040721893310546875,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5064935064935064,0.5064935064935064,0.00037670135498046875,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.00034427642822265625,
C=CC(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.000377655029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C,0,0,0.6,0.6,0.00042819976806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC=C(C)CC)C(=C)C(=C)C=C,0,0,0.5063291139240507,0.5063291139240507,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,11,11,0.5,0.5,0.00028324127197265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,9,5,0.6164383561643836,0.6164383561643836,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C(=C)C1CC(=C)C(=C)C,0,0,0.5365853658536586,0.5365853658536586,0.0005106925964355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C,0,0,0.5,0.5,0.0003180503845214844,
C=CCC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5405405405405406,0.5405405405405406,0.0003643035888671875,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.0003838539123535156,
C=CC=C(C)C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5256410256410257,0.5256410256410257,0.00041031837463378906,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,36,25,0.5882352941176471,0.5882352941176471,0.0003178119659423828,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004775524139404297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC=CC,0,0,0.5466666666666666,0.5466666666666666,0.0003883838653564453,
C=CC(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5375,0.5375,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=CC,0,0,0.5263157894736842,0.5263157894736842,0.0003876686096191406,
C=CC(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,2,0.6621621621621622,0.6621621621621622,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C,0,0,0.5066666666666667,0.5066666666666667,0.00035691261291503906,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5362318840579711,0.5362318840579711,0.0003132820129394531,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=CC,0,0,0.5324675324675324,0.5324675324675324,0.000400543212890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,0,0,0.5540540540540541,0.5540540540540541,0.00038433074951171875,
C=CC(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5394736842105263,0.5394736842105263,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C1C#C1,0,0,0.5063291139240507,0.5063291139240507,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C(=C)C=C,0,0,0.6027397260273972,0.6027397260273972,0.0004189014434814453,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5324675324675324,0.5324675324675324,0.00041103363037109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,33,24,0.6338028169014085,0.6338028169014085,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.7101449275362319,0.7101449275362319,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)CCC,0,0,0.5063291139240507,0.5063291139240507,0.00040531158447265625,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.00042438507080078125,
