smiles,n_success_mut,n_failures_mut,rediscovery_c1ccc(-c2ccccc2)cc1,total,obj_computation_time,history_data
CC1=C2CC(c3ccccc3)=C12,13,3,0.33962264150943394,0.33962264150943394,0.0002484321594238281,
CC1CC=C1c1ccccc1,26,14,0.3877551020408163,0.3877551020408163,0.00020742416381835938,
CC=C1Cc2ccccc21,0,0,0.22641509433962265,0.22641509433962265,0.00020051002502441406,
CC1=CC(c2ccccc2)=CC1C,0,0,0.37735849056603776,0.37735849056603776,0.00023221969604492188,
CC1Cc2cccc(c2)C1,0,0,0.16071428571428573,0.16071428571428573,0.0001990795135498047,
C1=Cc2c(c3ccc2cc3)C1,0,0,0.21052631578947367,0.21052631578947367,0.0002570152282714844,
C1=CCC(C2=C3C=C32)=C1,0,0,0.10714285714285714,0.10714285714285714,0.0001614093780517578,
CC1C=C(C2=CC=C=C2)C=CCC1,0,0,0.12121212121212122,0.12121212121212122,0.0002143383026123047,
Cc1ccccc1C(C)C,2,0,0.23529411764705882,0.23529411764705882,0.0001723766326904297,
CCCC(CC)c1ccccc1C,0,0,0.2,0.2,0.00022864341735839844,
CC1C=CCC(c2ccccc2)=C1,1,0,0.39622641509433965,0.39622641509433965,0.0002334117889404297,
Cc1ccc(C2C=C3C=C32)cc1,0,0,0.2033898305084746,0.2033898305084746,0.00024390220642089844,
C1=C(c2ccccc2)CC1,62,58,0.41304347826086957,0.41304347826086957,0.00018858909606933594,
C1=CC(c2c3cccc2-3)=CC1,0,0,0.1896551724137931,0.1896551724137931,0.00022792816162109375,
C=CCC(=C)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001881122589111328,
CCC12C=C1c1cccc2c1,0,0,0.21428571428571427,0.21428571428571427,0.00023365020751953125,
CCCc1cccc(C)c1,0,0,0.16363636363636364,0.16363636363636364,0.00017070770263671875,
C1#CC(Cc2ccccc2)C1,1,0,0.25925925925925924,0.25925925925925924,0.00020837783813476562,
CC1C=CC1(C)c1ccccc1,4,1,0.2962962962962963,0.2962962962962963,0.00022292137145996094,
C=CCC(CC)c1ccccc1,0,0,0.25,0.25,0.00020456314086914062,
C1=CC=C(C2C=CC2)CC=C1,0,0,0.13333333333333333,0.13333333333333333,0.00019073486328125,
CC1CCC=C1c1ccccc1,20,6,0.36538461538461536,0.36538461538461536,0.00022721290588378906,
c1ccc2c(c1)CC1=C2CCC1,0,0,0.2,0.2,0.0002460479736328125,
C1=CCCC(C2=CC=C2)=C1,0,0,0.14035087719298245,0.14035087719298245,0.00017952919006347656,
CC1=C(C)C2c3cccc(c3)C12,0,0,0.14754098360655737,0.14754098360655737,0.00025844573974609375,
CC1=C(C)c2ccccc21,0,0,0.23076923076923078,0.23076923076923078,0.00019669532775878906,
c1ccc(C2CC2)cc1,2,2,0.2916666666666667,0.2916666666666667,0.0001671314239501953,
C#CCCc1ccccc1,1,0,0.27450980392156865,0.27450980392156865,0.00017642974853515625,
C1=CCC=C(c2ccccc2)CC=1,0,0,0.3888888888888889,0.3888888888888889,0.00024580955505371094,
C1=CC(C2=C3C=C2C3)=CC1,0,0,0.10344827586206896,0.10344827586206896,0.00019288063049316406,
c1ccc(C2CCCC2)cc1,0,0,0.2545454545454545,0.2545454545454545,0.00020766258239746094,
CC1CC=C1C1=CCC=C1,0,0,0.1016949152542373,0.1016949152542373,0.00017499923706054688,
C1=CC=1C1=CCCC=C1,0,0,0.10714285714285714,0.10714285714285714,0.00015401840209960938,
CCC1=C2CC(c3ccccc3)=C12,6,1,0.32142857142857145,0.32142857142857145,0.0002541542053222656,
c1ccccc1,7,14,0.35,0.35,0.00011348724365234375,
Cc1cccc(C2C=CC2)c1,0,0,0.19642857142857142,0.19642857142857142,0.0002067089080810547,
C1=C(c2ccccc2)C2CCC12,14,9,0.3584905660377358,0.3584905660377358,0.00024700164794921875,
CCCc1ccccc1C,0,0,0.23076923076923078,0.23076923076923078,0.0001735687255859375,
CC1C=CC(C2C=CC=CCC2)=C1,0,0,0.12121212121212122,0.12121212121212122,0.0002181529998779297,
CC1C=CC=C(c2ccccc2)C1C,0,0,0.38181818181818183,0.38181818181818183,0.0002658367156982422,
Cc1ccccc1C1=CCC1C,0,0,0.22807017543859648,0.22807017543859648,0.00023055076599121094,
CC1C=C1c1ccc2cc1-2,0,0,0.16363636363636364,0.16363636363636364,0.0002014636993408203,
C1=CCC=CC=1C1=CC=CCCC1,0,0,0.11940298507462686,0.11940298507462686,0.000217437744140625,
CC1C=CC=C1C1=CC=CCC=C1,0,0,0.15625,0.15625,0.00021600723266601562,
CC1=C2CC(C3=CC=CC=CC3)=C12,0,0,0.1044776119402985,0.1044776119402985,0.00024127960205078125,
CC1=CC(C2C=CC=C2)=C1,0,0,0.14285714285714285,0.14285714285714285,0.00016760826110839844,
CC1=CC(c2ccccc2)CC1,2,0,0.2909090909090909,0.2909090909090909,0.00022840499877929688,
Cc1cccc(C2CC2C)c1,0,0,0.15789473684210525,0.15789473684210525,0.00020432472229003906,
Cc1cc2ccc1C1=CC12C,0,0,0.13559322033898305,0.13559322033898305,0.00024700164794921875,
CCC1CC1c1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.0002105236053466797,
Cc1ccccc1CC1=CCC1,0,0,0.22807017543859648,0.22807017543859648,0.00023126602172851562,
CC1CC2=C1c1cccc2c1,0,0,0.23636363636363636,0.23636363636363636,0.0002346038818359375,
Cc1ccc(C2=C3C=C3C2)cc1,0,0,0.2033898305084746,0.2033898305084746,0.000240325927734375,
CC1C=CC(Cc2ccccc2)C1,0,0,0.27586206896551724,0.27586206896551724,0.000244140625,
C1=CCC=C2C=1c1ccccc12,0,0,0.2413793103448276,0.2413793103448276,0.0002465248107910156,
C1=C(c2ccccc2)C2CCCC12,6,3,0.3392857142857143,0.3392857142857143,0.0002627372741699219,
CC=C1C=C1c1ccccc1,0,0,0.3877551020408163,0.3877551020408163,0.0002002716064453125,
CCC1=CC1=C(C)c1ccccc1,0,0,0.2807017543859649,0.2807017543859649,0.0002543926239013672,
Cc1cccc(C2C=CC2C)c1,0,0,0.1864406779661017,0.1864406779661017,0.0002243518829345703,
CCC=CC=Cc1ccccc1,0,0,0.24561403508771928,0.24561403508771928,0.00021004676818847656,
Cc1ccccc1C1=CCC1,0,0,0.24074074074074073,0.24074074074074073,0.00021314620971679688,
C=C1C=CC=C2C=C1C(C)C2,0,0,0.09836065573770492,0.09836065573770492,0.00020241737365722656,
CC1=C(c2ccccc2)C2CCC12,3,2,0.32142857142857145,0.32142857142857145,0.00024366378784179688,
Cc1ccccc1,5,2,0.3333333333333333,0.3333333333333333,0.00011992454528808594,
C=C1CC1c1cccc(C)c1,0,0,0.15789473684210525,0.15789473684210525,0.00020933151245117188,
CCC(CC)Cc1ccccc1,0,0,0.25,0.25,0.0002105236053466797,
CCC1=C2C1=C(c1ccccc1)C2C,2,0,0.3103448275862069,0.3103448275862069,0.0002772808074951172,
C1=CC(C2=CCCC=CC2)=CC1,0,0,0.125,0.125,0.00020813941955566406,
C1=C(c2ccccc2)CC2=CC12,0,0,0.38461538461538464,0.38461538461538464,0.00025343894958496094,
CC1=CC(C)(c2ccccc2)CCC1,0,0,0.26666666666666666,0.26666666666666666,0.0002663135528564453,
C1=CC(C2=CCC2)=CC1,0,0,0.10714285714285714,0.10714285714285714,0.00015664100646972656,
C1=CC(C2C=C3C=C32)=CC1,0,0,0.11864406779661017,0.11864406779661017,0.00017881393432617188,
C1=CCC(c2ccccc2)CC1,0,0,0.2857142857142857,0.2857142857142857,0.0002205371856689453,
C1=CC=CCC=C1,0,0,0.11764705882352941,0.11764705882352941,0.00011420249938964844,
CCC=C(C)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001952648162841797,
CCc1ccccc1,1,0,0.3111111111111111,0.3111111111111111,0.00013494491577148438,
CC1=C(c2ccccc2)C2C(C)CC12,1,0,0.3103448275862069,0.3103448275862069,0.00025725364685058594,
CCC1=C2CCC(c3ccccc3)=C12,0,0,0.3050847457627119,0.3050847457627119,0.00028204917907714844,
CC1=CCC1c1ccccc1,0,0,0.3076923076923077,0.3076923076923077,0.00020623207092285156,
c1ccc(-c2ccccc2)cc1,0,0,1.0,1.0,0.0002276897430419922,
Cc1cccc(C2=C3C=C3C2)c1,0,0,0.2033898305084746,0.2033898305084746,0.0002448558807373047,
C1=CC=CCC=1C1=CC=CCCC1,0,0,0.11940298507462686,0.11940298507462686,0.00022459030151367188,
Cc1ccc(C2=CC3CCC23)cc1,0,0,0.1935483870967742,0.1935483870967742,0.0002551078796386719,
Cc1ccc(C2=C3C=C3CC2)cc1,0,0,0.1935483870967742,0.1935483870967742,0.00026106834411621094,
C=CCCC=Cc1ccccc1,0,0,0.24561403508771928,0.24561403508771928,0.00020456314086914062,
C1=CC2C1CCC2c1ccccc1,0,0,0.2711864406779661,0.2711864406779661,0.00027871131896972656,
Cc1cccc(C)c1,0,0,0.1836734693877551,0.1836734693877551,0.00013875961303710938,
c1c2cc3c-2c1-3,0,0,0.10204081632653061,0.10204081632653061,0.00014853477478027344,
C1=C2C1CC2c1ccccc1,0,0,0.3018867924528302,0.3018867924528302,0.00022149085998535156,
CC1=CC=C1c1cccc(C)c1,0,0,0.22807017543859648,0.22807017543859648,0.00022077560424804688,
CCc1ccccc1C1=CCC1,0,0,0.22807017543859648,0.22807017543859648,0.0002353191375732422,
C1=CC(C2=C3C=C3CC2)C=C1,0,0,0.11290322580645161,0.11290322580645161,0.00020074844360351562,
C=C(CC)c1ccc(C)cc1,0,0,0.17857142857142858,0.17857142857142858,0.0001895427703857422,
C=C1C=C1c1ccccc1,42,21,0.4222222222222222,0.4222222222222222,0.00019121170043945312,
Cc1ccccc1C1C=CC1,0,0,0.2641509433962264,0.2641509433962264,0.0001983642578125,
C1=C=CC(C2=CC=CCC2)=CC=1,0,0,0.125,0.125,0.00020647048950195312,
CC1=C2CC(c3ccccc3C)=C12,0,0,0.19672131147540983,0.19672131147540983,0.00026297569274902344,
Cc1ccccc1C1=CC2CCCC12,0,0,0.203125,0.203125,0.00026869773864746094,
CC1=CC=C(Cc2ccccc2)CC1,0,0,0.2833333333333333,0.2833333333333333,0.0002636909484863281,
CC1=C(c2ccccc2)C2CCCC12,0,0,0.3050847457627119,0.3050847457627119,0.000263214111328125,
C1=CCCC(c2ccccc2)=C1,37,6,0.4117647058823529,0.4117647058823529,0.0002281665802001953,
CC1CCCC=C1c1ccccc1,12,1,0.34545454545454546,0.34545454545454546,0.00024199485778808594,
CC12CCC13C=C2c1ccccc13,0,0,0.21311475409836064,0.21311475409836064,0.0002818107604980469,
c1cc2cc-2c1,1,0,0.3170731707317073,0.3170731707317073,0.0001316070556640625,
c1ccc(C2C3CCCC32)cc1,0,0,0.2413793103448276,0.2413793103448276,0.00024199485778808594,
c1ccc2c(c1)C2,0,0,0.26666666666666666,0.26666666666666666,0.0001442432403564453,
Cc1ccccc1C1=C2C3=C2C1C3C,0,0,0.1875,0.1875,0.0002982616424560547,
CCc1cccc(C)c1,0,0,0.17307692307692307,0.17307692307692307,0.00015997886657714844,
C=CC1=C2C1=C(c1ccccc1C)C2C,0,0,0.18181818181818182,0.18181818181818182,0.000308990478515625,
CC1=C(c2ccccc2C)C2C(C)CC12,0,0,0.18181818181818182,0.18181818181818182,0.00031256675720214844,
CC1=C(C2=CCC2)C=CCC=C1,0,0,0.1111111111111111,0.1111111111111111,0.0002079010009765625,
C1=C2C1=C1c3ccccc3C21,0,0,0.23214285714285715,0.23214285714285715,0.0002510547637939453,
C1=C(c2ccccc2)CCC1,19,4,0.38,0.38,0.00020623207092285156,
c1cc2ccc1CC1=C2CC1,0,0,0.1896551724137931,0.1896551724137931,0.0002474784851074219,
CCC=CCc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00018715858459472656,
C1=C=CC(C2=CC=CC2)=CC=1,0,0,0.13114754098360656,0.13114754098360656,0.00019073486328125,
C1=CC=1c1c2cccc1-2,0,0,0.16981132075471697,0.16981132075471697,0.00018906593322753906,
C1=CCC=CCC(C2=CC3CCCC23)=C1,0,0,0.1095890410958904,0.1095890410958904,0.00027823448181152344,
Cc1c2cccc1-2,0,0,0.16666666666666666,0.16666666666666666,0.00014448165893554688,
CCC1=CC(C2=CC=CC2)C1,0,0,0.09836065573770492,0.09836065573770492,0.0001914501190185547,
Cc1ccc(C2=CCC2)cc1,0,0,0.21818181818181817,0.21818181818181817,0.00020384788513183594,
C1=CCC(C2=CC2)C=C1,0,0,0.10714285714285714,0.10714285714285714,0.00015425682067871094,
CC1=C(c2ccccc2)CCC1,3,0,0.33962264150943394,0.33962264150943394,0.00022029876708984375,
C1=C2C=C2C1c1ccccc1,2,0,0.3269230769230769,0.3269230769230769,0.000225067138671875,
CC1C=CC1c1ccccc1,0,0,0.3076923076923077,0.3076923076923077,0.00020503997802734375,
CCC1=C(c2ccccc2)CC1,1,1,0.33962264150943394,0.33962264150943394,0.0002186298370361328,
C1=CCCCC(C2=CC2)=C1,0,0,0.1016949152542373,0.1016949152542373,0.000164031982421875,
CCC=C(CC)c1ccccc1,0,0,0.25,0.25,0.00020742416381835938,
C=CC1=C(c2ccccc2)C1,0,0,0.36,0.36,0.0002040863037109375,
C=C1C=C(C2=CC=CC2)C1,0,0,0.10344827586206896,0.10344827586206896,0.0001666545867919922,
C1=CC(C2=CC2)=CCC1,0,0,0.10714285714285714,0.10714285714285714,0.00015354156494140625,
C1=C(c2ccccc2)CCCC1,7,6,0.3584905660377358,0.3584905660377358,0.00022745132446289062,
C1=CC=C(C2=CC=CCC=C2)CC=1,0,0,0.15384615384615385,0.15384615384615385,0.0002155303955078125,
C1=CC2C1=C2c1ccccc1,1,0,0.4166666666666667,0.4166666666666667,0.0002224445343017578,
CC1CCC(c2ccccc2)C1,0,0,0.24561403508771928,0.24561403508771928,0.0002243518829345703,
CC1CCCC=C1C1=CC=CCC=C1,0,0,0.11594202898550725,0.11594202898550725,0.0002472400665283203,
CC1=CC(C2=CC=CC=CC2)=C1,0,0,0.14754098360655737,0.14754098360655737,0.00020074844360351562,
Cc1ccc(C2C=CC2)cc1,0,0,0.21818181818181817,0.21818181818181817,0.00019741058349609375,
CC1=C2CCC1=Cc1cccc2c1,0,0,0.1935483870967742,0.1935483870967742,0.00028634071350097656,
C1=C2C3=C2C13c1ccccc1,0,0,0.3076923076923077,0.3076923076923077,0.00026297569274902344,
Cc1cccc(C2=CCC2)c1,0,0,0.21818181818181817,0.21818181818181817,0.0002124309539794922,
C1=CC2(c3ccccc3)CC2C1,0,0,0.2857142857142857,0.2857142857142857,0.00025010108947753906,
C1=CCC(C2CC=CC2)=C1,0,0,0.1,0.1,0.00016689300537109375,
C1=CC(C2=C3C=C3C2)=CC1,0,0,0.1,0.1,0.0001780986785888672,
C=C1C=C1CC1=CCC=C1,0,0,0.10344827586206896,0.10344827586206896,0.00016927719116210938,
CC1=C2C(c3ccccc3)=CC12,0,0,0.36538461538461536,0.36538461538461536,0.0002353191375732422,
c1cc(CC2CCC2)c2cc1-2,0,0,0.13333333333333333,0.13333333333333333,0.00023651123046875,
C1=C2CC(CC1)c1ccccc12,0,0,0.22033898305084745,0.22033898305084745,0.00025725364685058594,
CC1=CCCC(C2=CC2)C=C1,0,0,0.09836065573770492,0.09836065573770492,0.0001804828643798828,
CC1=C2CC(c3ccccc3)CC12,0,0,0.2542372881355932,0.2542372881355932,0.0002646446228027344,
CC=Cc1ccccc1,0,0,0.2916666666666667,0.2916666666666667,0.00015664100646972656,
C1=C(c2ccccc2)C1,64,45,0.4418604651162791,0.4418604651162791,0.00017189979553222656,
c1ccc(C2=C3C=C3C2)cc#1,0,0,0.13114754098360656,0.13114754098360656,0.00021696090698242188,
Cc1ccccc1C1=CCCC1C,0,0,0.21666666666666667,0.21666666666666667,0.0002353191375732422,
CC1=C(c2ccccc2)CCCC1,0,0,0.32142857142857145,0.32142857142857145,0.00024199485778808594,
CC1CC=C(c2ccccc2)C1,11,1,0.36538461538461536,0.36538461538461536,0.00022339820861816406,
Cc1ccc(C2=C3C=C3C2)cc1C,0,0,0.140625,0.140625,0.0002589225769042969,
CCC1=CC(c2ccccc2)=C1,0,0,0.4,0.4,0.00021696090698242188,
C1=C2C=C2C(c2ccccc2)C1,0,0,0.3090909090909091,0.3090909090909091,0.00025582313537597656,
C1=C2CC1c1ccccc12,0,0,0.25,0.25,0.0002346038818359375,
C1=CC(C2=CC2)=CC1,0,0,0.11320754716981132,0.11320754716981132,0.00014090538024902344,
C1=CC(C2=CCC2)=CCC1,0,0,0.1016949152542373,0.1016949152542373,0.00017261505126953125,
Cc1ccccc1C1=CCCC1,0,0,0.22413793103448276,0.22413793103448276,0.00022649765014648438,
C1=CCC(c2ccccc2)=C1,21,23,0.4375,0.4375,0.00020599365234375,
C1=CC2=C(CC1)c1cccc2c1,0,0,0.2631578947368421,0.2631578947368421,0.0002491474151611328,
CC1=CC(C2C=CC=C(C)C2)=C1,0,0,0.11290322580645161,0.11290322580645161,0.00020599365234375,
CC1C=C(C2=CC=CCC=C2)C1,0,0,0.12903225806451613,0.12903225806451613,0.00021505355834960938,
Cc1ccc(C2=C3C=C32)cc1C,0,0,0.15,0.15,0.00022935867309570312,
CC1C#CCC=C1c1ccccc1,4,1,0.34545454545454546,0.34545454545454546,0.0002484321594238281,
CCC1=C(c2ccccc2)CCC1,0,0,0.32142857142857145,0.32142857142857145,0.00024056434631347656,
C1=CCC2=CC2C=C1,0,0,0.1111111111111111,0.1111111111111111,0.00014352798461914062,
C1=CCC(C2=CCC2)=C1,0,0,0.10714285714285714,0.10714285714285714,0.00015020370483398438,
Cc1ccccc1C1C=C1,0,0,0.28,0.28,0.00018930435180664062,
C1=CC=C(C2=CC3C=C23)CC=C1,0,0,0.14285714285714285,0.14285714285714285,0.00021076202392578125,
CC1=CC=C1C1=CCCCC=C1,0,0,0.109375,0.109375,0.0002067089080810547,
CC1=CC(C2=CC=CCCC2)=C1,0,0,0.1111111111111111,0.1111111111111111,0.00019812583923339844,
CC1=C(c2ccccc2C)CC1,0,0,0.20689655172413793,0.20689655172413793,0.00022411346435546875,
CCCC=Cc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00019621849060058594,
Cc1ccc(C2C=CC(C)CC2)cc1,0,0,0.1875,0.1875,0.0002524852752685547,
CC1(c2ccccc2)C=CCCC1,0,0,0.27586206896551724,0.27586206896551724,0.00022983551025390625,
CC1C=CC=C1C1=CC1,0,0,0.10909090909090909,0.10909090909090909,0.00015544891357421875,
C1=CC(C2=CCC2)C=C1,0,0,0.10714285714285714,0.10714285714285714,0.00015401840209960938,
C1=C2c3ccccc3CC12,0,0,0.24528301886792453,0.24528301886792453,0.00021529197692871094,
Cc1cccc(C2=CC(C)CC2)c1,0,0,0.19672131147540983,0.19672131147540983,0.0002377033233642578,
C1=CC=CCC=1Cc1ccccc1,0,0,0.3157894736842105,0.3157894736842105,0.0002429485321044922,
CC1=C(c2ccccc2)CC=C1,0,0,0.39215686274509803,0.39215686274509803,0.00021123886108398438,
CC1CC1c1ccccc1,0,0,0.28,0.28,0.00018668174743652344,
CC1(c2ccccc2)CCCC1,0,0,0.24561403508771928,0.24561403508771928,0.0002148151397705078,
c1ccc(C23CCC2CC3)cc1,0,0,0.2413793103448276,0.2413793103448276,0.0002453327178955078,
CC1=CC(C)C(c2ccccc2C)=C1,0,0,0.22950819672131148,0.22950819672131148,0.0002486705780029297,
c1ccc(C2=C3CC2C3)cc1,0,0,0.3673469387755102,0.3673469387755102,0.00023126602172851562,
C1=CCC=CC(C2=CCC2)=C1,0,0,0.13333333333333333,0.13333333333333333,0.00019860267639160156,
C1=C(Cc2ccccc2)CC1,0,0,0.3076923076923077,0.3076923076923077,0.0002110004425048828,
C1=C2c3cccc(c3)CC12,0,0,0.2222222222222222,0.2222222222222222,0.00022554397583007812,
Cc1ccccc1C1=C2C=C2C1,0,0,0.22413793103448276,0.22413793103448276,0.00024127960205078125,
Cc1ccc(C2=CCCC2)cc1,0,0,0.2033898305084746,0.2033898305084746,0.0002238750457763672,
CC1CC2=C(c3ccccc3)C21,1,0,0.33962264150943394,0.33962264150943394,0.00024080276489257812,
CCC1=C(c2ccccc2)C(C)C1,0,0,0.32727272727272727,0.32727272727272727,0.0002422332763671875,
CC1=C(c2ccccc2)CC2CC12,0,0,0.32142857142857145,0.32142857142857145,0.0002510547637939453,
CC1C#CCCc2c1c1ccc2cc1,0,0,0.14925373134328357,0.14925373134328357,0.00031065940856933594,
C=Cc1ccc(CC)cc1,0,0,0.18518518518518517,0.18518518518518517,0.00017333030700683594,
CCC1C(c2ccccc2)=CC1C,3,1,0.35185185185185186,0.35185185185185186,0.0002484321594238281,
c1ccc(C2=C3CCC3C2)cc1,0,0,0.3333333333333333,0.3333333333333333,0.00024080276489257812,
CC1C=C(c2ccccc2)CC1,9,1,0.36538461538461536,0.36538461538461536,0.00023555755615234375,
Cc1cccc(C2=CCCC2)c1,0,0,0.2033898305084746,0.2033898305084746,0.000217437744140625,
Cc1cccc(C2=CCC(C)C2)c1,0,0,0.19672131147540983,0.19672131147540983,0.00023674964904785156,
CC1=C(c2cc3ccc2-3)CC1,0,0,0.13333333333333333,0.13333333333333333,0.00021791458129882812,
Cc1cccc(C2=CCCC2C)c1,0,0,0.19672131147540983,0.19672131147540983,0.00025272369384765625,
CC1C2=C(c3ccccc3)C21,8,4,0.3673469387755102,0.3673469387755102,0.0002167224884033203,
C1=C=CC(C2=CC2)=CC=1,0,0,0.10714285714285714,0.10714285714285714,0.0001556873321533203,
CCC1C=CCC(c2ccccc2)=C1,0,0,0.375,0.375,0.0002593994140625,
C1=CCC(C2=CCC2)C=C1,0,0,0.1016949152542373,0.1016949152542373,0.00017023086547851562,
CCCCc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.0001723766326904297,
CC1=CCCC=C1c1ccccc1,0,0,0.37037037037037035,0.37037037037037035,0.00023555755615234375,
Cc1cc2ccc1c1c2CC=C1,0,0,0.14516129032258066,0.14516129032258066,0.0002760887145996094,
CCC1C=C(C2=CC=CC=CC2)CC1,0,0,0.11594202898550725,0.11594202898550725,0.00023627281188964844,
CC1C=CC=C1C1C=CC=CC1,0,0,0.12698412698412698,0.12698412698412698,0.00020599365234375,
Cc1cccc(C2=CCCCC2)c1,0,0,0.1935483870967742,0.1935483870967742,0.00024247169494628906,
CCCC1C(c2ccccc2)=CC1C,0,0,0.3333333333333333,0.3333333333333333,0.0002536773681640625,
C1=CC(C2=CCC=C2)=C1,0,0,0.14814814814814814,0.14814814814814814,0.00015592575073242188,
c1ccc(C2=CCC2)cc#1,0,0,0.14035087719298245,0.14035087719298245,0.00020003318786621094,
CCC1(C)C=CC=C1C1=CC=CC1,0,0,0.12307692307692308,0.12307692307692308,0.00021386146545410156,
C1=C2CCC1c1ccccc12,0,0,0.23214285714285715,0.23214285714285715,0.00023746490478515625,
CC1CC(c2ccccc2)C1,0,0,0.2641509433962264,0.2641509433962264,0.0002048015594482422,
CC1C=c2cc1c1cccc2c1,0,0,0.18333333333333332,0.18333333333333332,0.000263214111328125,
Cc1ccc(C2=C=C2)cc1,0,0,0.23076923076923078,0.23076923076923078,0.0001862049102783203,
CCC1C(c2cccc(C)c2)=CC1C,0,0,0.19047619047619047,0.19047619047619047,0.00026679039001464844,
c1ccccc#1,0,0,0.125,0.125,0.00012063980102539062,
CC1C#CCC=C1Cc1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.000263214111328125,
C1=CC(C2=CCC=C2)C=C1,0,0,0.13793103448275862,0.13793103448275862,0.00017070770263671875,
C1=C=C(C2=CC2)C=CC=1,0,0,0.10714285714285714,0.10714285714285714,0.00016236305236816406,
CC1CC=C1C1C=CC=C1,0,0,0.1016949152542373,0.1016949152542373,0.00017642974853515625,
C1=CC2=C(C1)c1cccc2c1,0,0,0.2777777777777778,0.2777777777777778,0.00023865699768066406,
C1=CCC=CC(C2=CCCC2)=C1,0,0,0.125,0.125,0.0002067089080810547,
CC1C2=C(C3C=CC=C3)C21,0,0,0.10344827586206896,0.10344827586206896,0.00017952919006347656,
Cc1ccc(C2=CCC(C)C2)cc1,0,0,0.19672131147540983,0.19672131147540983,0.00024127960205078125,
C1=C2c3cccc(c3)C2C1,0,0,0.2222222222222222,0.2222222222222222,0.00020647048950195312,
C1=CC(Cc2ccccc2)CC1,0,0,0.2857142857142857,0.2857142857142857,0.00023436546325683594,
C1=CC2C1CC2c1ccccc1,0,0,0.2857142857142857,0.2857142857142857,0.0002560615539550781,
C1=C2C(=CC1)c1cccc2c1,0,0,0.2777777777777778,0.2777777777777778,0.00024390220642089844,
Cc1cccc(C2=CC2)c1,0,0,0.23076923076923078,0.23076923076923078,0.00018525123596191406,
Cc1cccc(C2=CC=C=C2)c1,0,0,0.24561403508771928,0.24561403508771928,0.00021791458129882812,
CC1=C2C1=C(c1ccccc1)C2C,0,0,0.32727272727272727,0.32727272727272727,0.0002613067626953125,
CC1C2=C(c3c4cccc3-4)C21,0,0,0.13559322033898305,0.13559322033898305,0.00024437904357910156,
CC1CCC(C)C(c2ccccc2)C1,0,0,0.22580645161290322,0.22580645161290322,0.0002639293670654297,
CC1C=CC(c2ccccc2)=CC1,29,3,0.39622641509433965,0.39622641509433965,0.0002465248107910156,
C1=CC(c2ccccc2)C=1,0,0,0.32653061224489793,0.32653061224489793,0.0001857280731201172,
CC1C=CC(C2=C3C=C32)=C1,0,0,0.10344827586206896,0.10344827586206896,0.00017905235290527344,
CC1=C(c2ccccc2)C1C,0,0,0.375,0.375,0.0001964569091796875,
CC1CC=C(c2ccccc2)C(C)C1,0,0,0.3333333333333333,0.3333333333333333,0.0002593994140625,
CC1=CCC(C2=CC(C)=C2)=C1,0,0,0.1,0.1,0.0001919269561767578,
CC1=CC=C(c2ccccc2)C1,13,4,0.39215686274509803,0.39215686274509803,0.0002300739288330078,
C1=CC(c2ccc3cc2-3)=C1,0,0,0.2037037037037037,0.2037037037037037,0.00020742416381835938,
CC=CCc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.00018787384033203125,
C1=C2C1=C2c1ccccc1,60,38,0.41304347826086957,0.41304347826086957,0.0002129077911376953,
CC12CC=C(C1)c1cccc2c1,0,0,0.2033898305084746,0.2033898305084746,0.0002627372741699219,
Cc1ccccc1C1=CCC(C)CC1,0,0,0.20634920634920634,0.20634920634920634,0.00025844573974609375,
C1=C2C3=CC13c1ccc2cc1,0,0,0.23214285714285715,0.23214285714285715,0.00028586387634277344,
C1=CC1=Cc1ccccc1,0,0,0.3541666666666667,0.3541666666666667,0.00020956993103027344,
CC1C=C(c2ccccc2)CCC1,0,0,0.34545454545454546,0.34545454545454546,0.0002415180206298828,
C=C(CCC)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001876354217529297,
CC1C=C=C1c1ccccc1,11,2,0.3877551020408163,0.3877551020408163,0.0002143383026123047,
CC1=C(c2ccc(C)cc2)C=C1,0,0,0.22807017543859648,0.22807017543859648,0.00022077560424804688,
CCC=Cc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.0001747608184814453,
Cc1ccccc1C1=C2C(C)C12,0,0,0.21052631578947367,0.21052631578947367,0.00023412704467773438,
C1=C(c2ccccc2)C2CC2C1,0,0,0.3584905660377358,0.3584905660377358,0.0002460479736328125,
CC1C=C=C(c2ccccc2)C=C1,1,0,0.39622641509433965,0.39622641509433965,0.00023293495178222656,
C=C1C=C1C1C=CC=C1,0,0,0.12962962962962962,0.12962962962962962,0.00015425682067871094,
C1=CC=C(C2=CC3CCC23)CC=C1,0,0,0.11940298507462686,0.11940298507462686,0.0002384185791015625,
CC1CC=C(c2ccccc2)CC1,0,0,0.34545454545454546,0.34545454545454546,0.00023818016052246094,
