smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.6063829787234043,0.6063829787234043,0.00048041343688964844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C=C)CC,0,0,0.5444444444444444,0.5444444444444444,0.0003807544708251953,
C=CC(C)(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5517241379310345,0.5517241379310345,0.0003726482391357422,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003883838653564453,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC1CC1,0,0,0.5444444444444444,0.5444444444444444,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C,0,0,0.6071428571428571,0.6071428571428571,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CCC=CC=C,0,0,0.5824175824175825,0.5824175824175825,0.0004286766052246094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.5393258426966292,0.5393258426966292,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1C=CC,0,0,0.5384615384615384,0.5384615384615384,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C=CC,0,0,0.611764705882353,0.611764705882353,0.00036978721618652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,0,0,0.6292134831460674,0.6292134831460674,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)=CC,0,0,0.6206896551724138,0.6206896551724138,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,18,12,0.7108433734939759,0.7108433734939759,0.00042510032653808594,
C=CC=CC=CC=CC=CC=CC=CCCCCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(=C)CC1(C)C,0,0,0.5666666666666667,0.5666666666666667,0.0004482269287109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.5465116279069767,0.5465116279069767,0.0003490447998046875,
C=CC=CC=CC=C(C=C)C=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5319148936170213,0.5319148936170213,0.0004291534423828125,
C=CC=CC(C=CC=CC=CC=CC=CC=CC=CC=CC)=CCCC,0,0,0.5425531914893617,0.5425531914893617,0.0004341602325439453,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)=CC=C,0,0,0.5348837209302325,0.5348837209302325,0.00034546852111816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,8,8,0.6385542168674698,0.6385542168674698,0.0003654956817626953,
C=CC=CC=CC=CC=CC=C=CC(C)=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00034308433532714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC,0,0,0.5955056179775281,0.5955056179775281,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1=C,0,0,0.6585365853658537,0.6585365853658537,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC,0,0,0.5476190476190477,0.5476190476190477,0.00032830238342285156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,11,16,0.7341772151898734,0.7341772151898734,0.00038051605224609375,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.0003516674041748047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CCC)C=C1,0,0,0.5617977528089888,0.5617977528089888,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=CC(=C)C(C)CC=CC=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.6511627906976745,0.6511627906976745,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.5476190476190477,0.5476190476190477,0.0003306865692138672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CCC)CCCC,0,0,0.6526315789473685,0.6526315789473685,0.0005364418029785156,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00037670135498046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC,57,47,0.6235294117647059,0.6235294117647059,0.00039577484130859375,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5411764705882353,0.5411764705882353,0.0003380775451660156,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003845691680908203,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003628730773925781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)CCC1,0,0,0.5617977528089888,0.5617977528089888,0.0004086494445800781,
C=CC=CC=CC=CC=CCC=CC=C(C)C=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=C(C=C)CCC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003859996795654297,
C=CC=CC=CC=C=CCC=CC=CC=CC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.0003476142883300781,
C=CC=CC=CC=CC=CC=CC=C,62,216,0.5714285714285714,0.5714285714285714,0.00020933151245117188,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC1(C=C)C=C1,0,0,0.5444444444444444,0.5444444444444444,0.00040459632873535156,
C=CC=CC=CC=CC=CC(C)=CC(C)C=CC=CC=CC=C,0,0,0.5340909090909091,0.5340909090909091,0.0003688335418701172,
C=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003619194030761719,
C=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.00036454200744628906,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,3,3,0.6341463414634146,0.6341463414634146,0.0003554821014404297,
C=CC=CC=CC=CC=CC=CC=CCC=CC=C,71,68,0.5822784810126582,0.5822784810126582,0.0002970695495605469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,28,46,0.7,0.7,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,1,0.6790123456790124,0.6790123456790124,0.000370025634765625,
C=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00036454200744628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.5977011494252874,0.5977011494252874,0.00038933753967285156,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(=C)C(C)C,0,0,0.5483870967741935,0.5483870967741935,0.00043511390686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,54,61,0.6172839506172839,0.6172839506172839,0.00033473968505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,79,176,0.6410256410256411,0.6410256410256411,0.0003142356872558594,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003757476806640625,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,15,13,0.7073170731707317,0.7073170731707317,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003228187561035156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5730337078651685,0.5730337078651685,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,71,83,0.654320987654321,0.654320987654321,0.0003497600555419922,
C=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003483295440673828,
C=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00037288665771484375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC,0,0,0.5681818181818182,0.5681818181818182,0.000385284423828125,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003921985626220703,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,24,32,0.6746987951807228,0.6746987951807228,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004169940948486328,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004012584686279297,
C=C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.00033855438232421875,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5647058823529412,0.5647058823529412,0.00035071372985839844,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5454545454545454,0.5454545454545454,0.00036644935607910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCCC1(C)C,0,0,0.5760869565217391,0.5760869565217391,0.00046443939208984375,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003943443298339844,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC,0,0,0.5853658536585366,0.5853658536585366,0.0003285408020019531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,0,1,0.6162790697674418,0.6162790697674418,0.00038886070251464844,
C=CC=C(C=CC)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5444444444444444,0.5444444444444444,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC(=C)CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003285408020019531,
C=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5862068965517241,0.5862068965517241,0.00039076805114746094,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CCC,0,0,0.5795454545454546,0.5795454545454546,0.0003857612609863281,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,2,1,0.6867469879518072,0.6867469879518072,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003466606140136719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C=C)C=C1,17,22,0.6385542168674698,0.6385542168674698,0.0003991127014160156,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.000408172607421875,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC(C)CCC,0,0,0.5463917525773195,0.5463917525773195,0.00046443939208984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1CC,0,0,0.5402298850574713,0.5402298850574713,0.00037407875061035156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC,0,0,0.5454545454545454,0.5454545454545454,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.000324249267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.5882352941176471,0.5882352941176471,0.0003762245178222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC,10,7,0.6705882352941176,0.6705882352941176,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C=C)CC,0,0,0.5681818181818182,0.5681818181818182,0.0003895759582519531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C#CC)CCC,0,0,0.5319148936170213,0.5319148936170213,0.000438690185546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)(C)C,0,0,0.6363636363636364,0.6363636363636364,0.0004401206970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC=C,0,0,0.5681818181818182,0.5681818181818182,0.0003921985626220703,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(CC)CC,0,0,0.5894736842105263,0.5894736842105263,0.00048041343688964844,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)C(C)C,0,0,0.5340909090909091,0.5340909090909091,0.00036716461181640625,
C=CC=CC=CC=CC=CCC(C)(C)C=CC=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,1,3,0.5617977528089888,0.5617977528089888,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003409385681152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1(C)CC1,0,0,0.6022727272727273,0.6022727272727273,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003685951232910156,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003409385681152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=CCC)CC,0,0,0.6263736263736264,0.6263736263736264,0.0004572868347167969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,15,28,0.6746987951807228,0.6746987951807228,0.0004146099090576172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,7,8,0.6219512195121951,0.6219512195121951,0.0003535747528076172,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003554821014404297,
C=CC=CC=CC(C)(C=C)C=CC=CC=CC=CC=CC=CC,0,0,0.5340909090909091,0.5340909090909091,0.0003681182861328125,
C=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=C,4,6,0.6265060240963856,0.6265060240963856,0.0003590583801269531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,2,2,0.6588235294117647,0.6588235294117647,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=CC=CC,0,0,0.5340909090909091,0.5340909090909091,0.00037097930908203125,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC(C)C,0,0,0.5340909090909091,0.5340909090909091,0.00037598609924316406,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5795454545454546,0.5795454545454546,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003414154052734375,
C=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5483870967741935,0.5483870967741935,0.0004336833953857422,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004112720489501953,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=C,0,0,0.5647058823529412,0.5647058823529412,0.00035762786865234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC(=CC)C1C,0,0,0.5604395604395604,0.5604395604395604,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,6,11,0.6666666666666666,0.6666666666666666,0.0003933906555175781,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC(=C)C,0,0,0.5604395604395604,0.5604395604395604,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)CC=C,0,0,0.5333333333333333,0.5333333333333333,0.00038886070251464844,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003418922424316406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00036787986755371094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6,0.6,0.00037360191345214844,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5604395604395604,0.5604395604395604,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C=C)C=C1,0,0,0.6162790697674418,0.6162790697674418,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,5,2,0.611764705882353,0.611764705882353,0.0003619194030761719,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,83,39,0.5679012345679012,0.5679012345679012,0.000324249267578125,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00034165382385253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C1,0,0,0.6024096385542169,0.6024096385542169,0.0003676414489746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1,0,0,0.5909090909090909,0.5909090909090909,0.0004112720489501953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=CC=CC)CC,0,0,0.5934065934065934,0.5934065934065934,0.0004374980926513672,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C1(C)CCC1,0,0,0.532608695652174,0.532608695652174,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C=C,0,0,0.5952380952380952,0.5952380952380952,0.00036835670471191406,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.5875,0.5875,0.0003154277801513672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CCC)CCC,0,0,0.5319148936170213,0.5319148936170213,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C(C)C=C,0,0,0.5393258426966292,0.5393258426966292,0.00039124488830566406,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,6,4,0.5952380952380952,0.5952380952380952,0.0003495216369628906,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003826618194580078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,1,0,0.5747126436781609,0.5747126436781609,0.00036978721618652344,
C=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1,0,0,0.5432098765432098,0.5432098765432098,0.0003116130828857422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.6162790697674418,0.6162790697674418,0.00039124488830566406,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00037097930908203125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00038504600524902344,
C=CC=CC=CCC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=C,0,0,0.5473684210526316,0.5473684210526316,0.0004544258117675781,
C=CC=CC=CC=CC=CCCCCC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC(C=CC=CC=C)CC,0,0,0.5824175824175825,0.5824175824175825,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)C,0,0,0.5681818181818182,0.5681818181818182,0.00039768218994140625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003571510314941406,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.611764705882353,0.611764705882353,0.00037384033203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.6352941176470588,0.6352941176470588,0.0003910064697265625,
C=CC=CC=CC=CC=CC1C=C1C=CC=CC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.0003535747528076172,
C=CC=CC=CC=CC=CC(C=CC=CC=C)=CC=CC=CCC,0,0,0.5444444444444444,0.5444444444444444,0.00038433074951171875,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.000423431396484375,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5591397849462365,0.5591397849462365,0.0004420280456542969,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C=C,0,1,0.5747126436781609,0.5747126436781609,0.0003986358642578125,
C=CC=CC=CC=CC=CC=CC=CC#CCC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.0003304481506347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC=C1,0,0,0.5681818181818182,0.5681818181818182,0.0004069805145263672,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,38,62,0.7012987012987013,0.7012987012987013,0.0003306865692138672,
C=CC=CC=CC=CC=CC=CC=C(C=CC)CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003859996795654297,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,3,2,0.5581395348837209,0.5581395348837209,0.0003495216369628906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,37,78,0.6582278481012658,0.6582278481012658,0.00032639503479003906,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.00038123130798339844,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003437995910644531,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004105567932128906,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)C(C)C,0,1,0.5348837209302325,0.5348837209302325,0.00036597251892089844,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00036597251892089844,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=CC1,1,1,0.5952380952380952,0.5952380952380952,0.0003705024719238281,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C=CC=C,0,0,0.5340909090909091,0.5340909090909091,0.0003590583801269531,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5638297872340425,0.5638297872340425,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,25,31,0.6172839506172839,0.6172839506172839,0.0003514289855957031,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C=CCC,0,0,0.5795454545454546,0.5795454545454546,0.00039267539978027344,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCCC,0,0,0.5376344086021505,0.5376344086021505,0.00040340423583984375,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC,10,6,0.5476190476190477,0.5476190476190477,0.000335693359375,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.0003230571746826172,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,17,28,0.6341463414634146,0.6341463414634146,0.0003483295440673828,
C=CC=CC=CC=CC=CC=CC=C1C=CC(C=CC=CC=C)C1,0,0,0.5384615384615384,0.5384615384615384,0.00041604042053222656,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.00036644935607910156,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC=C(C)C=C)CC,0,0,0.53125,0.53125,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)CC,0,0,0.5434782608695652,0.5434782608695652,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003528594970703125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.5376344086021505,0.5376344086021505,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,6,6,0.7283950617283951,0.7283950617283951,0.00039577484130859375,
