smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004305839538574219,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.00042247772216796875,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004565715789794922,
C=CCC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5526315789473685,0.5526315789473685,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00045228004455566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00045013427734375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004496574401855469,
C=CC(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00038242340087890625,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004267692565917969,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,11,11,0.6617647058823529,0.6617647058823529,0.00036835670471191406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,5,5,0.5972222222222222,0.5972222222222222,0.00038242340087890625,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5555555555555556,0.5555555555555556,0.00048351287841796875,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00045800209045410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.00041675567626953125,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004532337188720703,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.00038552284240722656,
C=CC(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C=C,2,3,0.6805555555555556,0.6805555555555556,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,1.0,1.0,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,11,13,0.5694444444444444,0.5694444444444444,0.00035309791564941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.6619718309859155,0.6619718309859155,0.00043320655822753906,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.00039458274841308594,
C=CC=C(C(=C)C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00041174888610839844,
C=CC(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00041103363037109375,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)CCCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0004086494445800781,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=CC(=C)C(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00041222572326660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,36,74,0.7352941176470589,0.7352941176470589,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=CC)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004494190216064453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004265308380126953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,0,0,0.6266666666666667,0.6266666666666667,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C=C)=CC,0,0,0.5866666666666667,0.5866666666666667,0.00040650367736816406,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004398822784423828,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00046539306640625,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.00046634674072265625,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.5555555555555556,0.5555555555555556,0.0004863739013671875,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0004050731658935547,
C=CC(=C)CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0004215240478515625,
C=C=C(CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003743171691894531,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,45,35,0.5652173913043478,0.5652173913043478,0.00032210350036621094,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004703998565673828,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.64,0.64,0.00045228004455566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,46,55,0.6176470588235294,0.6176470588235294,0.0003418922424316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,3,5,0.6901408450704225,0.6901408450704225,0.0004248619079589844,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,1,0.6805555555555556,0.6805555555555556,0.0004253387451171875,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.00036835670471191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.00043010711669921875,
C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5569620253164557,0.5569620253164557,0.00046062469482421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)CC,0,0,0.5584415584415584,0.5584415584415584,0.00041985511779785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C,0,0,0.5694444444444444,0.5694444444444444,0.00036406517028808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(C=C)=CC)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00044798851013183594,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,9,14,0.5571428571428572,0.5571428571428572,0.00034546852111816406,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00045609474182128906,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.00043392181396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C=C,1,0,0.684931506849315,0.684931506849315,0.00044846534729003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(C)C,0,0,0.5625,0.5625,0.0004744529724121094,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.575,0.575,0.0004999637603759766,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004477500915527344,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0004258155822753906,
C=CC(=C)C(=C)CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC(C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004582405090332031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0004394054412841797,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004303455352783203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.0004241466522216797,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C,0,0,0.6388888888888888,0.6388888888888888,0.0004107952117919922,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00041484832763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C=C(CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00045943260192871094,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.0003304481506347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,62,262,0.75,0.75,0.00030803680419921875,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004544258117675781,
C=CC(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003769397735595703,
C=CC(=C)C(=C)C=C(C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004069805145263672,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.573170731707317,0.573170731707317,0.0004992485046386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.5526315789473685,0.5526315789473685,0.0004127025604248047,
C=CC=C(C(=C)C(=C)C(=C)CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042319297790527344,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6571428571428571,0.6571428571428571,0.0003905296325683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,3,1,0.6805555555555556,0.6805555555555556,0.0004284381866455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0004076957702636719,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.6621621621621622,0.6621621621621622,0.00045800209045410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.6027397260273972,0.6027397260273972,0.0004057884216308594,
C=CC(=C)C(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6153846153846154,0.6153846153846154,0.00048041343688964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.00040912628173828125,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5555555555555556,0.5555555555555556,0.00046634674072265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCC1,0,0,0.6351351351351351,0.6351351351351351,0.0004601478576660156,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6027397260273972,0.6027397260273972,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,62,81,0.7647058823529411,0.7647058823529411,0.0004258155822753906,
C=CC=C(CC(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004379749298095703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00040721893310546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)CC,0,0,0.5769230769230769,0.5769230769230769,0.00044846534729003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C(C)C=C)C(C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004534721374511719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1CC1,0,0,0.6805555555555556,0.6805555555555556,0.0004611015319824219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,36,44,0.5882352941176471,0.5882352941176471,0.0003161430358886719,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003447532653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.00045609474182128906,
C=CC=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,35,23,0.7323943661971831,0.7323943661971831,0.0004532337188720703,
C=CC=C(C=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00044035911560058594,
C=C=C(C(=C)CC(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.0004036426544189453,
C=CC(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004487037658691406,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00046181678771972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004496574401855469,
C=CC(=C)C(=C)C(=C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0004086494445800781,
C=CC(=C)CC(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004801750183105469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.0004239082336425781,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00042700767517089844,
C=CC(=C)C(=C)C(C)=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5555555555555556,0.5555555555555556,0.00046563148498535156,
C=CC=C(C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004258155822753906,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,3,2,0.6666666666666666,0.6666666666666666,0.00038909912109375,
