smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004551410675048828,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003731250762939453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,9,10,0.6756756756756757,0.6756756756756757,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,2,0.618421052631579,0.618421052631579,0.0004165172576904297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004177093505859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C=C)=CC,0,0,0.6103896103896104,0.6103896103896104,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1C,1,1,0.684931506849315,0.684931506849315,0.00045490264892578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003952980041503906,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C#C1,0,0,0.5802469135802469,0.5802469135802469,0.00048613548278808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,7,8,0.6216216216216216,0.6216216216216216,0.000396728515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C,0,0,0.6027397260273972,0.6027397260273972,0.00037169456481933594,
C=CC(=C)C(=C)CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,11,15,0.684931506849315,0.684931506849315,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,20,19,0.5714285714285714,0.5714285714285714,0.00033664703369140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC,0,1,0.684931506849315,0.684931506849315,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C=C1,6,1,0.5753424657534246,0.5753424657534246,0.00038170814514160156,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039768218994140625,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C(C)C,0,0,0.6,0.6,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,2,9,0.5714285714285714,0.5714285714285714,0.0003464221954345703,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003387928009033203,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003795623779296875,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00041794776916503906,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1(C)C#C1,0,0,0.6,0.6,0.0004832744598388672,
C=CC(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00037097930908203125,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.64,0.64,0.00041961669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,11,10,0.6111111111111112,0.6111111111111112,0.0003514289855957031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(C)C,1,1,0.5945945945945946,0.5945945945945946,0.0003864765167236328,
C=C=C(C(=C)C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5753424657534246,0.5753424657534246,0.00035953521728515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C,0,0,0.6621621621621622,0.6621621621621622,0.00042057037353515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,27,57,0.7142857142857143,0.7142857142857143,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,4,9,0.726027397260274,0.726027397260274,0.00044035911560058594,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,25,36,0.5714285714285714,0.5714285714285714,0.00033473968505859375,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00038695335388183594,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,81,72,0.5714285714285714,0.5714285714285714,0.0003285408020019531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004100799560546875,
C=CC(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003573894500732422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,10,22,0.7142857142857143,0.7142857142857143,0.00040435791015625,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003535747528076172,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.6,0.6,0.00046539306640625,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004165172576904297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,0,1,0.684931506849315,0.684931506849315,0.0004127025604248047,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004265308380126953,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5714285714285714,0.5714285714285714,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.00042247772216796875,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003814697265625,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004138946533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003933906555175781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)(C)CC,0,0,0.5822784810126582,0.5822784810126582,0.0004410743713378906,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,1,1,0.6438356164383562,0.6438356164383562,0.00039577484130859375,
C=CC=C(CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00038361549377441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,19,9,0.5714285714285714,0.5714285714285714,0.0003387928009033203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C,0,0,0.5789473684210527,0.5789473684210527,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1C,0,0,0.5753424657534246,0.5753424657534246,0.0003795623779296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=C(C)C=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.0004062652587890625,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)CC)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004038810729980469,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5866666666666667,0.5866666666666667,0.00039768218994140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004878044128417969,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,4,5,0.6086956521739131,0.6086956521739131,0.0003190040588378906,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.0004162788391113281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC(C)C,0,0,0.620253164556962,0.620253164556962,0.00045561790466308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,0,0,0.5945945945945946,0.5945945945945946,0.00037550926208496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,36,128,0.6617647058823529,0.6617647058823529,0.0003368854522705078,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00037550926208496094,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004146099090576172,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,42,98,0.6376811594202898,0.6376811594202898,0.00035572052001953125,
C=C=C(C(=C)C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.00039386749267578125,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,6,9,0.704225352112676,0.704225352112676,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,15,40,0.7101449275362319,0.7101449275362319,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004165172576904297,
C=CC=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.00039839744567871094,
C=CC(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,44,54,0.5774647887323944,0.5774647887323944,0.0003516674041748047,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,0,0.5857142857142857,0.5857142857142857,0.00032830238342285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5802469135802469,0.5802469135802469,0.00045943260192871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,28,50,0.6388888888888888,0.6388888888888888,0.00037026405334472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C=C)CC,0,0,0.575,0.575,0.0004420280456542969,
C=CC(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.00037598609924316406,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,1,2,0.6197183098591549,0.6197183098591549,0.0003528594970703125,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.0004432201385498047,
C=CC(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039076805114746094,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)CC,0,0,0.6,0.6,0.0003921985626220703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,37,88,0.6619718309859155,0.6619718309859155,0.00037479400634765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,29,57,0.7142857142857143,0.7142857142857143,0.000392913818359375,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.00045418739318847656,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,9,11,0.6617647058823529,0.6617647058823529,0.0003380775451660156,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003387928009033203,
C=CC(=C)CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039458274841308594,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003879070281982422,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6027397260273972,0.6027397260273972,0.00037550926208496094,
C=CC(=C)CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004398822784423828,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5942028985507246,0.5942028985507246,0.0003142356872558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,8,16,0.6901408450704225,0.6901408450704225,0.0003955364227294922,
C#CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003840923309326172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,32,87,0.6666666666666666,0.6666666666666666,0.00035262107849121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C=C,14,27,0.6805555555555556,0.6805555555555556,0.00040531158447265625,
C=C=C(CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00039839744567871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C(=C)C=C)=C(C)CC,0,0,0.575,0.575,0.0004432201385498047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)CCC,0,0,0.573170731707317,0.573170731707317,0.00046443939208984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C=CC,9,5,0.6388888888888888,0.6388888888888888,0.00037026405334472656,
C#CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.0003972053527832031,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,36,67,0.6666666666666666,0.6666666666666666,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=CC,7,8,0.6338028169014085,0.6338028169014085,0.0003604888916015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1C=C1,0,0,0.6805555555555556,0.6805555555555556,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039839744567871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.0004398822784423828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00041413307189941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,12,14,0.625,0.625,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.6842105263157895,0.6842105263157895,0.0004677772521972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC(=C)C,0,0,0.6363636363636364,0.6363636363636364,0.00044155120849609375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5789473684210527,0.5789473684210527,0.0004203319549560547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00041294097900390625,
C=CCC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039958953857421875,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039386749267578125,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00043129920959472656,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,8,11,0.6811594202898551,0.6811594202898551,0.00035452842712402344,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.5802469135802469,0.5802469135802469,0.00045800209045410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C(=C)C(=C)C(=C)C=C,2,2,0.6533333333333333,0.6533333333333333,0.0004229545593261719,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C1C#C1,0,0,0.5714285714285714,0.5714285714285714,0.0004246234893798828,
C=CC(=C)C(=C)CC(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.0004382133483886719,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)CC(=C)C)=C(C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004177093505859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)CC1,0,0,0.6103896103896104,0.6103896103896104,0.0004475116729736328,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(C)CC)C(=C)C(=C)C(=C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCCC,1,4,0.6493506493506493,0.6493506493506493,0.0004391670227050781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00036716461181640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,30,95,0.7352941176470589,0.7352941176470589,0.00037479400634765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.0004601478576660156,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00039649009704589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00041484832763671875,
C=CCC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003898143768310547,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00042057037353515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,4,0,0.6142857142857143,0.6142857142857143,0.00033974647521972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,3,5,0.684931506849315,0.684931506849315,0.0004317760467529297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C,3,6,0.6901408450704225,0.6901408450704225,0.00039696693420410156,
C=CCC(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003485679626464844,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.575,0.575,0.0004425048828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)CC,0,0,0.5789473684210527,0.5789473684210527,0.0003948211669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003859996795654297,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,1,5,0.6197183098591549,0.6197183098591549,0.0003476142883300781,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00039839744567871094,
C=CC(=C)C(=C)CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6282051282051282,0.6282051282051282,0.00044155120849609375,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)CCC,0,0,0.575,0.575,0.0004391670227050781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)CC)=CC,0,0,0.5949367088607594,0.5949367088607594,0.0004398822784423828,
