smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00037479400634765625,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6627906976744186,0.6627906976744186,0.0004298686981201172,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003752708435058594,
C#CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003895759582519531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.654320987654321,0.654320987654321,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)CC=C,0,0,0.5760869565217391,0.5760869565217391,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C=C)CC,0,0,0.5955056179775281,0.5955056179775281,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC=CC(C)CCCC=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,55,48,0.6666666666666666,0.6666666666666666,0.00043487548828125,
C=CC=CC=CC=CC=CCCCC(C)C=CC=CC=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00042319297790527344,
C=CC=CC=CC=CC=CC=C(C)C(C)C=CC=CC=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,10,10,0.7209302325581395,0.7209302325581395,0.00047779083251953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,1,4,0.7654320987654321,0.7654320987654321,0.00045418739318847656,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6,0.6,0.0003299713134765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)CC1,5,7,0.6511627906976745,0.6511627906976745,0.00046706199645996094,
C=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=CCC=C,0,0,0.5824175824175825,0.5824175824175825,0.0004458427429199219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,11,17,0.6951219512195121,0.6951219512195121,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC2=C1C2,0,0,0.6222222222222222,0.6222222222222222,0.00048422813415527344,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6627906976744186,0.6627906976744186,0.0004341602325439453,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003905296325683594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.5888888888888889,0.5888888888888889,0.0004467964172363281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,2,2,0.7023809523809523,0.7023809523809523,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1,16,17,0.6746987951807228,0.6746987951807228,0.00042724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.0003941059112548828,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,1,1,0.7073170731707317,0.7073170731707317,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.5813953488372093,0.5813953488372093,0.0003829002380371094,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1C,0,0,0.5813953488372093,0.5813953488372093,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,33,74,0.8266666666666667,0.8266666666666667,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,3,0,0.6162790697674418,0.6162790697674418,0.0004019737243652344,
C=CC=CC=CC=CCC(C=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004639625549316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC,0,0,0.5909090909090909,0.5909090909090909,0.00039577484130859375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004410743713378906,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00035381317138671875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)C=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004277229309082031,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,5,9,0.7294117647058823,0.7294117647058823,0.0004830360412597656,
C=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CC=C(C=C)CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C,0,0,0.5862068965517241,0.5862068965517241,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC(C)(C=CC)C=CC=CC=CC=C,0,0,0.6206896551724138,0.6206896551724138,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1C=C,0,0,0.6091954022988506,0.6091954022988506,0.0004203319549560547,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003635883331298828,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5934065934065934,0.5934065934065934,0.00045609474182128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,45,61,0.6625,0.6625,0.00035858154296875,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC,0,0,0.6,0.6,0.0003762245178222656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,0,0,0.6067415730337079,0.6067415730337079,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.5802469135802469,0.5802469135802469,0.0003437995910644531,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,32,104,0.7012987012987013,0.7012987012987013,0.0003440380096435547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C,0,0,0.7108433734939759,0.7108433734939759,0.00046253204345703125,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6219512195121951,0.6219512195121951,0.0003561973571777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)CC=C,0,0,0.5913978494623656,0.5913978494623656,0.0004591941833496094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,29,44,0.7108433734939759,0.7108433734939759,0.0004260540008544922,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,0,0.6263736263736264,0.6263736263736264,0.0004546642303466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC,0,0,0.6547619047619048,0.6547619047619048,0.00040459632873535156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.627906976744186,0.627906976744186,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC1(CC=CC=C)CC1,0,0,0.5977011494252874,0.5977011494252874,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,29,60,0.7948717948717948,0.7948717948717948,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.00034165382385253906,
C=CC=CC=CC=CC=CC=CC1C=C1C=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)(C)C,0,0,0.5747126436781609,0.5747126436781609,0.0004112720489501953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C(C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6705882352941176,0.6705882352941176,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,24,46,0.7160493827160493,0.7160493827160493,0.00041103363037109375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,4,3,0.7058823529411765,0.7058823529411765,0.0004596710205078125,
C=CC=CC=CC=CC=CC=CC=CC=CC1(C=CC=C)CC1,0,0,0.6190476190476191,0.6190476190476191,0.0004012584686279297,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00041866302490234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C,13,16,0.6746987951807228,0.6746987951807228,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C,0,0,0.6206896551724138,0.6206896551724138,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC(C)C1,0,0,0.6162790697674418,0.6162790697674418,0.00043845176696777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,25,29,0.775,0.775,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,18,31,0.6746987951807228,0.6746987951807228,0.0004279613494873047,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5777777777777777,0.5777777777777777,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00045490264892578125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003464221954345703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1CC,0,0,0.6436781609195402,0.6436781609195402,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CCC=C,0,0,0.6043956043956044,0.6043956043956044,0.0004413127899169922,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCCCC,0,0,0.5833333333333334,0.5833333333333334,0.00048422813415527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.6470588235294118,0.6470588235294118,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.0004165172576904297,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00044727325439453125,
C=CC=CC=CC(C=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC,0,0,0.6111111111111112,0.6111111111111112,0.0004417896270751953,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.0004467964172363281,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1C,0,0,0.6024096385542169,0.6024096385542169,0.0003821849822998047,
C=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00041365623474121094,
C#CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003895759582519531,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039315223693847656,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,6,6,0.6419753086419753,0.6419753086419753,0.00036025047302246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)CC,0,0,0.6,0.6,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)C(C)C,0,0,0.5862068965517241,0.5862068965517241,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CCC,0,0,0.5955056179775281,0.5955056179775281,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.6352941176470588,0.6352941176470588,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,1,3,0.5882352941176471,0.5882352941176471,0.0003905296325683594,
C=CC=C(CC)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5760869565217391,0.5760869565217391,0.0004546642303466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C(C)C1C,0,0,0.6363636363636364,0.6363636363636364,0.00046753883361816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CCC,0,0,0.6511627906976745,0.6511627906976745,0.0004296302795410156,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.00047469139099121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,20,15,0.6172839506172839,0.6172839506172839,0.0003674030303955078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.0004944801330566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1,0,0,0.6511627906976745,0.6511627906976745,0.0004475116729736328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)CC1C,0,0,0.7045454545454546,0.7045454545454546,0.0005223751068115234,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,26,21,0.7792207792207793,0.7792207792207793,0.00039696693420410156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6206896551724138,0.6206896551724138,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,21,53,0.691358024691358,0.691358024691358,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CCCC(C)=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.000415802001953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1C=CC,0,0,0.5909090909090909,0.5909090909090909,0.0004215240478515625,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004229545593261719,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.627906976744186,0.627906976744186,0.0004253387451171875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,15,13,0.5783132530120482,0.5783132530120482,0.0003399848937988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1C,0,0,0.6091954022988506,0.6091954022988506,0.0004277229309082031,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6705882352941176,0.6705882352941176,0.00042939186096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.0003859996795654297,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,0,0,0.5760869565217391,0.5760869565217391,0.00043654441833496094,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042939186096191406,
C=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=C(C)C,0,0,0.6235294117647059,0.6235294117647059,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C,0,0,0.6219512195121951,0.6219512195121951,0.00036787986755371094,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)C,1,0,0.6436781609195402,0.6436781609195402,0.0004525184631347656,
C=CC=CC=CC=CC=CC(C)CC(C)C=CC=CC=CC=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC(C)C,0,0,0.5842696629213483,0.5842696629213483,0.0004303455352783203,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6818181818181818,0.6818181818181818,0.00047707557678222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,6,0.6588235294117647,0.6588235294117647,0.00042724609375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)=CC=C,0,0,0.6179775280898876,0.6179775280898876,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C=C(C)CC,0,0,0.5955056179775281,0.5955056179775281,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC(C)C1,0,0,0.6511627906976745,0.6511627906976745,0.0004432201385498047,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C1CC1,0,0,0.5955056179775281,0.5955056179775281,0.00045609474182128906,
C=CC=CC=CC=CC=CC=CC(=C)C(C)C=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.6235294117647059,0.6235294117647059,0.0004038810729980469,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039386749267578125,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.627906976744186,0.627906976744186,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003421306610107422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,22,77,0.7215189873417721,0.7215189873417721,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003681182861328125,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)C1=CCC1,0,0,0.6111111111111112,0.6111111111111112,0.0004620552062988281,
C=CC=CC=CC=CC=CC=CC=CC1CC1(C)C=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00041937828063964844,
CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)C,0,0,0.6,0.6,0.0004417896270751953,
C=C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=C,0,0,0.5977011494252874,0.5977011494252874,0.00040030479431152344,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,1,0,0.686046511627907,0.686046511627907,0.0004508495330810547,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035691261291503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C1C=C1,0,0,0.6136363636363636,0.6136363636363636,0.0004551410675048828,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,26,12,0.5813953488372093,0.5813953488372093,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC(C)C,0,0,0.5813953488372093,0.5813953488372093,0.00039577484130859375,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,27,63,0.7375,0.7375,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC1(C=CC=CC=CC=C)CC1,0,0,0.6190476190476191,0.6190476190476191,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CCCC,0,0,0.6111111111111112,0.6111111111111112,0.0004394054412841797,
C=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCCC,0,0,0.5913978494623656,0.5913978494623656,0.0004649162292480469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,0,0.6162790697674418,0.6162790697674418,0.0004019737243652344,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,39,72,0.7283950617283951,0.7283950617283951,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1,4,6,0.6666666666666666,0.6666666666666666,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036025047302246094,
C=CC=CC=CC=CC=C=C=CCC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC=C,0,0,0.6363636363636364,0.6363636363636364,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003581047058105469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,0,0,0.5952380952380952,0.5952380952380952,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,6,7,0.6951219512195121,0.6951219512195121,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,3,6,0.6904761904761905,0.6904761904761905,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC12CCC1C2,0,0,0.7045454545454546,0.7045454545454546,0.0005054473876953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.6625,0.6625,0.0003769397735595703,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=C=C(C)C=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039505958557128906,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,0,0,0.5760869565217391,0.5760869565217391,0.00043582916259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC)CCC,0,0,0.6739130434782609,0.6739130434782609,0.0005247592926025391,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003743171691894531,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C1,0,0,0.6746987951807228,0.6746987951807228,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1C=C1,0,0,0.5909090909090909,0.5909090909090909,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,12,16,0.6419753086419753,0.6419753086419753,0.00035643577575683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,3,0,0.6292134831460674,0.6292134831460674,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,21,49,0.7,0.7,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0003998279571533203,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00045299530029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC12CC1C2,41,46,0.6746987951807228,0.6746987951807228,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(CC)CCC=C,0,0,0.574468085106383,0.574468085106383,0.0004706382751464844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.0004916191101074219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC(C)CC,0,0,0.5894736842105263,0.5894736842105263,0.0004999637603759766,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,32,37,0.6588235294117647,0.6588235294117647,0.0004317760467529297,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003876686096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.6428571428571429,0.6428571428571429,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CCCCCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004036426544189453,
