smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.00041604042053222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=CC,0,0,0.5974025974025974,0.5974025974025974,0.00037860870361328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,31,28,0.6388888888888888,0.6388888888888888,0.0003457069396972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,13,18,0.6388888888888888,0.6388888888888888,0.00034236907958984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.00038552284240722656,
C=CC=C(C)C(=C)C(=C)C(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.00041675567626953125,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.5733333333333334,0.5733333333333334,0.0003497600555419922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,51,282,0.75,0.75,0.0002582073211669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.00038623809814453125,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003924369812011719,
C=CC(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00036025047302246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,30,29,0.6376811594202898,0.6376811594202898,0.0003185272216796875,
C=C=C(C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0003829002380371094,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003669261932373047,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003528594970703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.5921052631578947,0.5921052631578947,0.0003647804260253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,3,5,0.5972222222222222,0.5972222222222222,0.00032591819763183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)CC,0,0,0.6133333333333333,0.6133333333333333,0.00037169456481933594,
C=CCC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036716461181640625,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00035858154296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00037980079650878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C#CC,3,8,0.7323943661971831,0.7323943661971831,0.00037860870361328125,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00036025047302246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,1,6,0.6944444444444444,0.6944444444444444,0.0003905296325683594,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,33,49,0.6666666666666666,0.6666666666666666,0.0003292560577392578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C,0,0,0.6388888888888888,0.6388888888888888,0.0003478527069091797,
C=CCC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)CC,0,0,0.631578947368421,0.631578947368421,0.0003924369812011719,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,31,33,0.6376811594202898,0.6376811594202898,0.00031447410583496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,42,41,0.647887323943662,0.647887323943662,0.0003490447998046875,
C=CCC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003597736358642578,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003314018249511719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC(=C)C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003695487976074219,
C=CC(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.00035381317138671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.589041095890411,0.589041095890411,0.0003273487091064453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C(=C)C(=C)C=C)C1CC1,0,0,0.6103896103896104,0.6103896103896104,0.0004146099090576172,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,6,4,0.8088235294117647,0.8088235294117647,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CCC1C,0,0,0.6493506493506493,0.6493506493506493,0.0004336833953857422,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.00038933753967285156,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.64,0.64,0.00040149688720703125,
C=C=C(C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003693103790283203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.00034356117248535156,
C=CC(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.00038886070251464844,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,5,7,0.6911764705882353,0.6911764705882353,0.00033974647521972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.00036334991455078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,0,0,0.6142857142857143,0.6142857142857143,0.0003082752227783203,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003628730773925781,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003666877746582031,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.0003876686096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)(C)C,0,0,0.6075949367088608,0.6075949367088608,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)C,0,0,0.6891891891891891,0.6891891891891891,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C=C)=C(C)CC,0,0,0.575,0.575,0.00040268898010253906,
C=CC(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00040078163146972656,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0003848075866699219,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003674030303955078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,30,34,0.5714285714285714,0.5714285714285714,0.00028777122497558594,
C=CC(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003674030303955078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1C,0,0,0.5753424657534246,0.5753424657534246,0.00035262107849121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(C)=CC,0,0,0.6025641025641025,0.6025641025641025,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.00038123130798339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,40,69,0.6666666666666666,0.6666666666666666,0.0003285408020019531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1=C,0,0,0.6666666666666666,0.6666666666666666,0.00038695335388183594,
C#CC(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0003941059112548828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,8,21,0.7083333333333334,0.7083333333333334,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=CC,0,0,0.6081081081081081,0.6081081081081081,0.000354766845703125,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,11,18,0.7391304347826086,0.7391304347826086,0.0003676414489746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,3,0,0.684931506849315,0.684931506849315,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,5,6,0.5714285714285714,0.5714285714285714,0.00029087066650390625,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003628730773925781,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,21,12,0.5882352941176471,0.5882352941176471,0.00027632713317871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,0,0,0.6756756756756757,0.6756756756756757,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C=C,7,1,0.6111111111111112,0.6111111111111112,0.0003247261047363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003662109375,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5949367088607594,0.5949367088607594,0.00040841102600097656,
C=C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00032830238342285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,32,55,0.7323943661971831,0.7323943661971831,0.00038814544677734375,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,0,0,0.5853658536585366,0.5853658536585366,0.0004570484161376953,
C=CC(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.0004038810729980469,
C=CC(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00035190582275390625,
C=C(C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5789473684210527,0.5789473684210527,0.00037288665771484375,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.00034737586975097656,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6027397260273972,0.6027397260273972,0.00034737586975097656,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003247261047363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.618421052631579,0.618421052631579,0.0003845691680908203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)CC,0,0,0.5949367088607594,0.5949367088607594,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C=C,1,0,0.589041095890411,0.589041095890411,0.0003330707550048828,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003609657287597656,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003604888916015625,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6153846153846154,0.6153846153846154,0.0004062652587890625,
C=CCC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,31,68,0.7101449275362319,0.7101449275362319,0.0003516674041748047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,17,23,0.7083333333333334,0.7083333333333334,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C,0,0,0.6,0.6,0.0003693103790283203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C=C,0,0,0.6666666666666666,0.6666666666666666,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003685951232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003669261932373047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C=C)CC,0,0,0.5769230769230769,0.5769230769230769,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003674030303955078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC(=C)CC,0,0,0.575,0.575,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,7,5,0.6142857142857143,0.6142857142857143,0.0003123283386230469,
C=CC=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.0003788471221923828,
C=CC(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.00035262107849121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C,0,0,0.6447368421052632,0.6447368421052632,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.618421052631579,0.618421052631579,0.0003924369812011719,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.0003502368927001953,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00038623809814453125,
C=CC(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003147125244140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.64,0.64,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003647804260253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1=C,0,0,0.6666666666666666,0.6666666666666666,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003638267517089844,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003669261932373047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCCC,0,0,0.5949367088607594,0.5949367088607594,0.0004138946533203125,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=CC)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0003917217254638672,
C=CC(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.000354766845703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.618421052631579,0.618421052631579,0.00038743019104003906,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.00037288665771484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C(=C)C=C)C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003719329833984375,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00033664703369140625,
C=CC=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003666877746582031,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00038433074951171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,9,18,0.7101449275362319,0.7101449275362319,0.0003516674041748047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00034737586975097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,0,0,0.6111111111111112,0.6111111111111112,0.0003294944763183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0003523826599121094,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00038361549377441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,7,5,0.6197183098591549,0.6197183098591549,0.00032639503479003906,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.573170731707317,0.573170731707317,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)CC,0,0,0.6,0.6,0.00041866302490234375,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003650188446044922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,34,39,0.6376811594202898,0.6376811594202898,0.00031566619873046875,
C=CC(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0003666877746582031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,4,11,0.6901408450704225,0.6901408450704225,0.0003681182861328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(C)C(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003879070281982422,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.00036525726318359375,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0003826618194580078,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003306865692138672,
C=CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003643035888671875,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.00041174888610839844,
C=CCC(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003542900085449219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC(=C)C)=C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.00040650367736816406,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003254413604736328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00038313865661621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,34,63,0.7142857142857143,0.7142857142857143,0.0003662109375,
C=CC(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5925925925925926,0.5925925925925926,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1,0,0,0.5915492957746479,0.5915492957746479,0.0003294944763183594,
