smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004737377166748047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,39,34,0.6746987951807228,0.6746987951807228,0.0004570484161376953,
C=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004448890686035156,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C1CC1,0,0,0.6,0.6,0.0004558563232421875,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003914833068847656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1,0,0,0.627906976744186,0.627906976744186,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=CC(CC)=C(C)C=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.0004649162292480469,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0004248619079589844,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CCC,0,0,0.5977011494252874,0.5977011494252874,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)(C)CC,0,0,0.5851063829787234,0.5851063829787234,0.0005075931549072266,
C=CC=CC=CC=CC=CC=CC(C=C(C)C=CC=CC=CC=C)CC,0,0,0.5824175824175825,0.5824175824175825,0.00046372413635253906,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004391670227050781,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)C(C)CC,0,0,0.6179775280898876,0.6179775280898876,0.000461578369140625,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004734992980957031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CCC,0,0,0.6373626373626373,0.6373626373626373,0.0005159378051757812,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=C,0,0,0.686046511627907,0.686046511627907,0.00046539306640625,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.0004494190216064453,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,37,97,0.75,0.75,0.00047469139099121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CCC=C,0,0,0.627906976744186,0.627906976744186,0.0004544258117675781,
C=C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC=C,0,0,0.6352941176470588,0.6352941176470588,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CCCC,0,0,0.6111111111111112,0.6111111111111112,0.0004608631134033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0005035400390625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=C)CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004715919494628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C=C)CC,0,0,0.6222222222222222,0.6222222222222222,0.0005223751068115234,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,13,22,0.7108433734939759,0.7108433734939759,0.00044727325439453125,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6341463414634146,0.6341463414634146,0.00040221214294433594,
C=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004546642303466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC)CC,0,0,0.6292134831460674,0.6292134831460674,0.0005013942718505859,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6222222222222222,0.6222222222222222,0.000492095947265625,
C=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004565715789794922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6746987951807228,0.6746987951807228,0.00042319297790527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.6705882352941176,0.6705882352941176,0.00046753883361816406,
C=C(C)C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5913978494623656,0.5913978494623656,0.0004813671112060547,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,17,18,0.6049382716049383,0.6049382716049383,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,1,0.6966292134831461,0.6966292134831461,0.0005147457122802734,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=CC,0,0,0.6292134831460674,0.6292134831460674,0.00048542022705078125,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004162788391113281,
CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.00047659873962402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00044035911560058594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6195652173913043,0.6195652173913043,0.0004897117614746094,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.000453948974609375,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CCC=CC=CC=C,40,31,0.5822784810126582,0.5822784810126582,0.0003325939178466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.632183908045977,0.632183908045977,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5833333333333334,0.5833333333333334,0.00039505958557128906,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00042510032653808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC,0,0,0.651685393258427,0.651685393258427,0.0005271434783935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,29,62,0.7375,0.7375,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(CC)C1,4,0,0.6436781609195402,0.6436781609195402,0.0004971027374267578,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.5894736842105263,0.5894736842105263,0.0005009174346923828,
C=CC=CC=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004398822784423828,
C=CC=CC=CC=CC=CC=CC(C)CCC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004379749298095703,
C=CC=CC=CC=CC=C=CCC=CC=CC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.0003681182861328125,
C=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C(C=CC=C)C1,0,0,0.5842696629213483,0.5842696629213483,0.0004608631134033203,
C=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5862068965517241,0.5862068965517241,0.0004477500915527344,
C=C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,5,17,0.7126436781609196,0.7126436781609196,0.00048279762268066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,10,19,0.7209302325581395,0.7209302325581395,0.0004944801330566406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004413127899169922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C1C=C1,0,0,0.5930232558139535,0.5930232558139535,0.0004229545593261719,
C=CC=CC=C=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00043654441833496094,
C=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)CCC,0,0,0.6129032258064516,0.6129032258064516,0.0005075931549072266,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC,1,2,0.6547619047619048,0.6547619047619048,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC,0,0,0.6111111111111112,0.6111111111111112,0.0004982948303222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,22,22,0.7294117647058823,0.7294117647058823,0.0004966259002685547,
CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC,0,0,0.5934065934065934,0.5934065934065934,0.00047087669372558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1(C)C#C1,0,0,0.6292134831460674,0.6292134831460674,0.0004916191101074219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,35,112,0.7215189873417721,0.7215189873417721,0.0004343986511230469,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00045680999755859375,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.000408172607421875,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,1,1,0.7011494252873564,0.7011494252873564,0.0004990100860595703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)C1C,0,0,0.6292134831460674,0.6292134831460674,0.000530242919921875,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,5,0.6976744186046512,0.6976744186046512,0.0004658699035644531,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.00042891502380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC,0,0,0.6666666666666666,0.6666666666666666,0.00046896934509277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC=C,0,0,0.6144578313253012,0.6144578313253012,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.000461578369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.00044465065002441406,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00046372413635253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C,0,0,0.6219512195121951,0.6219512195121951,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,1,0.6419753086419753,0.6419753086419753,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)(C)C,0,0,0.6304347826086957,0.6304347826086957,0.0005154609680175781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CC,1,7,0.7045454545454546,0.7045454545454546,0.0005180835723876953,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004551410675048828,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004661083221435547,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,1,0.5833333333333334,0.5833333333333334,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,61,83,0.6582278481012658,0.6582278481012658,0.0003719329833984375,
C=CC=CC=C=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC,0,0,0.6385542168674698,0.6385542168674698,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004935264587402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,0,0,0.6292134831460674,0.6292134831460674,0.000492095947265625,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC(=C)C,0,0,0.6,0.6,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1=C,0,0,0.6785714285714286,0.6785714285714286,0.0005021095275878906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6136363636363636,0.6136363636363636,0.0004417896270751953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)C,0,0,0.6162790697674418,0.6162790697674418,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1CC,0,0,0.6966292134831461,0.6966292134831461,0.0005366802215576172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CCC,0,0,0.5913978494623656,0.5913978494623656,0.0005178451538085938,
C=CC=CC=CC=CC=CC=CC=CC(=CC)CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00044035911560058594,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=C,18,26,0.7341772151898734,0.7341772151898734,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004425048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(CC)CC,0,0,0.5894736842105263,0.5894736842105263,0.00051116943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.5875,0.5875,0.0003597736358642578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,9,11,0.6511627906976745,0.6511627906976745,0.00047326087951660156,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.632183908045977,0.632183908045977,0.0004725456237792969,
