smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.618421052631579,0.618421052631579,0.0004525184631347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC(=C)C,2,6,0.6621621621621622,0.6621621621621622,0.0004508495330810547,
C=C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003762245178222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004775524139404297,
C=CC(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.620253164556962,0.620253164556962,0.0005016326904296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(CC)C(=C)C=C,0,0,0.6125,0.6125,0.0004982948303222656,
C=C(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6447368421052632,0.6447368421052632,0.0004725456237792969,
C=CC(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004553794860839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)CC,0,0,0.6025641025641025,0.6025641025641025,0.0004684925079345703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,0,1,0.684931506849315,0.684931506849315,0.0004520416259765625,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C=C)C(C)C,0,0,0.6623376623376623,0.6623376623376623,0.0004982948303222656,
C=C=C(C(=C)CC(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004165172576904297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C(C)C1C,0,0,0.6753246753246753,0.6753246753246753,0.0005443096160888672,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,29,108,0.7101449275362319,0.7101449275362319,0.0004138946533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)CC,3,5,0.6164383561643836,0.6164383561643836,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1(C)CC1C,0,0,0.6025641025641025,0.6025641025641025,0.00048804283142089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.00044918060302734375,
C=CCCC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6973684210526315,0.6973684210526315,0.0005002021789550781,
C=CC(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0004253387451171875,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0004220008850097656,
C#CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042176246643066406,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00041866302490234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)CC,1,1,0.6621621621621622,0.6621621621621622,0.0004558563232421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)(C)C,0,0,0.6710526315789473,0.6710526315789473,0.0004899501800537109,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,17,60,0.7083333333333334,0.7083333333333334,0.0004544258117675781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C)=CC,0,0,0.618421052631579,0.618421052631579,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004107952117919922,
C=CC(=C)C(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6125,0.6125,0.0005223751068115234,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1C,0,0,0.6753246753246753,0.6753246753246753,0.000518798828125,
C=CC(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003924369812011719,
C=CC(=C)C=C(CC(C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6582278481012658,0.6582278481012658,0.0005230903625488281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C1CCC1,0,0,0.6097560975609756,0.6097560975609756,0.0005443096160888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00041985511779785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1CC1,0,0,0.6363636363636364,0.6363636363636364,0.0004870891571044922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C(C)C)C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004405975341796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,50,125,0.7142857142857143,0.7142857142857143,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)CC,0,1,0.6164383561643836,0.6164383561643836,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C1CC1,0,0,0.6103896103896104,0.6103896103896104,0.0004684925079345703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.00043845176696777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C1C=C1)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00047206878662109375,
C=CC(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)CC,0,0,0.618421052631579,0.618421052631579,0.00043964385986328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC(=C)C,0,0,0.6575342465753424,0.6575342465753424,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)CC,0,0,0.6621621621621622,0.6621621621621622,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00038170814514160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)C,13,10,0.6216216216216216,0.6216216216216216,0.00041961669921875,
C=CC(=C)C(=C)C(=C)CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.000408172607421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004718303680419922,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.00045680999755859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,0,0,0.6351351351351351,0.6351351351351351,0.00041985511779785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CCC1,0,0,0.6842105263157895,0.6842105263157895,0.0005283355712890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C=C)CC,0,0,0.6125,0.6125,0.0004940032958984375,
C=CC(=C)C(=C)CC(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00044417381286621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C=C,0,0,0.64,0.64,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(C)C,0,0,0.6621621621621622,0.6621621621621622,0.0004487037658691406,
C=CCC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004260540008544922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1C=C1C,0,0,0.620253164556962,0.620253164556962,0.0005099773406982422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(C)(C)C,0,0,0.6455696202531646,0.6455696202531646,0.0005214214324951172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C=C,0,0,0.64,0.64,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC1CC1,0,0,0.6533333333333333,0.6533333333333333,0.0004749298095703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,50,123,0.7647058823529411,0.7647058823529411,0.0004260540008544922,
C=C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0004253387451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C(=C)C(=C)C(=C)C=C)C=C1C,0,0,0.6447368421052632,0.6447368421052632,0.0005030632019042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C,4,12,0.6901408450704225,0.6901408450704225,0.00042700767517089844,
C=CC(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00046896934509277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(C)(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6025641025641025,0.6025641025641025,0.0004837512969970703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004696846008300781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C=C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004608631134033203,
C=CC(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004444122314453125,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,0,0,0.6125,0.6125,0.0005145072937011719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C1C=C1)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004711151123046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0004277229309082031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)CC,0,1,0.684931506849315,0.684931506849315,0.0004467964172363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC1C=C1,0,0,0.6125,0.6125,0.0005185604095458984,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00045752525329589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CCC,0,0,0.6025641025641025,0.6025641025641025,0.00046706199645996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.0004470348358154297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(C)C,0,0,0.6883116883116883,0.6883116883116883,0.0005197525024414062,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)=C(C)C(=C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004799365997314453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C(=C)C=C)C(C)C,0,0,0.6172839506172839,0.6172839506172839,0.0005195140838623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1CC,0,0,0.6753246753246753,0.6753246753246753,0.0005209445953369141,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.6842105263157895,0.6842105263157895,0.0005047321319580078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004763603210449219,
C=CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0004143714904785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.0004687309265136719,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,8,3,0.6438356164383562,0.6438356164383562,0.00042939186096191406,
C=C(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6153846153846154,0.6153846153846154,0.00047516822814941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.000469207763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C,0,1,0.6197183098591549,0.6197183098591549,0.0003809928894042969,
C=CC(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00046753883361816406,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,26,126,0.7142857142857143,0.7142857142857143,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C1CC1,0,0,0.6805555555555556,0.6805555555555556,0.0004596710205078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,87,110,0.6666666666666666,0.6666666666666666,0.00037360191345214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)CC,0,0,0.6153846153846154,0.6153846153846154,0.00047707557678222656,
C=CC(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004451274871826172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,46,78,0.7123287671232876,0.7123287671232876,0.0004749298095703125,
C=CCCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6493506493506493,0.6493506493506493,0.0004687309265136719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1=CC1,0,0,0.68,0.68,0.0004889965057373047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C1CC1C,0,0,0.6025641025641025,0.6025641025641025,0.0004932880401611328,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0004019737243652344,
C=CC=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.0004513263702392578,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6363636363636364,0.6363636363636364,0.00047469139099121094,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.00046324729919433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.64,0.64,0.00044155120849609375,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,30,94,0.7101449275362319,0.7101449275362319,0.00039768218994140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,29,88,0.6911764705882353,0.6911764705882353,0.00038552284240722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CCC1,0,0,0.6756756756756757,0.6756756756756757,0.0004725456237792969,
C=CCC(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=CC,0,0,0.631578947368421,0.631578947368421,0.00043964385986328125,
C=CCCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.00046515464782714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1,20,53,0.7123287671232876,0.7123287671232876,0.000499725341796875,
C=CC(=C)CC(C)(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.620253164556962,0.620253164556962,0.0005002021789550781,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,0,0,0.6081081081081081,0.6081081081081081,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,50,57,0.6376811594202898,0.6376811594202898,0.00035762786865234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C=C,3,2,0.7323943661971831,0.7323943661971831,0.0004432201385498047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.0004680156707763672,
C=CC(=C)C(C)=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.625,0.625,0.0005180835723876953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)C,0,0,0.64,0.64,0.000453948974609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00041866302490234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,18,89,0.7101449275362319,0.7101449275362319,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1(C)C=C1,0,0,0.620253164556962,0.620253164556962,0.0005037784576416016,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,10,88,0.7101449275362319,0.7101449275362319,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C,6,10,0.7361111111111112,0.7361111111111112,0.00047469139099121094,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,46,64,0.6376811594202898,0.6376811594202898,0.0003666877746582031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1(C)C,0,0,0.6753246753246753,0.6753246753246753,0.0005369186401367188,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=C(C=C)CC,0,0,0.6533333333333333,0.6533333333333333,0.000453948974609375,
C=CC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003833770751953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCCC1,0,0,0.6666666666666666,0.6666666666666666,0.0005214214324951172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C,0,0,0.6756756756756757,0.6756756756756757,0.00046896934509277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C1CC1,0,0,0.684931506849315,0.684931506849315,0.0004696846008300781,
C=CC=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.00047016143798828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=C(C)C(=C)C=C,0,0,0.6753246753246753,0.6753246753246753,0.0004892349243164062,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,26,45,0.6944444444444444,0.6944444444444444,0.0004475116729736328,
C=CCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004177093505859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004336833953857422,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C1C=C1,0,0,0.6111111111111112,0.6111111111111112,0.00041985511779785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C(C)CC,0,0,0.6410256410256411,0.6410256410256411,0.0004870891571044922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,10,29,0.6619718309859155,0.6619718309859155,0.0003979206085205078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(CC)C1,0,0,0.6103896103896104,0.6103896103896104,0.000476837158203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)CCC,0,0,0.6375,0.6375,0.0005168914794921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C=C,0,0,0.7027027027027027,0.7027027027027027,0.00047469139099121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6891891891891891,0.6891891891891891,0.0004839897155761719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,38,86,0.7323943661971831,0.7323943661971831,0.0004832744598388672,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6119402985074627,0.6119402985074627,0.00031876564025878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C=C,1,7,0.7027027027027027,0.7027027027027027,0.00047206878662109375,
