smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.000400543212890625,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.000438690185546875,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC(=C)C,0,0,0.5604395604395604,0.5604395604395604,0.0004265308380126953,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.5604395604395604,0.5604395604395604,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C=CC=C)=CC,0,0,0.5483870967741935,0.5483870967741935,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004210472106933594,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC(C)=CC=CC=C,0,0,0.5494505494505495,0.5494505494505495,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,1,1,0.5882352941176471,0.5882352941176471,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC,0,2,0.6547619047619048,0.6547619047619048,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004107952117919922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004000663757324219,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,10,7,0.6024096385542169,0.6024096385542169,0.0003707408905029297,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003821849822998047,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CC=CC=C,52,304,0.7428571428571429,0.7428571428571429,0.0002968311309814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,3,5,0.6219512195121951,0.6219512195121951,0.0003592967987060547,
C=CC=CC=CC=CC=CC=CCC=CC=C(C)C=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(=C)C,0,0,0.6071428571428571,0.6071428571428571,0.00038814544677734375,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.5483870967741935,0.5483870967741935,0.00044035911560058594,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00041985511779785156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003612041473388672,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,1,1,0.6790123456790124,0.6790123456790124,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC12CC2,0,0,0.5747126436781609,0.5747126436781609,0.0004260540008544922,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.632183908045977,0.632183908045977,0.00043272972106933594,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,2,0,0.6790123456790124,0.6790123456790124,0.00037860870361328125,
C=CC=CC=CC=CC=CCC=CC=CC=CC=C,37,116,0.5822784810126582,0.5822784810126582,0.0003077983856201172,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=CC)CC,0,0,0.5617977528089888,0.5617977528089888,0.0004088878631591797,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,4,2,0.7160493827160493,0.7160493827160493,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,5,6,0.6162790697674418,0.6162790697674418,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,14,31,0.5679012345679012,0.5679012345679012,0.0003178119659423828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1C,0,0,0.5617977528089888,0.5617977528089888,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC(=CC)CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00036072731018066406,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C=CC,0,0,0.5909090909090909,0.5909090909090909,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,4,3,0.7073170731707317,0.7073170731707317,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=C,0,0,0.6746987951807228,0.6746987951807228,0.00040984153747558594,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)(C)CC=C,0,0,0.5824175824175825,0.5824175824175825,0.00044846534729003906,
C=CC=CC#CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003325939178466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C(=C)C1C,0,0,0.6428571428571429,0.6428571428571429,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC,0,0,0.6,0.6,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004563331604003906,
C=CC=CC=CC=CC=CCCC(=C)C=CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C=CC=C)CC,0,0,0.5483870967741935,0.5483870967741935,0.0004436969757080078,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)(C)C=C,0,0,0.5543478260869565,0.5543478260869565,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,17,18,0.5487804878048781,0.5487804878048781,0.0003178119659423828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CCC,0,0,0.5531914893617021,0.5531914893617021,0.000446319580078125,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,34,46,0.5882352941176471,0.5882352941176471,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=C,1,3,0.5529411764705883,0.5529411764705883,0.00035691261291503906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6111111111111112,0.6111111111111112,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C#C1,8,14,0.5952380952380952,0.5952380952380952,0.00037932395935058594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6705882352941176,0.6705882352941176,0.00043272972106933594,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00040602684020996094,
C=CC=CC=CC=CC=CCC=CC=CCCC=CC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(=C)C,0,0,0.5697674418604651,0.5697674418604651,0.00037860870361328125,
C=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040268898010253906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,6,2,0.5581395348837209,0.5581395348837209,0.0003662109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,19,58,0.6024096385542169,0.6024096385542169,0.0003685951232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC=C,0,0,0.6352941176470588,0.6352941176470588,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.6590909090909091,0.6590909090909091,0.0004496574401855469,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004322528839111328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C,0,0,0.6588235294117647,0.6588235294117647,0.0004341602325439453,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003726482391357422,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(C)C,0,0,0.5697674418604651,0.5697674418604651,0.0003943443298339844,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=C,13,24,0.5822784810126582,0.5822784810126582,0.0002994537353515625,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6,0.6,0.00037550926208496094,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.5578947368421052,0.5578947368421052,0.00046825408935546875,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00036406517028808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=CC1,0,0,0.5747126436781609,0.5747126436781609,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,11,15,0.654320987654321,0.654320987654321,0.0003612041473388672,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00038909912109375,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,9,14,0.6172839506172839,0.6172839506172839,0.0003447532653808594,
C=CC(=C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0004153251647949219,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=C(C)C,0,0,0.5681818181818182,0.5681818181818182,0.00040841102600097656,
C=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6477272727272727,0.6477272727272727,0.00045108795166015625,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=C,24,65,0.5802469135802469,0.5802469135802469,0.00031495094299316406,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036787986755371094,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.632183908045977,0.632183908045977,0.0004284381866455078,
C=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5483870967741935,0.5483870967741935,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC,0,0,0.5777777777777777,0.5777777777777777,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.5909090909090909,0.5909090909090909,0.00039958953857421875,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004246234893798828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)(C)C1C,0,0,0.5494505494505495,0.5494505494505495,0.00045180320739746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,7,23,0.6951219512195121,0.6951219512195121,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CCC=C,0,0,0.632183908045977,0.632183908045977,0.00043845176696777344,
C=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,17,23,0.5813953488372093,0.5813953488372093,0.0003781318664550781,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5730337078651685,0.5730337078651685,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035881996154785156,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,8,9,0.5476190476190477,0.5476190476190477,0.00033545494079589844,
C=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5862068965517241,0.5862068965517241,0.0004107952117919922,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.00032830238342285156,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6746987951807228,0.6746987951807228,0.0004086494445800781,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6,0.6,0.0003418922424316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=C,0,0,0.6588235294117647,0.6588235294117647,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.5555555555555556,0.5555555555555556,0.0004010200500488281,
C=CC=CC=CC(=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,18,15,0.6024096385542169,0.6024096385542169,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C,23,128,0.6025641025641025,0.6025641025641025,0.0003046989440917969,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,1,1,0.5952380952380952,0.5952380952380952,0.00035953521728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=C,0,0,0.6428571428571429,0.6428571428571429,0.00041484832763671875,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00038123130798339844,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003638267517089844,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)C=CC=C,0,0,0.5494505494505495,0.5494505494505495,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,1,0,0.6746987951807228,0.6746987951807228,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)CC=C,0,0,0.5760869565217391,0.5760869565217391,0.0004413127899169922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,37,103,0.8285714285714286,0.8285714285714286,0.00033211708068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,32,53,0.5952380952380952,0.5952380952380952,0.00036025047302246094,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,37,50,0.7073170731707317,0.7073170731707317,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=CC)=CC,0,0,0.5795454545454546,0.5795454545454546,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003936290740966797,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5666666666666667,0.5666666666666667,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,4,9,0.5662650602409639,0.5662650602409639,0.00033593177795410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,15,26,0.6219512195121951,0.6219512195121951,0.00036144256591796875,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.00039839744567871094,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6136363636363636,0.6136363636363636,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003731250762939453,
C=CC=CC=CC=CC=CC=CC=C1CC1=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)=CC,0,0,0.5730337078651685,0.5730337078651685,0.00042819976806640625,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,45,76,0.7564102564102564,0.7564102564102564,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,30,29,0.5662650602409639,0.5662650602409639,0.00034117698669433594,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004153251647949219,
C=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003685951232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)C1,20,16,0.5813953488372093,0.5813953488372093,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(=C)C,0,0,0.550561797752809,0.550561797752809,0.00040221214294433594,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C=C(C)C,0,0,0.5681818181818182,0.5681818181818182,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,1,3,0.6582278481012658,0.6582278481012658,0.00034356117248535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.6511627906976745,0.6511627906976745,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036525726318359375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,38,59,0.7341772151898734,0.7341772151898734,0.00037407875061035156,
C=CCC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5666666666666667,0.5666666666666667,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C=CC=C,0,0,0.6292134831460674,0.6292134831460674,0.00044226646423339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,20,27,0.5747126436781609,0.5747126436781609,0.00037670135498046875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003681182861328125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)C(=C)C,0,0,0.5730337078651685,0.5730337078651685,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00042700767517089844,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5698924731182796,0.5698924731182796,0.00044798851013183594,
C=CC=CC=CC=CC=CCC(C=CC=CC=CC=CC=C)=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004074573516845703,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003528594970703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(=C)C,11,13,0.5930232558139535,0.5930232558139535,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=C,0,0,0.625,0.625,0.0004246234893798828,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5487804878048781,0.5487804878048781,0.0003204345703125,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,11,60,0.6233766233766234,0.6233766233766234,0.00030732154846191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC(=C)C,0,0,0.5666666666666667,0.5666666666666667,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1C,0,1,0.6024096385542169,0.6024096385542169,0.0003769397735595703,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(CC)CC=C,0,0,0.5578947368421052,0.5578947368421052,0.0004744529724121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCCC,0,0,0.5604395604395604,0.5604395604395604,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.5647058823529412,0.5647058823529412,0.00035834312438964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,45,74,0.717948717948718,0.717948717948718,0.0003647804260253906,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)C(=C)CC,0,0,0.550561797752809,0.550561797752809,0.0004074573516845703,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1(C)CC,0,0,0.5617977528089888,0.5617977528089888,0.0004210472106933594,
C=CC=CC=CC=CC=CC=CCC=CC(C)=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003972053527832031,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.00038504600524902344,
C=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004191398620605469,
C=CC=CC=CC=CC=CCCCC=C(C)C=CC=CC=CC=CC=C,0,0,0.5760869565217391,0.5760869565217391,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6705882352941176,0.6705882352941176,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,38,67,0.6024096385542169,0.6024096385542169,0.0003628730773925781,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C=C,0,0,0.5795454545454546,0.5795454545454546,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,20,17,0.6341463414634146,0.6341463414634146,0.00036525726318359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,25,68,0.5802469135802469,0.5802469135802469,0.00034999847412109375,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5777777777777777,0.5777777777777777,0.00043511390686035156,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004210472106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00037384033203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.6428571428571429,0.6428571428571429,0.0004074573516845703,
