[5.602836608886719e-05]Start running EvoMol from [H][H]...
[0.000522613525390625] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.36652660369873047] Updated in round 33! max:(0.72, 'C=CC=C(C=C)C=c1ccc(=C(C=C)C=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.36889100074768066] Updated in round 34! max:(0.72, 'C=CC=C(C=C)C=c1ccc(=C(C=C)C=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.3711576461791992] Updated in round 35! max:(0.72, 'C=CC=C(C=C)C=c1ccc(=C(C=C)C=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.37334227561950684] Updated in round 36! max:(0.72, 'C=CC=C(C=C)C=c1ccc(=C(C=C)C=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.37569379806518555] Updated in round 37! max:(0.72, 'C=CC=C(C=C)C=c1ccc(=C(C=C)C=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.3784961700439453] Updated in round 38! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.44086265563964844] Updated in round 39! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.4433126449584961] Updated in round 40! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.445986270904541] Updated in round 41! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.44853639602661133] Updated in round 42! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.45108699798583984] Updated in round 43! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.4536104202270508] Updated in round 44! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.45621562004089355] Updated in round 45! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.4587104320526123] Updated in round 46! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.461284875869751] Updated in round 47! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.4640536308288574] Updated in round 48! max:(0.76, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(C=C)C(C=C)=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.4676320552825928] Updated in round 49! max:(0.8, 'C=CC=C(C=C)C(C=C)=c1ccc(=c2ccc(=C(C(C=C)=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5317347049713135] Updated in round 50! max:(0.84, 'C=CC=C(C=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5975935459136963] Updated in round 51! max:(0.84, 'C=CC=C(C=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6004555225372314] Updated in round 52! max:(0.84, 'C=CC=C(C=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6032369136810303] Updated in round 53! max:(0.84, 'C=CC=C(C=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6056933403015137] Updated in round 54! max:(0.84, 'C=CC=C(C=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6086807250976562] Updated in round 55! max:(0.84, 'C=CC=C(C=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6110959053039551] Updated in round 56! max:(0.84, 'C=CC=C(C=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6142945289611816] Updated in round 57! max:(0.88, 'C=CC=C(C=C)C(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6880862712860107] Updated in round 58! max:(0.88, 'C=CC=C(C=C)C(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6907079219818115] Updated in round 59! max:(0.88, 'C=CC=C(C=C)C(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6938574314117432] Updated in round 60! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7825300693511963] Updated in round 61! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7853920459747314] Updated in round 62! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7878055572509766] Updated in round 63! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7907061576843262] Updated in round 64! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7934505939483643] Updated in round 65! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7959933280944824] Updated in round 66! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.798799991607666] Updated in round 67! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8015937805175781] Updated in round 68! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8045656681060791] Updated in round 69! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8071792125701904] Updated in round 70! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8098726272583008] Updated in round 71! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8130958080291748] Updated in round 72! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.9063065052032471] Updated in round 73! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.9094197750091553] Updated in round 74! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.912761926651001] Reproduced in round 75!!
