[6.079673767089844e-05]Start running EvoMol from [H][H]...
[0.0009098052978515625] Updated in round 1! max:(0.03225806451612903, 'C=C'), min:(-99999, '')
[0.20686578750610352] Updated in round 28! max:(0.5161290322580645, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2416832447052002] Updated in round 29! max:(0.5161290322580645, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.24460959434509277] Updated in round 30! max:(0.5483870967741935, 'C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.28444528579711914] Updated in round 31! max:(0.5483870967741935, 'C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2876765727996826] Updated in round 32! max:(0.5806451612903226, 'C=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1)C=C'), min:(-99999, '')
[0.3369624614715576] Updated in round 33! max:(0.6129032258064516, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1)C=C'), min:(-99999, '')
[0.3929126262664795] Updated in round 34! max:(0.6451612903225806, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.4527158737182617] Updated in round 35! max:(0.6774193548387096, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.5194189548492432] Updated in round 36! max:(0.6774193548387096, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.5229494571685791] Updated in round 37! max:(0.6774193548387096, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.5270328521728516] Updated in round 38! max:(0.6774193548387096, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.5301508903503418] Updated in round 39! max:(0.6774193548387096, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.5332763195037842] Updated in round 40! max:(0.6774193548387096, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.5380606651306152] Updated in round 41! max:(0.7096774193548387, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(=C)C=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.6138689517974854] Updated in round 42! max:(0.7419354838709677, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.7031595706939697] Updated in round 43! max:(0.7419354838709677, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.706566333770752] Updated in round 44! max:(0.7419354838709677, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.7111670970916748] Updated in round 45! max:(0.7419354838709677, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.7149510383605957] Updated in round 46! max:(0.7419354838709677, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.7181503772735596] Updated in round 47! max:(0.7419354838709677, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.7229959964752197] Updated in round 48! max:(0.7741935483870968, 'C=CC#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=C)cc3)cc2)cc1)C=C'), min:(-99999, '')
[0.8236148357391357] Updated in round 49! max:(0.8064516129032258, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9291930198669434] Updated in round 50! max:(0.8064516129032258, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9341704845428467] Updated in round 51! max:(0.8064516129032258, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9392461776733398] Updated in round 52! max:(0.8064516129032258, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9434878826141357] Updated in round 53! max:(0.8064516129032258, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9486324787139893] Updated in round 54! max:(0.8387096774193549, 'C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=C)cc4)cc3)cc2)cc1)C=C'), min:(-99999, '')
[1.0666866302490234] Updated in round 55! max:(0.8709677419354839, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.1888599395751953] Updated in round 56! max:(0.8709677419354839, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.1948320865631104] Updated in round 57! max:(0.9032258064516129, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC=CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.3385143280029297] Updated in round 58! max:(0.9354838709677419, 'C1#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#CC=CC=C1'), min:(-99999, '')
[1.525602102279663] Updated in round 59! max:(0.967741935483871, 'C=CC1=CC=CC#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#C1'), min:(-99999, '')
[1.7219362258911133] Reproduced in round 60!!
