[5.173683166503906e-05]Start running EvoMol from [H][H]...
[0.0005354881286621094] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.45874953269958496] Updated in round 43! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5350420475006104] Updated in round 44! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5379049777984619] Updated in round 45! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5414824485778809] Updated in round 46! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5445058345794678] Updated in round 47! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5479910373687744] Updated in round 48! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5512313842773438] Updated in round 49! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5541481971740723] Updated in round 50! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5572617053985596] Updated in round 51! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5606398582458496] Updated in round 52! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5640871524810791] Updated in round 53! max:(0.8, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5685036182403564] Updated in round 54! max:(0.84, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6586754322052002] Updated in round 55! max:(0.84, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6625263690948486] Updated in round 56! max:(0.84, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6671030521392822] Updated in round 57! max:(0.84, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6704580783843994] Updated in round 58! max:(0.84, 'C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6748640537261963] Updated in round 59! max:(0.88, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)C(C=C)=CC=Cc2ccc1cc2'), min:(-99999, '')
[0.7756855487823486] Updated in round 60! max:(0.88, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)C(C=C)=CC=Cc2ccc1cc2'), min:(-99999, '')
[0.778864860534668] Updated in round 61! max:(0.88, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)C(C=C)=CC=Cc2ccc1cc2'), min:(-99999, '')
[0.7828569412231445] Updated in round 62! max:(0.88, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)C(C=C)=CC=Cc2ccc1cc2'), min:(-99999, '')
[0.7865095138549805] Updated in round 63! max:(0.88, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)C(C=C)=CC=Cc2ccc1cc2'), min:(-99999, '')
[0.7918205261230469] Updated in round 64! max:(0.92, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.8969583511352539] Updated in round 65! max:(0.92, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9009132385253906] Updated in round 66! max:(0.92, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9052133560180664] Updated in round 67! max:(0.92, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9088945388793945] Updated in round 68! max:(0.92, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.912736177444458] Updated in round 69! max:(0.92, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9161570072174072] Updated in round 70! max:(0.92, 'C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9209668636322021] Updated in round 71! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.0634472370147705] Updated in round 72! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.0696556568145752] Updated in round 73! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.0746676921844482] Updated in round 74! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.0798156261444092] Updated in round 75! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.084010362625122] Updated in round 76! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.0891313552856445] Updated in round 77! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.0943379402160645] Updated in round 78! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.100264072418213] Updated in round 79! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.1048884391784668] Updated in round 80! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.110729455947876] Updated in round 81! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.1152191162109375] Updated in round 82! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.121117115020752] Updated in round 83! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.1260957717895508] Updated in round 84! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.1301424503326416] Reproduced in round 85!!
