[7.414817810058594e-05]Start running EvoMol from [H][H]...
[0.012918233871459961] Updated in round 1! max:(0.018867924528301886, 'C=C'), min:(-99999, '')
[91.58767485618591] Updated in round 114! max:(0.8867924528301887, 'C=CC=CC=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(ccc%11c(C=C)c(C=CC=Cc%12ccccc%12C=C)ccc%11%10)c9)cc8ccc67)c5)cc4ccc23)c1'), min:(-1.0, 'C=CC=CC=Cc1ccc2c3cc4c(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(=C)c(=C(C=C)C=C)ccc%10c9)cc8ccc67)c5)cc3ccc2c14')
[95.85002279281616] Updated in round 115! max:(0.8867924528301887, 'C=CC=CC=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(ccc%11c(C=C)c(C=CC=Cc%12ccccc%12C=C)ccc%11%10)c9)cc8ccc67)c5)cc4ccc23)c1'), min:(-1.0, 'C=CC(C=C)=c1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9cc%10ccc(=C)c(c%10)c98)c7)cc6ccc45)c3)ccc2c1=C')
[123.51708626747131] Updated in round 116! max:(0.9056603773584906, 'C=CC=Cc1cccc(C=C(C=C)C=Cc2ccc3c(ccc4cc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(ccc%11c%12ccc(C=CC=C)cc%12ccc%10%11)c9)cc8ccc67)c5)ccc43)c2C=C)c1'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc8c(c7ccc56)-c5cc6c(=C)c(=C(C=C)C=C)ccc6cc5-8)c4)ccc32)c1')
[137.31374740600586] Updated in round 117! max:(0.9245283018867925, 'C=CC=Cc1cccc(C=C(C=C)c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccc(-c%10ccc%11c(ccc%12c%13ccc(C=CC=C)cc%13ccc%11%12)c%10)cc9ccc78)c6)cc5ccc34)c2)c1'), min:(-1.0, 'C=CC=Cc1ccc2c3ccc4cc3cc(c3cc5c(ccc6c7ccc4cc7ccc56)cc3-c3ccc4c(=C)c(=C(C=C)C=C)ccc4c3)c2c1')
[155.3712236881256] Updated in round 118! max:(0.9245283018867925, 'C=CC=Cc1cccc(C=C(C=C)c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccc(-c%10ccc%11c(ccc%12c%13ccc(C=CC=C)cc%13ccc%11%12)c%10)cc9ccc78)c6)cc5ccc34)c2)c1'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc8cc7c(cc56)-c5cc-8cc6ccc(=C(C=C)C=C)c(=C)c56)c4)ccc32)c1')
[176.9498167037964] Updated in round 119! max:(0.9433962264150944, 'C=CC=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(ccc%11c%12ccc(-c%13ccc%14c(C=CC=C)cccc%14c%13)cc%12ccc%10%11)c9)cc8ccc67)c5)cc4ccc23)c1'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc(C4=Cc5c6cc7c(ccc8cc(-c9ccc%10c(=C)c(=C(C=C)C=C)ccc%10c9)ccc87)c5C=C46)ccc32)c1')
[202.2499532699585] Updated in round 120! max:(0.9433962264150944, 'C=CC=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(ccc%11c%12ccc(-c%13ccc%14c(C=CC=C)cccc%14c%13)cc%12ccc%10%11)c9)cc8ccc67)c5)cc4ccc23)c1'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C%10C=CC=C%10)ccc9c8)cc7ccc56)c4)ccc32)c1')
[208.96747088432312] Updated in round 121! max:(0.9622641509433962, 'C=c1ccccc2ccc3c(ccc4c5ccc(cc5ccc34)c3ccc4c(ccc5c6ccc(cc6ccc45)c4ccc5c(ccc6c7ccc(cc7ccc56)c5ccc6c(cccc6c5)cc1)c4)c3)c2'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c6ccc7c8ccc(cc8ccc57)-c5ccc7c(=C)c(ccc7c5)=C(C=C)C(=C)c46)ccc32)c1')
[263.67297315597534] Updated in round 122! max:(0.9622641509433962, 'C=c1ccccc2ccc3c(ccc4c5ccc(cc5ccc34)c3ccc4c(ccc5c6ccc(cc6ccc45)c4ccc5c(ccc6c7ccc(cc7ccc56)c5ccc6c(cccc6c5)cc1)c4)c3)c2'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c6c7c(cc5c4)C(=c4cc(-c5ccc8c(=C)c(=C(C=C)C=C)ccc8c5)ccc4=7)C=6)ccc32)c1')
[298.0745425224304] Updated in round 123! max:(0.9622641509433962, 'C=c1ccccc2ccc3c(ccc4c5ccc(cc5ccc34)c3ccc4c(ccc5c6ccc(cc6ccc45)c4ccc5c(ccc6c7ccc(cc7ccc56)c5ccc6c(cccc6c5)cc1)c4)c3)c2'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(c4)c4cc6c7ccc(cc7ccc56)-c5ccc6c(=C)c(ccc6c5)=C(C=C)C=C4)ccc32)c1')
[336.46336555480957] Updated in round 124! max:(0.9811320754716981, 'c1ccc2c3cccc(c1)-c1ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)-c5ccc6c(ccc7c8ccc(cc8ccc67)-c6ccc2c(cc3)c6)c5)c4)c1'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(c4)c4cc6c5ccc5cc(-c7ccc8c(=C)c(=C(C=C)C=C)ccc8c7)cc-4c56)ccc32)c1')
[382.71108841896057] Updated in round 125! max:(0.9811320754716981, 'c1ccc2c3cccc(c1)-c1ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)-c5ccc6c(ccc7c8ccc(cc8ccc67)-c6ccc2c(cc3)c6)c5)c4)c1'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c6ccc7cc8ccc7c6cc(c5c4)c4c8ccc5c(=C)c(=C(C=C)C=C)ccc54)ccc32)c1')
[421.71040630340576] Updated in round 126! max:(0.9811320754716981, 'c1ccc2c3cccc(c1)-c1ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)-c5ccc6c(ccc7c8ccc(cc8ccc67)-c6ccc2c(cc3)c6)c5)c4)c1'), min:(-1.0, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc8c(c7ccc56)C=c5c(=C(C=C)C=C)ccc6cc-8ccc56)c4)ccc32)c1')
[421.8378396034241] Reproduced in round 127!!
