[5.745887756347656e-05]Start running EvoMol from [H][H]...
[0.0005095005035400391] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.44716906547546387] Updated in round 37! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4498767852783203] Updated in round 38! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.45257115364074707] Updated in round 39! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4550001621246338] Updated in round 40! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.45783400535583496] Updated in round 41! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4604208469390869] Updated in round 42! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.46283960342407227] Updated in round 43! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.466322660446167] Updated in round 44! max:(0.8, 'C=CC=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5333602428436279] Updated in round 45! max:(0.8, 'C=CC=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.536442756652832] Updated in round 46! max:(0.8, 'C=CC=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5397038459777832] Updated in round 47! max:(0.8, 'C=CC=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5423617362976074] Updated in round 48! max:(0.8, 'C=CC=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5461878776550293] Updated in round 49! max:(0.84, 'C=CC1=CC=CC=CC=CC(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.6260044574737549] Updated in round 50! max:(0.84, 'C=CC1=CC=CC=CC=CC(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.6296825408935547] Updated in round 51! max:(0.84, 'C=CC1=CC=CC=CC=CC(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.6350817680358887] Updated in round 52! max:(0.88, 'C=CC1=CC=CC(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C(C=C)=CC=C1'), min:(-99999, '')
[0.7260608673095703] Updated in round 53! max:(0.92, 'C=CC1=CC=Cc2ccc(cc2)C(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.8285512924194336] Updated in round 54! max:(0.92, 'C=CC1=CC=Cc2ccc(cc2)C(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.8329386711120605] Updated in round 55! max:(0.92, 'C=CC1=CC=Cc2ccc(cc2)C(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.8379428386688232] Updated in round 56! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9808135032653809] Reproduced in round 57!!
