[5.650520324707031e-05]Start running EvoMol from [H][H]...
[0.0005004405975341797] Updated in round 1! max:(0.043478260869565216, 'C=C'), min:(-99999, '')
[0.3273203372955322] Updated in round 42! max:(0.782608695652174, 'C=CC=CC1=C(C=CC=C)C=Cc2cc3cc4ccccc4cc3cc2C=C1'), min:(-99999, '')
[0.38333988189697266] Updated in round 43! max:(0.782608695652174, 'C=CC=CC1=C(C=CC=C)C=Cc2cc3cc4ccccc4cc3cc2C=C1'), min:(-99999, '')
[0.38648390769958496] Updated in round 44! max:(0.782608695652174, 'C=CC=CC1=C(C=CC=C)C=Cc2cc3cc4ccccc4cc3cc2C=C1'), min:(-99999, '')
[0.3894495964050293] Updated in round 45! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.45784878730773926] Updated in round 46! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.4608030319213867] Updated in round 47! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.46351099014282227] Updated in round 48! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.46635913848876953] Updated in round 49! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.46895837783813477] Updated in round 50! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.4719221591949463] Updated in round 51! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.4749736785888672] Updated in round 52! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.47769808769226074] Updated in round 53! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.4806833267211914] Updated in round 54! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.48323655128479004] Updated in round 55! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.4862549304962158] Updated in round 56! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.48930954933166504] Updated in round 57! max:(0.8260869565217391, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2ccccccccc21'), min:(-99999, '')
[0.4929523468017578] Updated in round 58! max:(0.8695652173913043, 'C=Cc1ccccc2c(ccc1)C=Cc1cc3cc4ccccc4cc3cc1C=C2'), min:(-99999, '')
[0.569892168045044] Updated in round 59! max:(0.8695652173913043, 'C=Cc1ccccc2c(ccc1)C=Cc1cc3cc4ccccc4cc3cc1C=C2'), min:(-99999, '')
[0.5730702877044678] Updated in round 60! max:(0.9130434782608695, 'C=CC=Cc1ccccc2c(ccc1)C=Cc1cc3cc4ccccc4cc3cc1C=C2'), min:(-99999, '')
[0.662771463394165] Updated in round 61! max:(0.9130434782608695, 'C=CC=Cc1ccccc2c(ccc1)C=Cc1cc3cc4ccccc4cc3cc1C=C2'), min:(-99999, '')
[0.6656394004821777] Updated in round 62! max:(0.9130434782608695, 'C=CC=Cc1ccccc2c(ccc1)C=Cc1cc3cc4ccccc4cc3cc1C=C2'), min:(-99999, '')
[0.6689774990081787] Updated in round 63! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7578518390655518] Updated in round 64! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7614564895629883] Updated in round 65! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7647645473480225] Updated in round 66! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7680177688598633] Updated in round 67! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7713794708251953] Updated in round 68! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.774909257888794] Updated in round 69! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7783467769622803] Updated in round 70! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7811844348907471] Updated in round 71! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7848982810974121] Updated in round 72! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7881472110748291] Updated in round 73! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7914557456970215] Updated in round 74! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7943620681762695] Updated in round 75! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.7977557182312012] Updated in round 76! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.8015129566192627] Updated in round 77! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.8048148155212402] Updated in round 78! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.8083887100219727] Updated in round 79! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.8118152618408203] Updated in round 80! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.8156547546386719] Updated in round 81! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.8183372020721436] Updated in round 82! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.8215031623840332] Updated in round 83! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.8247208595275879] Updated in round 84! max:(0.9565217391304348, 'C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3'), min:(-99999, '')
[0.8276751041412354] Reproduced in round 85!!
