[5.269050598144531e-05]Start running EvoMol from [H][H]...
[0.0005078315734863281] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.31212687492370605] Updated in round 47! max:(0.64, 'C=CC(=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.31535768508911133] Updated in round 48! max:(0.68, 'C=CC=CC(=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.3654022216796875] Updated in round 49! max:(0.68, 'C=CC=CC(=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.36916565895080566] Updated in round 50! max:(0.72, 'C=CC=CC(=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.4187798500061035] Updated in round 51! max:(0.72, 'C=CC=CC(=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.42185521125793457] Updated in round 52! max:(0.72, 'C=CC=CC(=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.42473387718200684] Updated in round 53! max:(0.72, 'C=CC=CC(=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.4277191162109375] Updated in round 54! max:(0.72, 'C=CC=CC(=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.43015265464782715] Updated in round 55! max:(0.72, 'C=CC=CC(=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.43340039253234863] Updated in round 56! max:(0.72, 'C=CC=CC(=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.4361093044281006] Updated in round 57! max:(0.72, 'C=CC=CC(=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.44040894508361816] Updated in round 58! max:(0.76, 'C=CC(=CC=Cc1ccccc1)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.49364614486694336] Updated in round 59! max:(0.76, 'C=CC(=CC=Cc1ccccc1)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.49609994888305664] Updated in round 60! max:(0.76, 'C=CC(=CC=Cc1ccccc1)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.4994368553161621] Updated in round 61! max:(0.8, 'C=CC(=CC=Cc1ccc(C=C)cc1)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5612461566925049] Updated in round 62! max:(0.8, 'C=CC(=CC=Cc1ccc(C=C)cc1)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5643706321716309] Updated in round 63! max:(0.8, 'C=CC(=CC=Cc1ccc(C=C)cc1)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5682518482208252] Updated in round 64! max:(0.84, 'C=CC(=CC=Cc1ccc(C=C)cc1)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6393861770629883] Updated in round 65! max:(0.84, 'C=CC(=CC=Cc1ccc(C=C)cc1)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6440505981445312] Updated in round 66! max:(0.88, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(C(C=C)=CC=Cc4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7247343063354492] Updated in round 67! max:(0.88, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(C(C=C)=CC=Cc4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7284369468688965] Updated in round 68! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8124322891235352] Updated in round 69! max:(0.96, 'C=C1C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9434082508087158] Reproduced in round 70!!
