[4.7206878662109375e-05]Start running EvoMol from [H][H]...
[0.0004487037658691406] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.11518144607543945] Updated in round 35! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11626052856445312] Updated in round 36! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11735415458679199] Updated in round 37! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11863231658935547] Updated in round 38! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.14910268783569336] Updated in round 39! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15032505989074707] Updated in round 40! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15152502059936523] Updated in round 41! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15268254280090332] Updated in round 42! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15385174751281738] Updated in round 43! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15500164031982422] Updated in round 44! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15584397315979004] Reproduced in round 45!!
