[5.054473876953125e-05]Start running EvoMol from [H][H]...
[0.0005066394805908203] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.2431190013885498] Updated in round 39! max:(0.68, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.28530311584472656] Updated in round 40! max:(0.72, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.3330388069152832] Updated in round 41! max:(0.72, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.33680224418640137] Updated in round 42! max:(0.76, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.39273881912231445] Updated in round 43! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.45717573165893555] Updated in round 44! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.46026134490966797] Updated in round 45! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4632542133331299] Updated in round 46! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4658339023590088] Updated in round 47! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4688394069671631] Updated in round 48! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.47152018547058105] Updated in round 49! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4745903015136719] Updated in round 50! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.47812819480895996] Updated in round 51! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4808375835418701] Updated in round 52! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4842352867126465] Updated in round 53! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4872608184814453] Updated in round 54! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.49013257026672363] Updated in round 55! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4933457374572754] Updated in round 56! max:(0.8, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4972379207611084] Updated in round 57! max:(0.84, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C(=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5625932216644287] Updated in round 58! max:(0.84, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C(=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5656681060791016] Updated in round 59! max:(0.84, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C(=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5684106349945068] Updated in round 60! max:(0.84, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C(=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5722248554229736] Updated in round 61! max:(0.88, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6508233547210693] Updated in round 62! max:(0.88, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6543149948120117] Updated in round 63! max:(0.88, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6570472717285156] Updated in round 64! max:(0.88, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.661160945892334] Updated in round 65! max:(0.92, 'C=CC1=CC=CC(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.7561023235321045] Updated in round 66! max:(0.92, 'C=CC1=CC=CC(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.760359525680542] Updated in round 67! max:(0.92, 'C=CC1=CC=CC(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.7642867565155029] Updated in round 68! max:(0.92, 'C=CC1=CC=CC(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.769413948059082] Updated in round 69! max:(0.96, 'C=C1C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.8956515789031982] Reproduced in round 70!!
