[6.103515625e-05]Start running EvoMol from [H][H]...
[0.0005228519439697266] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.9005837440490723] Updated in round 53! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9052293300628662] Updated in round 54! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9101636409759521] Updated in round 55! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9149043560028076] Updated in round 56! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.918708086013794] Updated in round 57! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9237110614776611] Updated in round 58! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9292864799499512] Updated in round 59! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.93450927734375] Updated in round 60! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9386758804321289] Updated in round 61! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9438316822052002] Updated in round 62! max:(0.92, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.0777990818023682] Updated in round 63! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2454404830932617] Updated in round 64! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2514400482177734] Updated in round 65! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2556545734405518] Updated in round 66! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2604758739471436] Updated in round 67! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2679901123046875] Updated in round 68! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2729477882385254] Updated in round 69! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2779195308685303] Updated in round 70! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2841730117797852] Updated in round 71! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.290529489517212] Updated in round 72! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.296433925628662] Reproduced in round 73!!
