[6.270408630371094e-05]Start running EvoMol from [H][H]...
[0.0019447803497314453] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.45233988761901855] Updated in round 26! max:(0.64, 'C=CC=CC=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.4612100124359131] Updated in round 27! max:(0.68, 'C=CC=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5293879508972168] Updated in round 28! max:(0.72, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6045684814453125] Updated in round 29! max:(0.76, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6923022270202637] Updated in round 30! max:(0.76, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6981699466705322] Updated in round 31! max:(0.8, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=CC=CC=C1'), min:(-99999, '')
[0.805469274520874] Updated in round 32! max:(0.8, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=CC=CC=C1'), min:(-99999, '')
[0.8106048107147217] Updated in round 33! max:(0.8, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=CC=CC=C1'), min:(-99999, '')
[0.8149855136871338] Updated in round 34! max:(0.8, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=CC=CC=C1'), min:(-99999, '')
[0.8185279369354248] Updated in round 35! max:(0.8, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=CC=CC=C1'), min:(-99999, '')
[0.8230743408203125] Updated in round 36! max:(0.8, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=CC=CC=C1'), min:(-99999, '')
[0.8267138004302979] Updated in round 37! max:(0.8, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=CC=CC=C1'), min:(-99999, '')
[0.8348329067230225] Updated in round 38! max:(0.8, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=CC=CC=C1'), min:(-99999, '')
[0.8402950763702393] Updated in round 39! max:(0.84, 'C=CC1=CC=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9619429111480713] Updated in round 40! max:(0.84, 'C=CC1=CC=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9657795429229736] Updated in round 41! max:(0.84, 'C=CC1=CC=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9706089496612549] Updated in round 42! max:(0.88, 'C=CC1=CC=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.108196496963501] Updated in round 43! max:(0.88, 'C=CC1=CC=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1131377220153809] Updated in round 44! max:(0.88, 'C=CC1=CC=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1167182922363281] Updated in round 45! max:(0.88, 'C=CC1=CC=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1214771270751953] Updated in round 46! max:(0.88, 'C=CC1=CC=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1254363059997559] Updated in round 47! max:(0.88, 'C=CC1=CC=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.130309820175171] Updated in round 48! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.3075578212738037] Updated in round 49! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.3127107620239258] Updated in round 50! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.3172392845153809] Updated in round 51! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.322075366973877] Updated in round 52! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.509225606918335] Updated in round 53! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.514376163482666] Updated in round 54! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.520617961883545] Updated in round 55! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.5255491733551025] Updated in round 56! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.530921459197998] Reproduced in round 57!!
