[5.698204040527344e-05]Start running EvoMol from [H][H]...
[0.0005500316619873047] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.980560302734375] Updated in round 54! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9861116409301758] Updated in round 55! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9892103672027588] Updated in round 56! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9924740791320801] Updated in round 57! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9954242706298828] Updated in round 58! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9993898868560791] Updated in round 59! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0023140907287598] Updated in round 60! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0060768127441406] Updated in round 61! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.014563798904419] Updated in round 62! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.202451467514038] Updated in round 63! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.2086446285247803] Updated in round 64! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.2141964435577393] Updated in round 65! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.2184507846832275] Updated in round 66! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.2264890670776367] Updated in round 67! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.233659267425537] Updated in round 68! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.240361213684082] Updated in round 69! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.2488932609558105] Updated in round 70! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.2546231746673584] Updated in round 71! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.2605509757995605] Updated in round 72! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.2673306465148926] Updated in round 73! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.272470474243164] Reproduced in round 74!!
