[0.00010013580322265625]Start running EvoMol from [H][H]...
[0.0025873184204101562] Updated in round 1! max:(0.006622516556291391, 'C=C'), min:(-99999, '')
[1106.3927285671234] Updated in round 203! max:(0.6357615894039735, 'C=CC=CC=Cc1c(C=C)ccc2cc(-c3ccc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29ccc(C=CC=C)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)c3)c(C=C)cc12'), min:(0.2185430463576159, 'C=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc5c(ccc6cc(=c7cc8ccccc8cc7=C)c(=C)cc65)cc43)cc12')
[1199.9647307395935] Updated in round 204! max:(0.6357615894039735, 'C=CC=CC=Cc1c(C=C)ccc2cc(-c3ccc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29ccc(C=CC=C)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)c3)c(C=C)cc12'), min:(0.2251655629139073, 'C=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc5c(ccc6cc7cc(C=c8cc(C=C)ccc8=C)ccc7cc65)cc43)cc12')
[1225.7025482654572] Updated in round 205! max:(0.6423841059602649, 'C=CC=Cc1c(C=C)ccc2cc(-c3ccc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30cc(C=C)ccc%30cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)c3)c(C=C)cc12'), min:(0.23178807947019867, 'C=Cc1ccc2cc(-c3cc4ccc5cc6c(ccc7cc8c(ccc9ccc(C=C)c(C=C)ccccc98)cc76)cc5c4cc3C=C)ccc2c1')
[1251.4668369293213] Updated in round 206! max:(0.6490066225165563, 'C=CC=CC=Cc1c(C=C)ccc2cc(-c3ccc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30cc(C=C)ccc%30cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)c3)c(C=C)cc12'), min:(0.23841059602649006, 'C=Cc1ccccc2c(ccc1C=C)ccc1cc3c(ccc4cc(-c5ccc6c(ccc7cc8c(C=C)c(C=C)ccc8cc76)c5)c(C=C)cc43)cc12')
[1280.9099564552307] Updated in round 207! max:(0.6490066225165563, 'C=CC=CC=Cc1c(C=C)ccc2cc(-c3ccc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30cc(C=C)ccc%30cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)c3)c(C=C)cc12'), min:(0.24503311258278146, 'C=Cc1ccccc2c(ccc1C=C)ccc1ccc3cc4ccc5cc6c(ccc7cc8c(ccc9ccccc98)cc76)cc5c4cc3ccccc12')
[1312.3110806941986] Updated in round 208! max:(0.6490066225165563, 'C=CC=CC=Cc1c(C=C)ccc2cc(-c3ccc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30cc(C=C)ccc%30cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)c3)c(C=C)cc12'), min:(0.25165562913907286, 'C=Cc1ccc2cc(=c3cc4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc5c4cc3=C)c(=C)cc2c1C=C')
[1341.9787018299103] Updated in round 209! max:(0.6490066225165563, 'C=CC=CC=Cc1c(C=C)ccc2cc(-c3ccc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30cc(C=C)ccc%30cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)c3)c(C=C)cc12'), min:(0.25165562913907286, 'c1ccc2ccc3ccccc4c(ccc3ccccc2c1)ccc1cc2c(ccc3cc5c(ccc6cc7c(ccc8ccccc87)cc65)cc32)cc14')
[1344.392272233963] Updated in round 210! max:(0.6556291390728477, 'C=CC=Cc1ccc2ccc3cc(-c4ccc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31cc(C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)c4)c(C=C)cc3c2c1'), min:(0.2582781456953642, 'c1ccc2c(ccc3cc4ccc5cc6c(ccc7cc8c(ccc9ccccc98)cc76)cc5c4cc3c1)ccc1cc3c(ccc4ccccc43)cc12')
[1405.479148387909] Updated in round 211! max:(0.6556291390728477, 'C=CC=Cc1ccc2ccc3cc(-c4ccc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31cc(C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)c4)c(C=C)cc3c2c1'), min:(0.26490066225165565, 'C=Cc1ccc2c(ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12ccccccccc%12cc%11%10)cc98)cc76)cc54)cc32)c1')
[1445.9901132583618] Updated in round 212! max:(0.6622516556291391, 'C=CC(=C)C=Cc1ccc2ccc3cc(-c4ccc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31cc(C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)c4)c(C=C)cc3c2c1'), min:(0.271523178807947, 'C=Cc1ccc(C=C)c(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(C=C)ccc%12%11)cc%109)cc87)cc65)cc43)c2)c1')
[1478.24187374115] Updated in round 213! max:(0.6688741721854304, 'C=CC=C(C=C)C=Cc1ccc2ccc3cc(-c4ccc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31cc(C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)c4)c(C=C)cc3c2c1'), min:(0.2781456953642384, 'C=CC=Cc1ccc2c(ccc3cc4c(ccc5cc(-c6cc7ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=C)cc%12%11)cc%109)cc8c7cc6C=C)ccc54)cc32)c1')
[1513.6501450538635] Updated in round 214! max:(0.6754966887417219, 'C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccccc%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.2847682119205298, 'C=CC=Cc1ccc2c(ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10ccc%11ccc%12ccc(C=CC=C)cc%12c%11ccccc%10cc98)cc76)cc54)cc32)c1')
[1603.780740737915] Updated in round 215! max:(0.6821192052980133, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccccc%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.2913907284768212, 'C=CC=CC(=C)C=Cc1cccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=CC(=C)C=C)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[1640.0014708042145] Updated in round 216! max:(0.6821192052980133, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccccc%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.2980132450331126, 'C=CC=Cc1ccc(-c2cc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13cc(C=C)ccc%13cc%12%11)cc%109)cc87)cc65)cc4c3cc2C=C)cc1')
[1660.799297094345] Updated in round 217! max:(0.6821192052980133, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccccc%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.304635761589404, 'C=CC=Cc1ccc2c(ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc(-c%12cc%13ccc(C=C)c(C=C)c%13cc%12C=C)ccc%11%10)cc98)cc76)cc54)cc32)c1')
[1665.651432275772] Updated in round 218! max:(0.6821192052980133, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccccc%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.31125827814569534, 'C=CC(=C)c1ccc2c(ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(C=C)c(C=C)ccc%14cc%13%12)cc%11%10)cc98)cc76)cc54)cc32)c1')
[1700.1771066188812] Updated in round 219! max:(0.6821192052980133, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccccc%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.31125827814569534, 'C=CC(C=C)=Cc1ccc2c(ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14cc(C=C)ccc%14cc%13%12)cc%11%10)cc98)cc76)cc54)cc32)c1')
[1712.3380272388458] Updated in round 220! max:(0.6821192052980133, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccccc%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.32450331125827814, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13cccc(C(C=C)=CC=C)ccccc%13cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=C')
[1718.1819698810577] Updated in round 221! max:(0.6821192052980133, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccccc%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.33112582781456956, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc(-c7ccc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(-c%14ccccc%14)ccc%13%12)cc%11%10)cc98)c7)c(C=C)cc65)cc43)cc2c1C=CC=C')
[1725.5892794132233] Updated in round 222! max:(0.6821192052980133, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccccc%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.33774834437086093, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc(-c9ccc%10c(ccc%11cc%12c(ccc%13cc(-c%14ccc(C=C)cc%14)ccc%13%12)cc%11%10)c9)c(C=C)cc87)cc65)cc43)cc2c1C=CC=C')
[1729.4591598510742] Updated in round 223! max:(0.6887417218543046, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32cccc(C=C)c%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.3443708609271523, 'C=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(-c%13ccc%14c(ccc%15ccccccccc%15%14)c%13)c(C=C)cc%12%11)cc%109)cc87)cc65)cc43)c2)cc1')
[1770.2832024097443] Updated in round 224! max:(0.6887417218543046, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32cccc(C=C)c%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.3443708609271523, 'C=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13ccc%14ccc%15ccccccccc%15c%14ccccc%13cc%12%11)cc%109)cc87)cc65)cc43)c2)cc1')
[1776.4011566638947] Updated in round 225! max:(0.695364238410596, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32cccc(C=C)c%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C'), min:(0.3509933774834437, 'C=CC=CC(C=C)=CC=c1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc(-c%15ccc(C=C)cc%15)ccc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1=C')
[1814.9000444412231] Updated in round 226! max:(0.7019867549668874, 'C=Cc1cccc(C=Cc2ccc3ccc4cc(-c5ccc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc(C=C)ccc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)c5)c(C=C)cc4c3c2)c1'), min:(0.3509933774834437, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc(-c%15ccc(C(=C)C=C)cc%15)ccc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=C')
[1891.1203508377075] Updated in round 227! max:(0.7019867549668874, 'C=Cc1cccc(C=Cc2ccc3ccc4cc(-c5ccc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc(C=C)ccc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)c5)c(C=C)cc4c3c2)c1'), min:(0.3576158940397351, 'C=CC=CC(=C)C=CC=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc(-c%15ccc(C=C)cc%15)ccc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[2015.6816098690033] Updated in round 228! max:(0.7086092715231788, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccc(C=C)c(C=C)c%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=C'), min:(0.36423841059602646, 'C=CC=CC(C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc(-c%15ccc(C=C)c(C=C)c%15)ccc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C)=CC=C')
[2060.4237394332886] Updated in round 229! max:(0.7086092715231788, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccc(C=C)c(C=C)c%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=C'), min:(0.36423841059602646, 'C=CC=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13cccc(-c%14ccc(C=C)c(C=C)c%14)ccccc%13cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[2069.908061504364] Updated in round 230! max:(0.7152317880794702, 'C=CC=CC=Cc1c(C=CC=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccc(C=C)c(C=C)c%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(0.3708609271523179, 'C=CC=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc5c(ccc6cc7c(ccc8ccc9cc%10ccc%11cc%12c(ccc%13cc(-c%14ccc(C(=C)C=C)c(C=C)c%14)ccc%13%12)cc%11c%10cc9ccccc87)cc65)cc43)cc12')
[2195.7928881645203] Updated in round 231! max:(0.7152317880794702, 'C=CC=CC=Cc1c(C=CC=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccc(C=C)c(C=C)c%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(0.37748344370860926, 'C=CC(=C)c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(-c%13cc%14ccc%15ccc(C=C(C=C)C=C)cccccc%15c%14cc%13C=C)ccc%12%11)cc%109)cc87)cc65)cc43)c2)cc1C=C')
[2253.917831659317] Updated in round 232! max:(0.7152317880794702, 'C=CC=CC=Cc1c(C=CC=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc(-c%29cc%30ccc%31ccc(C=Cc%32ccc(C=C)c(C=C)c%32)cc%31c%30cc%29C=C)ccc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(0.3841059602649007, 'C=CC=C(C=C)c1ccc(C=CC=c2c(=C)ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15ccc(C=C(C=C)C=C)cccccc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc23)cc1C=C')
