[8.702278137207031e-05]Start running EvoMol from [H][H]...
[0.026186466217041016] Updated in round 1! max:(0.01639344262295082, 'C=C'), min:(-99999, '')
[6385.983943223953] Updated in round 110! max:(0.8852459016393442, 'C=Cc1cc2cc3c4cc5c6cc7c1c1cc8c9cc%10c%11c(c2)c3c2c%11c3c%11c%10c9c9c%10c8c1c1c7c7c6c6c5c5c4c2c2c5c4c6c5c7c1c%10c1c9c%11c(c32)c4c51'), min:(-1.0, 'C=Cc1c(C=C)c2c3cc4c5c6cc7c(cccc8c9c(=C)c%10cc%11ccc%12c2c4c2c%12c%11c%10c4c9c(c9c8c8ccc(=C)c7c8c69)c5c24)c13')
[6386.873329877853] Updated in round 111! max:(0.8852459016393442, 'C=Cc1cc2cc3c4cc5c6cc7c1c1cc8c9cc%10c%11c(c2)c3c2c%11c3c%11c%10c9c9c%10c8c1c1c7c7c6c6c5c5c4c2c2c5c4c6c5c7c1c%10c1c9c%11c(c32)c4c51'), min:(-1.0, 'C=CC=c1c2c(=C)c3cc4c5cc6c7c8c(c(C=C)c9cc%10cc%11c%12c(cc98)c7c7c6c4c3c3c2c(c2c1c1ccc(=C)c%10c1c%112)c%12c37)c5=C')
[6389.191553592682] Updated in round 112! max:(0.9016393442622951, 'C=c1c2cc3cc4c5cc6c7c1c1c2c2cc8c9cc%10c%11c(c3)c4c3c%11c4c%11c%10c9c9c%10c8c2c2c1c1c7c7c6c6c5c3c3c6c5c7c6c1c2c%10c1c9c%11c(c43)c5c16'), min:(-1.0, 'C=Cc1c2cc3cc4c5c6cc2c2c1c(=C)c(=C)cc1c7c(=C)c8cc9ccc%10c2c6c2c%10c9c8c6c7c(c7c1c1ccc(=C)c3c1c47)c5c26')
[6390.034957647324] Updated in round 113! max:(0.9180327868852459, 'c1c2cc3c4c5cc6c7cc8c9c1c1cc2c2c%10cc%11c%12c1c9c1c9c8c7c7c8c6c5c5c6c4c(c32)c2c%10c3c%11c4c%12c1c1c9c7c7c8c5c5c6c2c3c2c4c1c7c25'), min:(-1.0, 'C=CC=c1c2c3ccc(=C)cc3c3c4cccc5c(C=C)c6c(=C)cc7c8cc9ccc%10c%11c6c5cc5c4c4c(c23)c(c17)c1c8c9c%10c(c5%11)c14')
[6390.984777927399] Updated in round 114! max:(0.9344262295081968, 'c1c2cc3c4c5cc6c7cc8c9c1c1c%10c2c2c3c3c4c4c%11c5c6c5c6c7c8c7c8c9c1c1c9c%10c2c2c3c3c4c4c%11c5c5c6c7c6c8c1c1c9c2c3c2c4c5c6c12'), min:(-1.0, 'C=Cc1c(C=C)c2c3cc4c5c(cccc13)c1c3cc6ccccc7c8c(=C)c9cc%10ccc%11c2c4c2c%11c%10c9c4c8c(c1c7c3cc6)c5c24')
[6391.8131375312805] Updated in round 115! max:(0.9344262295081968, 'c1c2cc3c4c5cc6c7cc8c9c1c1c%10c2c2c3c3c4c4c%11c5c6c5c6c7c8c7c8c9c1c1c9c%10c2c2c3c3c4c4c%11c5c5c6c7c6c8c1c1c9c2c3c2c4c5c6c12'), min:(-1.0, 'C=CC=c1c2c(=C)c3cc4c5cc6c7c8c(C=C)c(C=C)c9cccc%10c%11c%12cc(=C)ccc%12c1c%11c1c2c2c3c4c6c3c7c(c5c98)c%10c1c23')
[6391.882624864578] Updated in round 116! max:(0.9508196721311475, 'C=Cc1c2cc3c4c5cc6c7cc8c9c1c1c%10c2c2c3c3c4c4c%11c5c6c5c6c7c8c7c8c9c1c1c9c%10c2c2c3c3c4c4c%11c5c5c6c7c6c8c1c1c9c2c3c2c4c5c6c12'), min:(-1.0, 'C=Cc1c(C=C)c2c3cc4c5c(cccc13)c1c3cc(=C)c6cccc7c8c(=C)c9cc%10ccc%11c2c4c2c%11c%10c9c4c8c(c1c7c3c6)c5c24')
[6392.774173259735] Updated in round 117! max:(0.9672131147540983, 'c1cc2c3c4cc5c6c7c1c1cc8c9c2c2c3c3c%10c4c5c4c5c6c6c7c7c1c1c8c8c9c9c2c2c3c3c%10c4c4c5c5c6c6c7c1c1c8c7c9c2c2c3c4c3c5c6c1c7c23'), min:(-1.0, 'C=CC=c1c2c3ccc(=C)cc3c3c4cccc5c(C=C)c(C=C)cc5cc5c6cc7cc8cc9c%10cc8c8c7c6c6c(c%108)c(c19)c(c23)c6c54')
[6393.687682390213] Updated in round 118! max:(0.9836065573770492, 'c1c2c3c4cc5c6c7c1c1c8c2c2c9c3c3c%10c4c4c5c5c6c6c%11c7c1c1c7c8c2c2c8c9c3c3c9c%10c4c4c5c5c6c6c%11c1c1c7c2c2c8c3c3c9c4c5c4c6c1c2c34'), min:(-1.0, 'C=Cc1cc2cc3c4cc5ccc6cc7c(=C)c8c9cccc(ccc2c1C=C)c1c2c%10cc(=C)ccc%10c9c2c2c8c8c7c6c5c4c8c2c31')
[6394.565002441406] Updated in round 119! max:(0.9836065573770492, 'c1c2c3c4cc5c6c7c1c1c8c2c2c9c3c3c%10c4c4c5c5c6c6c%11c7c1c1c7c8c2c2c8c9c3c3c9c%10c4c4c5c5c6c6c%11c1c1c7c2c2c8c3c3c9c4c5c4c6c1c2c34'), min:(-1.0, 'C=CC=c1c2c(=C)c3cc4c5cc6ccc7c(c6)c6c8cccc9c(C=C)c(C=C)cc9cc9c%10cc(c5)c5c4c3c3c2c(c6c17)c(c98)c3c%105')
[6394.6373879909515] Updated in round 120! max:(0.9836065573770492, 'c1c2c3c4cc5c6c7c1c1c8c2c2c9c3c3c%10c4c4c5c5c6c6c%11c7c1c1c7c8c2c2c8c9c3c3c9c%10c4c4c5c5c6c6c%11c1c1c7c2c2c8c3c3c9c4c5c4c6c1c2c34'), min:(-1.0, 'C=CC=c1c2c(=C)c3c4c5ccc6cc7c8cc9cc(C=C)c(C=C)c9ccc-4c4c9c%10cc(=C)ccc%10c1c9c1c2c2c3c5c6c7c2c1c84')
[6394.669632434845] Reproduced in round 121!!
