[5.245208740234375e-05]Start running EvoMol from [H][H]...
[0.0005354881286621094] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.37630796432495117] Updated in round 39! max:(0.76, 'C=CC=C(C=C)C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.3786942958831787] Updated in round 40! max:(0.76, 'C=CC=C(C=C)C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.381009578704834] Updated in round 41! max:(0.76, 'C=CC=C(C=C)C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.3840963840484619] Updated in round 42! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.44448351860046387] Updated in round 43! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.4470372200012207] Updated in round 44! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.4493260383605957] Updated in round 45! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.45181751251220703] Updated in round 46! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.454120397567749] Updated in round 47! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.45648932456970215] Updated in round 48! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.4590158462524414] Updated in round 49! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.46145057678222656] Updated in round 50! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.4637877941131592] Updated in round 51! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.46675610542297363] Updated in round 52! max:(0.84, 'C=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.5365011692047119] Updated in round 53! max:(0.84, 'C=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.5392496585845947] Updated in round 54! max:(0.84, 'C=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.541924238204956] Updated in round 55! max:(0.84, 'C=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.5445172786712646] Updated in round 56! max:(0.84, 'C=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.5468995571136475] Updated in round 57! max:(0.84, 'C=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.5494487285614014] Updated in round 58! max:(0.84, 'C=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.5526316165924072] Updated in round 59! max:(0.88, 'C=CC=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.6355271339416504] Updated in round 60! max:(0.88, 'C=CC=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.6384856700897217] Updated in round 61! max:(0.88, 'C=CC=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.6421670913696289] Updated in round 62! max:(0.92, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.7342021465301514] Updated in round 63! max:(0.92, 'C=CC=C(C=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.737673282623291] Updated in round 64! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8332211971282959] Updated in round 65! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8357462882995605] Updated in round 66! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8385095596313477] Updated in round 67! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8412683010101318] Updated in round 68! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8438713550567627] Updated in round 69! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8465297222137451] Updated in round 70! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8494653701782227] Updated in round 71! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8520510196685791] Updated in round 72! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8547322750091553] Updated in round 73! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8574740886688232] Updated in round 74! max:(0.96, 'C=CC(C=CC=C(c1ccccc1)c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.8604836463928223] Reproduced in round 75!!
