[6.008148193359375e-05]Start running EvoMol from [H][H]...
[0.000560760498046875] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.13959717750549316] Updated in round 18! max:(0.48, 'C=CC=C(C=C)C=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.14133143424987793] Updated in round 19! max:(0.48, 'C=CC=C(C=C)C=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.14304494857788086] Updated in round 20! max:(0.48, 'C=CC=C(C=C)C=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.14477920532226562] Updated in round 21! max:(0.48, 'C=CC=C(C=C)C=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.14684510231018066] Updated in round 22! max:(0.52, 'C=CC=C(C=C)C=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.17703652381896973] Updated in round 23! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.20943331718444824] Updated in round 24! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.21124553680419922] Updated in round 25! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.21308040618896484] Updated in round 26! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.21572160720825195] Updated in round 27! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.25553441047668457] Updated in round 28! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.25748682022094727] Updated in round 29! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.2594773769378662] Updated in round 30! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.2619192600250244] Updated in round 31! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.2671084403991699] Updated in round 32! max:(0.64, 'C=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.31601762771606445] Updated in round 33! max:(0.64, 'C=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.3193204402923584] Updated in round 34! max:(0.68, 'C=CC=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.37738704681396484] Updated in round 35! max:(0.68, 'C=CC=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.3798191547393799] Updated in round 36! max:(0.68, 'C=CC=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.3823981285095215] Updated in round 37! max:(0.68, 'C=CC=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.385378360748291] Updated in round 38! max:(0.68, 'C=CC=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.3884150981903076] Updated in round 39! max:(0.68, 'C=CC=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.39179086685180664] Updated in round 40! max:(0.72, 'C=CC=CC=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.46182847023010254] Updated in round 41! max:(0.72, 'C=CC=CC=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.4649691581726074] Updated in round 42! max:(0.72, 'C=CC=CC=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.4684484004974365] Updated in round 43! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5471303462982178] Updated in round 44! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5504529476165771] Updated in round 45! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.553117036819458] Updated in round 46! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5558004379272461] Updated in round 47! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5585818290710449] Updated in round 48! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.561638593673706] Updated in round 49! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5649783611297607] Updated in round 50! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5674982070922852] Updated in round 51! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5705702304840088] Updated in round 52! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5734133720397949] Updated in round 53! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5764305591583252] Updated in round 54! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.6605136394500732] Updated in round 55! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.6638660430908203] Updated in round 56! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.6668062210083008] Updated in round 57! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.6694228649139404] Updated in round 58! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.6726977825164795] Updated in round 59! max:(0.84, 'C=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.7679243087768555] Updated in round 60! max:(0.88, 'C=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.8729841709136963] Updated in round 61! max:(0.88, 'C=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.8758482933044434] Updated in round 62! max:(0.88, 'C=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.8787384033203125] Updated in round 63! max:(0.88, 'C=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.8838493824005127] Updated in round 64! max:(0.88, 'C=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.8874750137329102] Updated in round 65! max:(0.92, 'C=CC=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[1.0080735683441162] Updated in round 66! max:(0.92, 'C=CC=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[1.0107934474945068] Updated in round 67! max:(0.92, 'C=CC=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[1.0134801864624023] Updated in round 68! max:(0.92, 'C=CC=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[1.0164380073547363] Updated in round 69! max:(0.92, 'C=CC=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[1.0197851657867432] Updated in round 70! max:(0.92, 'C=CC=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[1.0225138664245605] Updated in round 71! max:(0.92, 'C=CC=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[1.0262093544006348] Updated in round 72! max:(0.92, 'C=CC=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[1.0291268825531006] Updated in round 73! max:(0.92, 'C=CC=CC(=C)C(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[1.0327446460723877] Updated in round 74! max:(0.96, 'C=CC=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[1.1588060855865479] Updated in round 75! max:(0.96, 'C=CC=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[1.16286301612854] Updated in round 76! max:(0.96, 'C=CC=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[1.166348934173584] Updated in round 77! max:(0.96, 'C=CC=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[1.1713316440582275] Updated in round 78! max:(0.96, 'C=CC=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[1.1742372512817383] Updated in round 79! max:(0.96, 'C=CC=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[1.1760869026184082] Reproduced in round 80!!
