smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004260540008544922,
C=CC=CC=CC=CC=CC=CC=CC=CC#CCC=C,0,0,0.5595238095238095,0.5595238095238095,0.0003390312194824219,
C=CC=CC=CC=CC=CC=CC=CC=CCCC,48,52,0.5432098765432098,0.5432098765432098,0.00029540061950683594,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039458274841308594,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.5268817204301075,0.5268817204301075,0.0004050731658935547,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC)CC,0,0,0.5280898876404494,0.5280898876404494,0.00037670135498046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,3,2,0.6162790697674418,0.6162790697674418,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,35,44,0.6172839506172839,0.6172839506172839,0.0003426074981689453,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)C,0,0,0.5882352941176471,0.5882352941176471,0.00039315223693847656,
C#CC(=C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5487804878048781,0.5487804878048781,0.00031876564025878906,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.6,0.6,0.00037598609924316406,
C=CC=CC=CCC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5714285714285714,0.5714285714285714,0.000423431396484375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=C,0,0,0.5697674418604651,0.5697674418604651,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,16,30,0.7215189873417721,0.7215189873417721,0.0003905296325683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CCC,0,0,0.5760869565217391,0.5760869565217391,0.00045299530029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC(C)C,0,0,0.5813953488372093,0.5813953488372093,0.0003879070281982422,
C=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C=C,0,0,0.6162790697674418,0.6162790697674418,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,30,12,0.5882352941176471,0.5882352941176471,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003600120544433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,25,42,0.6097560975609756,0.6097560975609756,0.0003719329833984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CCC=C,0,0,0.5930232558139535,0.5930232558139535,0.0003974437713623047,
C=CC=CC=CCCC(C=CC=CC=CC=CC=CC=CC)=CC=C,0,0,0.5268817204301075,0.5268817204301075,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=CC=C1,0,0,0.5494505494505495,0.5494505494505495,0.0004367828369140625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003859996795654297,
C=CC=CC=CC=CC=CC1(C=CC=CC=CC=C)CC1,0,0,0.5476190476190477,0.5476190476190477,0.00036144256591796875,
C=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5376344086021505,0.5376344086021505,0.00043201446533203125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035953521728515625,
C=CC=CC=CC=CC=CC=CC(C=CC=C)=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00035953521728515625,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5274725274725275,0.5274725274725275,0.00039505958557128906,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,4,7,0.6790123456790124,0.6790123456790124,0.0003726482391357422,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=C(C)C=CC=C,0,0,0.5333333333333333,0.5333333333333333,0.0004012584686279297,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,1,0,0.6,0.6,0.0003764629364013672,
C=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC,0,0,0.5294117647058824,0.5294117647058824,0.0003345012664794922,
C=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003628730773925781,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003826618194580078,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CCCC(C)C=CC=C,0,0,0.5287356321839081,0.5287356321839081,0.00034999847412109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,14,11,0.5952380952380952,0.5952380952380952,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039958953857421875,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042057037353515625,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC,0,0,0.5280898876404494,0.5280898876404494,0.00037479400634765625,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.5662650602409639,0.5662650602409639,0.0003349781036376953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCCC1,0,0,0.5555555555555556,0.5555555555555556,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,0,0,0.5238095238095238,0.5238095238095238,0.0003399848937988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC,0,0,0.6551724137931034,0.6551724137931034,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,57,51,0.6024096385542169,0.6024096385542169,0.0003628730773925781,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.000385284423828125,
C=CC=CC=CC=CCC=CC=CC=C(C)C=CC=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.5294117647058824,0.5294117647058824,0.0003299713134765625,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC)C=CC=C,0,0,0.6,0.6,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,9,20,0.7341772151898734,0.7341772151898734,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC,13,13,0.6436781609195402,0.6436781609195402,0.0004165172576904297,
C#CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,19,61,0.717948717948718,0.717948717948718,0.00036144256591796875,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039696693420410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,0,1,0.5617977528089888,0.5617977528089888,0.0004024505615234375,
C=CC=CC=C(C)CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5434782608695652,0.5434782608695652,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC,0,0,0.6067415730337079,0.6067415730337079,0.00041604042053222656,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C=CC=C,0,0,0.5681818181818182,0.5681818181818182,0.0004000663757324219,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1(C)C#C1,0,0,0.5340909090909091,0.5340909090909091,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C,48,211,0.7428571428571429,0.7428571428571429,0.00028634071350097656,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003390312194824219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,2,4,0.5813953488372093,0.5813953488372093,0.000377655029296875,
C=C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,5,4,0.611764705882353,0.611764705882353,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=C,48,296,0.6571428571428571,0.6571428571428571,0.00024390220642089844,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.55,0.55,0.0002961158752441406,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=C,15,7,0.5487804878048781,0.5487804878048781,0.0003249645233154297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCCCC,0,0,0.5531914893617021,0.5531914893617021,0.00043487548828125,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00036025047302246094,
C=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.00035881996154785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.0003178119659423828,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,0,1,0.7073170731707317,0.7073170731707317,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=C,0,0,0.6352941176470588,0.6352941176470588,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00036406517028808594,
C=CC=CC=CC=CC=CC(=CC)CC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003612041473388672,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003662109375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.627906976744186,0.627906976744186,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C=C)CC,0,0,0.6022727272727273,0.6022727272727273,0.0004363059997558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.5529411764705883,0.5529411764705883,0.0003612041473388672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6,0.6,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=CC=C,0,0,0.5529411764705883,0.5529411764705883,0.0003561973571777344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CCC,0,0,0.6162790697674418,0.6162790697674418,0.00040149688720703125,
C=CC=CC=CC=CC=CCC=CCCC=CC=CC=CC=C,0,0,0.5393258426966292,0.5393258426966292,0.0003783702850341797,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5581395348837209,0.5581395348837209,0.00036454200744628906,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CCC,0,0,0.5287356321839081,0.5287356321839081,0.00036525726318359375,
C=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.00032591819763183594,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC,0,0,0.5393258426966292,0.5393258426966292,0.00037598609924316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC,0,0,0.6292134831460674,0.6292134831460674,0.0004458427429199219,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5268817204301075,0.5268817204301075,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CC,0,0,0.5287356321839081,0.5287356321839081,0.0003578662872314453,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCCCC=CC=C,0,0,0.5531914893617021,0.5531914893617021,0.0004467964172363281,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.5393258426966292,0.5393258426966292,0.0003750324249267578,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003905296325683594,
C=CC=CC=CC=CC=CC=CC(C=CC=C)C=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC,8,7,0.5609756097560976,0.5609756097560976,0.00031757354736328125,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=C,0,0,0.5662650602409639,0.5662650602409639,0.00033926963806152344,
C#CCC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6,0.6,0.0003769397735595703,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003533363342285156,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C(C)C=C,0,0,0.5638297872340425,0.5638297872340425,0.0004665851593017578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC(=C)C,0,0,0.5638297872340425,0.5638297872340425,0.00046539306640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,1,0,0.6024096385542169,0.6024096385542169,0.0003540515899658203,
C=CC=CC=CC=C(C=CC)C=CC=CC=CC=CC=CC=CC,0,0,0.5444444444444444,0.5444444444444444,0.0003962516784667969,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.000324249267578125,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,0,1,0.6049382716049383,0.6049382716049383,0.00034809112548828125,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,4,9,0.6790123456790124,0.6790123456790124,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CCC=CCCC=CC=C,0,0,0.5393258426966292,0.5393258426966292,0.0003669261932373047,
C#CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.5376344086021505,0.5376344086021505,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1CC,0,0,0.5617977528089888,0.5617977528089888,0.000423431396484375,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6627906976744186,0.6627906976744186,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C(C)C1,0,0,0.5813953488372093,0.5813953488372093,0.0004017353057861328,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C=CC,0,0,0.5434782608695652,0.5434782608695652,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.00033926963806152344,
C=C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040030479431152344,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,2,2,0.6,0.6,0.0003859996795654297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,67,54,0.7341772151898734,0.7341772151898734,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,20,13,0.5365853658536586,0.5365853658536586,0.0003161430358886719,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,2,0,0.573170731707317,0.573170731707317,0.0003376007080078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,54,41,0.5952380952380952,0.5952380952380952,0.0003871917724609375,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5444444444444444,0.5444444444444444,0.000400543212890625,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003726482391357422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,32,22,0.9142857142857143,0.9142857142857143,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)CCC1,0,0,0.5617977528089888,0.5617977528089888,0.0004248619079589844,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=CC=C,0,0,0.5280898876404494,0.5280898876404494,0.00037670135498046875,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,37,26,0.5487804878048781,0.5487804878048781,0.0003230571746826172,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004131793975830078,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00039267539978027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,19,51,0.6582278481012658,0.6582278481012658,0.0003352165222167969,
C=CC=CC=CC(C=CC=CC=CC=CC=CC)=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003821849822998047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC=CC=C,0,0,0.651685393258427,0.651685393258427,0.00047016143798828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CCCC,0,0,0.5393258426966292,0.5393258426966292,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.000370025634765625,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.5301204819277109,0.5301204819277109,0.0003151893615722656,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.00035572052001953125,
C#CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=C,2,0,0.5813953488372093,0.5813953488372093,0.0003864765167236328,
C#CC=CC=CC=CC=CC=CC=CC=CC=C,46,50,0.5641025641025641,0.5641025641025641,0.0002777576446533203,
C=C=C=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.00033736228942871094,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.00032019615173339844,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003495216369628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C,0,0,0.550561797752809,0.550561797752809,0.0004112720489501953,
C=CC=CC=CC=CC=CCC=CC=CC(C)=CC=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC(C)C,0,0,0.5333333333333333,0.5333333333333333,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C,18,31,0.55,0.55,0.0003039836883544922,
C=CC=CC=CC=CC=CC=CC=CC=CC#CC=C(C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.00037598609924316406,
C=CC=CC=CC=CC=CC1(C=CC=CC=CC=C)CCC1,0,0,0.5287356321839081,0.5287356321839081,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(=C)C,0,0,0.6206896551724138,0.6206896551724138,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,9,12,0.7341772151898734,0.7341772151898734,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040721893310546875,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.00035119056701660156,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5647058823529412,0.5647058823529412,0.0003631114959716797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,16,12,0.6470588235294118,0.6470588235294118,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,2,3,0.6049382716049383,0.6049382716049383,0.0003414154052734375,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,0,0,0.6190476190476191,0.6190476190476191,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,6,5,0.5411764705882353,0.5411764705882353,0.00033092498779296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1=C,0,0,0.5930232558139535,0.5930232558139535,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003972053527832031,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003631114959716797,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.5268817204301075,0.5268817204301075,0.000408172607421875,
C=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040984153747558594,
C=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.00037026405334472656,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CCCC=CC=C,0,0,0.5268817204301075,0.5268817204301075,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)CC1,12,5,0.5813953488372093,0.5813953488372093,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C=CC=C,0,0,0.5340909090909091,0.5340909090909091,0.0003707408905029297,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003764629364013672,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.5930232558139535,0.5930232558139535,0.00040721893310546875,
C#CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,12,20,0.6219512195121951,0.6219512195121951,0.00036215782165527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC=C,10,9,0.625,0.625,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,10,20,0.6790123456790124,0.6790123456790124,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C=CCC,0,0,0.5795454545454546,0.5795454545454546,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC12CCC1C2,0,0,0.5681818181818182,0.5681818181818182,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,0,0,0.5432098765432098,0.5432098765432098,0.0003197193145751953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C=C)CC,0,0,0.6704545454545454,0.6704545454545454,0.0004677772521972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.6511627906976745,0.6511627906976745,0.0004291534423828125,
