smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004239082336425781,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,0,0,0.5483870967741935,0.5483870967741935,0.0004456043243408203,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,1,0.6219512195121951,0.6219512195121951,0.00036215782165527344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.627906976744186,0.627906976744186,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1=C,0,0,0.6219512195121951,0.6219512195121951,0.00038313865661621094,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.000347137451171875,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003924369812011719,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003561973571777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1=CC1,0,0,0.5909090909090909,0.5909090909090909,0.0004258155822753906,
C=CC=CC=CC=CC=C(C=CC=CC)C=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CCC,0,0,0.5795454545454546,0.5795454545454546,0.00039696693420410156,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CC,0,0,0.5783132530120482,0.5783132530120482,0.00035071372985839844,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00034809112548828125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.5591397849462365,0.5591397849462365,0.00044536590576171875,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6,0.6,0.00037980079650878906,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,1,0,0.5662650602409639,0.5662650602409639,0.000335693359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)CC,0,0,0.6206896551724138,0.6206896551724138,0.00041675567626953125,
C=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003955364227294922,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)C(C)C,0,0,0.5697674418604651,0.5697674418604651,0.0003955364227294922,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.5666666666666667,0.5666666666666667,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,3,0.6049382716049383,0.6049382716049383,0.0003345012664794922,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00035381317138671875,
C=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.000354766845703125,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.5483870967741935,0.5483870967741935,0.0004432201385498047,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1(C)C=C,0,0,0.6162790697674418,0.6162790697674418,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)C=C,0,0,0.6022727272727273,0.6022727272727273,0.0004341602325439453,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5647058823529412,0.5647058823529412,0.00035834312438964844,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003952980041503906,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004229545593261719,
C=CC(=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5454545454545454,0.5454545454545454,0.0003910064697265625,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,16,41,0.6582278481012658,0.6582278481012658,0.0003325939178466797,
C=CC=CC=CC=CC=CC=CCC=CC(C)=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CCCCCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004000663757324219,
C=CC=CC=CC=CC=CC(C)C(C)=CC=CC=CC=CC=C,0,0,0.5697674418604651,0.5697674418604651,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=CC)CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CCC(C=CC=CC=CC=C)CC,0,0,0.5977011494252874,0.5977011494252874,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CCC,0,0,0.5795454545454546,0.5795454545454546,0.0004055500030517578,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5955056179775281,0.5955056179775281,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003368854522705078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004291534423828125,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5783132530120482,0.5783132530120482,0.0003533363342285156,
C=CC=CC=CC=CC=CC=C(C)C=CCC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.00041866302490234375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003859996795654297,
CC#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004258155822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C(C=C)C1,0,0,0.5813953488372093,0.5813953488372093,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,14,40,0.7341772151898734,0.7341772151898734,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC)CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003936290740966797,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004088878631591797,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.5555555555555556,0.5555555555555556,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(=C)CC,0,0,0.6263736263736264,0.6263736263736264,0.00047326087951660156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,1,0,0.627906976744186,0.627906976744186,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C,0,0,0.5517241379310345,0.5517241379310345,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00038552284240722656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004470348358154297,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00035881996154785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,7,5,0.7160493827160493,0.7160493827160493,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)C=C,0,0,0.5666666666666667,0.5666666666666667,0.0004177093505859375,
C=C(C)C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.550561797752809,0.550561797752809,0.0003993511199951172,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.00032138824462890625,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.6385542168674698,0.6385542168674698,0.00037932395935058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC,0,0,0.5952380952380952,0.5952380952380952,0.0003604888916015625,
C#CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035262107849121094,
C=CC=CC=C=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,42,46,0.6746987951807228,0.6746987951807228,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.0003142356872558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,0,0,0.5681818181818182,0.5681818181818182,0.00040221214294433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.6219512195121951,0.6219512195121951,0.00035953521728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,5,4,0.5747126436781609,0.5747126436781609,0.00037741661071777344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC,0,0,0.5681818181818182,0.5681818181818182,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.686046511627907,0.686046511627907,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C=C,0,0,0.5795454545454546,0.5795454545454546,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)(C)CC,0,0,0.5473684210526316,0.5473684210526316,0.00046825408935546875,
C=CC=CC=CC=CC=CC=CC=C(C#CC)C=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003752708435058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC,0,0,0.6022727272727273,0.6022727272727273,0.0004258155822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,1,4,0.6511627906976745,0.6511627906976745,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,54,70,0.6625,0.6625,0.0003666877746582031,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.611764705882353,0.611764705882353,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003619194030761719,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6410256410256411,0.6410256410256411,0.0003247261047363281,
C=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.00039887428283691406,
C=CCC(C)C(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5806451612903226,0.5806451612903226,0.0004718303680419922,
C=CC=CC=CC=CC=CC=CCC(C=CC=CC=CC=C)CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,15,11,0.6588235294117647,0.6588235294117647,0.0004334449768066406,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C)CCC,0,0,0.5473684210526316,0.5473684210526316,0.0004665851593017578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC=C,0,0,0.6363636363636364,0.6363636363636364,0.00045037269592285156,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003535747528076172,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC#CC,0,0,0.5555555555555556,0.5555555555555556,0.0004055500030517578,
C=CC=CC=CC=CC=CC(C)C=CCC=CC=CC=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=C)CC,0,0,0.6046511627906976,0.6046511627906976,0.00039577484130859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,20,40,0.7215189873417721,0.7215189873417721,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,0,0,0.6172839506172839,0.6172839506172839,0.0003476142883300781,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C#CC)C=C,0,0,0.5813953488372093,0.5813953488372093,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC#CC,0,0,0.5714285714285714,0.5714285714285714,0.0004208087921142578,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035643577575683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C(C)C,0,0,0.6022727272727273,0.6022727272727273,0.00043654441833496094,
C=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,34,34,0.7375,0.7375,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00036215782165527344,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003814697265625,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6976744186046512,0.6976744186046512,0.0004601478576660156,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,0,0,0.5617977528089888,0.5617977528089888,0.0003986358642578125,
C=CC=CC=CC=CC=CC=CCCC=CC(C)=CC=CC=CC=C,0,0,0.5604395604395604,0.5604395604395604,0.00042366981506347656,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.0003769397735595703,
C=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CCC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=CC=C,56,247,0.6571428571428571,0.6571428571428571,0.00024390220642089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC(=C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004258155822753906,
CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003771781921386719,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00041866302490234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.6162790697674418,0.6162790697674418,0.000408172607421875,
C#CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.00037670135498046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C(C)CC,0,0,0.5652173913043478,0.5652173913043478,0.00043964385986328125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5454545454545454,0.5454545454545454,0.0003883838653564453,
C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.550561797752809,0.550561797752809,0.0004055500030517578,
CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5684210526315789,0.5684210526315789,0.0004696846008300781,
C#CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.0003743171691894531,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)C(=C)CC,0,0,0.550561797752809,0.550561797752809,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC=C,2,3,0.6511627906976745,0.6511627906976745,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,4,1,0.7160493827160493,0.7160493827160493,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC1=CC1(C)C=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004222393035888672,
C=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CC=CC,0,0,0.632183908045977,0.632183908045977,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,30,30,0.8266666666666667,0.8266666666666667,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042319297790527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,10,2,0.6024096385542169,0.6024096385542169,0.0003905296325683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C,0,0,0.6071428571428571,0.6071428571428571,0.00038504600524902344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)C,0,0,0.5473684210526316,0.5473684210526316,0.0004799365997314453,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.55,0.55,0.00030732154846191406,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC#CC,0,0,0.5555555555555556,0.5555555555555556,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,2,2,0.7380952380952381,0.7380952380952381,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.00043082237243652344,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004353523254394531,
C=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.00036072731018066406,
C#CC(C)=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5681818181818182,0.5681818181818182,0.0003974437713623047,
CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5581395348837209,0.5581395348837209,0.00037384033203125,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,3,2,0.6049382716049383,0.6049382716049383,0.00034999847412109375,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003600120544433594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C=C,0,0,0.5517241379310345,0.5517241379310345,0.0003762245178222656,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003750324249267578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1C=C1,0,0,0.5795454545454546,0.5795454545454546,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004088878631591797,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.00037217140197753906,
C=CC(C)(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5666666666666667,0.5666666666666667,0.00043392181396484375,
C#CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=C,16,4,0.6265060240963856,0.6265060240963856,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.5529411764705883,0.5529411764705883,0.00036215782165527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,22,27,0.5875,0.5875,0.0003223419189453125,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6341463414634146,0.6341463414634146,0.0003635883331298828,
C#CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003235340118408203,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)C(C)=CC,0,0,0.5652173913043478,0.5652173913043478,0.0004508495330810547,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.5604395604395604,0.5604395604395604,0.00041604042053222656,
C=CC=CC=CC=CC=CC=CC=CC=CC#CCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003631114959716797,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,2,2,0.5813953488372093,0.5813953488372093,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,10,17,0.6790123456790124,0.6790123456790124,0.00037932395935058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,16,30,0.7,0.7,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,20,31,0.7073170731707317,0.7073170731707317,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,4,5,0.6162790697674418,0.6162790697674418,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CCC,0,0,0.5494505494505495,0.5494505494505495,0.00042724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1=C,0,1,0.6785714285714286,0.6785714285714286,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1=C,0,0,0.6071428571428571,0.6071428571428571,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CCCC,0,0,0.5617977528089888,0.5617977528089888,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=C,0,0,0.5542168674698795,0.5542168674698795,0.00034117698669433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,13,13,0.686046511627907,0.686046511627907,0.0004515647888183594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0003886222839355469,
C=CC=CC=CC=CC=CCCC=CC(C)=CC=CC=CC=CC=C,0,0,0.5604395604395604,0.5604395604395604,0.0004253387451171875,
C=CC=CC#CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003676414489746094,
C=CC=CC=CC=CC#CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.00032830238342285156,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00040984153747558594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC,0,0,0.5591397849462365,0.5591397849462365,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,1,5,0.6790123456790124,0.6790123456790124,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004456043243408203,
C=CC=CC=CC=CC#CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00036525726318359375,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003559589385986328,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.611764705882353,0.611764705882353,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040268898010253906,
