smiles,n_success_mut,n_failures_mut,rediscovery_c1ccc(-c2ccccc2)cc1,total,obj_computation_time,history_data
Cc1ccc(C2=CC#CC2)cc1,0,0,0.2033898305084746,0.2033898305084746,0.0002219676971435547,
CC=C=CCc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00018668174743652344,
CCc1cccc(C2=C=C2)c1,0,0,0.21818181818181817,0.21818181818181817,0.00019741058349609375,
C1=CC2=C1CCC2Cc1ccccc1,0,0,0.2786885245901639,0.2786885245901639,0.00028252601623535156,
C1=CC2C=C1c1cccc2c1,0,0,0.2545454545454545,0.2545454545454545,0.0002384185791015625,
Cc1ccccc1,27,37,0.3333333333333333,0.3333333333333333,0.0001316070556640625,
c1ccc(C2=C3CCC32)cc1,0,0,0.36,0.36,0.00021576881408691406,
CC1(C)C=CCc2ccc1cc2,0,0,0.20689655172413793,0.20689655172413793,0.00024366378784179688,
CC1=C(c2ccccc2)C1(C)C,0,0,0.36,0.36,0.00020885467529296875,
Cc1cc2ccc1C1=CC2=C1,0,0,0.17543859649122806,0.17543859649122806,0.0002589225769042969,
CC=C(C)c1ccc(C)cc1,0,0,0.17857142857142858,0.17857142857142858,0.0001819133758544922,
CC1=CC=C1c1ccccc1,33,31,0.4166666666666667,0.4166666666666667,0.00020575523376464844,
CC1=CC(c2ccccc2)=CC1(C)C,0,0,0.36363636363636365,0.36363636363636365,0.0002524852752685547,
CC1=CCCC(c2ccccc2)=C1,0,0,0.37037037037037035,0.37037037037037035,0.0002281665802001953,
CCC1C=CC=C1c1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.00023031234741210938,
Cc1c2cccc1-2,7,2,0.16666666666666666,0.16666666666666666,0.0001468658447265625,
CCC1(C)C=C1c1ccccc1,0,0,0.37254901960784315,0.37254901960784315,0.00020956993103027344,
Cc1ccc(C2=CC=C=C2)cc1,0,0,0.24561403508771928,0.24561403508771928,0.0002205371856689453,
CC1=CC=C(c2ccccc2)CC1,0,0,0.37037037037037035,0.37037037037037035,0.0002300739288330078,
Cc1cccc(Cc2cc3ccc2=3)c1,0,0,0.2222222222222222,0.2222222222222222,0.0002827644348144531,
Cc1ccc#cc1-c1ccccc1,3,0,0.39622641509433965,0.39622641509433965,0.00024771690368652344,
C1=CCCCC=1c1ccccc1,0,0,0.3584905660377358,0.3584905660377358,0.00021219253540039062,
CC1=C(c2ccccc2)C2=C1CC=CC2,0,0,0.3333333333333333,0.3333333333333333,0.0002796649932861328,
c1c2cc-2c(-c2ccccc2)c#1,0,0,0.3584905660377358,0.3584905660377358,0.0002567768096923828,
C1=C2C(=CC1)c1ccccc12,0,0,0.2545454545454545,0.2545454545454545,0.00022912025451660156,
Cc1cc#cc(-c2ccccc2)c1,0,0,0.37037037037037035,0.37037037037037035,0.0002396106719970703,
C1=C2C=C(C1)c1ccc2cc1,0,0,0.2545454545454545,0.2545454545454545,0.0002529621124267578,
c1cc2ccc1Cc1c-2c2ccc1=2,0,0,0.20967741935483872,0.20967741935483872,0.000308990478515625,
C1=CC2C(Cc3ccccc3)=CC12,0,0,0.3157894736842105,0.3157894736842105,0.0002741813659667969,
CC1=CC=C(c2ccccc2)C1,1,0,0.39215686274509803,0.39215686274509803,0.0002181529998779297,
CC1=C(c2ccccc2)CCCC(C)C1,0,0,0.29508196721311475,0.29508196721311475,0.0002586841583251953,
Cc1cccc(C2=CCC=C=C2)c1,0,0,0.23333333333333334,0.23333333333333334,0.0002434253692626953,
CC(C)CC=Cc1ccccc1,0,0,0.25,0.25,0.00019407272338867188,
CC(C)(C)C=Cc1ccccc1,0,0,0.2545454545454545,0.2545454545454545,0.00020623207092285156,
C1=C2c3ccc(cc3)C2C1,0,0,0.2222222222222222,0.2222222222222222,0.0002269744873046875,
CC#CC(C)=Cc1ccccc1,0,0,0.25,0.25,0.00020742416381835938,
CCc1ccccc1,32,23,0.3111111111111111,0.3111111111111111,0.0001323223114013672,
CC1C=CC=C(c2c3cccc2-3)C1,0,0,0.1746031746031746,0.1746031746031746,0.0002655982971191406,
C1=CCC=C(c2ccccc2)C=1,12,15,0.4117647058823529,0.4117647058823529,0.000213623046875,
CCc1cccc(C)c1,8,2,0.17307692307692307,0.17307692307692307,0.0001518726348876953,
C1=CC=CCCC=1c1ccccc1,0,0,0.3888888888888889,0.3888888888888889,0.00023221969604492188,
C1=C2c3ccccc3CC12,0,0,0.24528301886792453,0.24528301886792453,0.0002117156982421875,
CC1=C(Cc2ccc(C)cc2)C1,0,0,0.1694915254237288,0.1694915254237288,0.0002193450927734375,
CC1Cc2ccccc2C1,0,0,0.22641509433962265,0.22641509433962265,0.0001976490020751953,
Cc1ccccc1C,15,18,0.2608695652173913,0.2608695652173913,0.00013875961303710938,
C1=C2CC1c1cccc2c1,0,0,0.22641509433962265,0.22641509433962265,0.0002353191375732422,
c1cc2cc(c1)C1=C2C1,0,0,0.26,0.26,0.0001857280731201172,
C1#CCC(c2ccccc2)CC=C1,0,0,0.2711864406779661,0.2711864406779661,0.00024247169494628906,
Cc1ccc2cc1-2,6,2,0.16666666666666666,0.16666666666666666,0.00013780593872070312,
CC1=C=CC=C(c2ccccc2)C1,0,0,0.37037037037037035,0.37037037037037035,0.00023508071899414062,
Cc1ccccc1C1=CCC=CC1C,0,0,0.2459016393442623,0.2459016393442623,0.000247955322265625,
CCC1=CC=C1c1ccccc1,0,0,0.39215686274509803,0.39215686274509803,0.00021529197692871094,
CC1=CC(c2ccc(C)cc2)=C1,0,0,0.23214285714285715,0.23214285714285715,0.0002295970916748047,
C=C=CC(=C)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00018858909606933594,
Cc1cccc(C2=CC(C)C=C2)c1,0,0,0.23728813559322035,0.23728813559322035,0.0002319812774658203,
c1ccc2c(c1)C2,21,11,0.26666666666666666,0.26666666666666666,0.0001461505889892578,
C=C(CCC)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001804828643798828,
Cc1ccccc1C1=C=C2C=C21,0,0,0.22413793103448276,0.22413793103448276,0.0002346038818359375,
c1ccc2c(c1)C1CC21,0,0,0.23529411764705882,0.23529411764705882,0.00017905235290527344,
CC1=C2c3ccccc3C2C=C1,0,0,0.24561403508771928,0.24561403508771928,0.0002467632293701172,
CC1=C=C(c2ccccc2)C=C1,0,0,0.39215686274509803,0.39215686274509803,0.0002167224884033203,
C1=CC(c2ccc3cc2-3)=CC1,0,0,0.1896551724137931,0.1896551724137931,0.0002300739288330078,
CC1CC=CCC=C1c1ccccc1,0,0,0.375,0.375,0.00025200843811035156,
CCC1=C(c2ccccc2)C1,0,0,0.36,0.36,0.0001983642578125,
C1=C2c3cccc(c3)C2CC1,0,0,0.21052631578947367,0.21052631578947367,0.00022864341735839844,
C1=C2C(=C2c2ccccc2)C1,0,0,0.3877551020408163,0.3877551020408163,0.00022602081298828125,
Cc1ccccc1C1=CCC1,0,0,0.24074074074074073,0.24074074074074073,0.00020003318786621094,
C1=c2c(c3ccc2cc3)=CC1,0,0,0.21052631578947367,0.21052631578947367,0.00025963783264160156,
CC1=CC(c2ccccc2C)=CCC1,0,0,0.22580645161290322,0.22580645161290322,0.00025272369384765625,
Cc1cccc(C)c1,3,4,0.1836734693877551,0.1836734693877551,0.0001418590545654297,
C#CCCC(C)c1ccccc1,0,0,0.25,0.25,0.00020360946655273438,
C1=CCC(c2c3cccc2-3)C1,0,0,0.1694915254237288,0.1694915254237288,0.0002288818359375,
CCC=C(C)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00018334388732910156,
C#CC=C(C)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00018835067749023438,
C1=CC=1c1ccc2c(c1)C2,0,0,0.16071428571428573,0.16071428571428573,0.00021219253540039062,
CC1=CC=C(c2ccccc2)C#CC1,0,0,0.3508771929824561,0.3508771929824561,0.0002579689025878906,
Cc1ccc(-c2cc3c(C)cc2=3)cc1,0,0,0.20634920634920634,0.20634920634920634,0.00028133392333984375,
C1=CCC=1c1ccc2cc1-2,0,0,0.16071428571428573,0.16071428571428573,0.0002028942108154297,
CC1c2ccccc21,16,13,0.2553191489361702,0.2553191489361702,0.00016021728515625,
CC1=CC(c2ccccc2)=C=C1,0,0,0.39215686274509803,0.39215686274509803,0.00021839141845703125,
CCc1c#cc(-c2ccccc2)cc1,0,0,0.4,0.4,0.0002562999725341797,
CCc1ccccc1C,20,6,0.24489795918367346,0.24489795918367346,0.00015473365783691406,
CC1=CC=CC(c2c#cccc2)=CC1,0,0,0.16666666666666666,0.16666666666666666,0.0002636909484863281,
Cc1ccc2cc1C1C=CC2=C1,0,0,0.18333333333333332,0.18333333333333332,0.0002562999725341797,
CC1=CC(c2ccccc2)=CC1,0,1,0.39215686274509803,0.39215686274509803,0.00021600723266601562,
c1cccc(C2=CC=CCC2)c#1,0,0,0.16129032258064516,0.16129032258064516,0.00023102760314941406,
Cc1c#cc(-c2ccccc2C)cc1,0,0,0.26666666666666666,0.26666666666666666,0.0002620220184326172,
c1cc2ccc1CC2,5,1,0.2,0.2,0.0001747608184814453,
C1=C(c2ccccc2)C2=CC12,6,4,0.40816326530612246,0.40816326530612246,0.00021982192993164062,
C1=C(c2ccc3cc2-3)C1,0,0,0.16981132075471697,0.16981132075471697,0.00019431114196777344,
C=CC1=CC(C)=C1c1ccccc1C,0,0,0.20967741935483872,0.20967741935483872,0.00026488304138183594,
CC1=C2C(=C1)c1cccc2c1,0,0,0.25925925925925924,0.25925925925925924,0.00023031234741210938,
CCc1c#cc(-c2ccc(C)cc2)cc1,0,0,0.19696969696969696,0.19696969696969696,0.0002779960632324219,
CC=Cc1ccc(CC)cc1,0,0,0.17543859649122806,0.17543859649122806,0.0001876354217529297,
CC1=CCC=C1c1ccccc1,0,0,0.39215686274509803,0.39215686274509803,0.00021886825561523438,
C1#CC23C1=C2c1ccc3cc1,0,0,0.1896551724137931,0.1896551724137931,0.0002701282501220703,
c1cc2cc(c#1)-c1ccccc1-2,0,0,0.2631578947368421,0.2631578947368421,0.00026154518127441406,
C(=Cc1ccccc1)=C1C=CC1,0,0,0.3148148148148148,0.3148148148148148,0.0002219676971435547,
C1=C2CC1=C2c1ccccc1,0,0,0.3958333333333333,0.3958333333333333,0.00023865699768066406,
C1=CCC(c2ccccc2)C1,0,0,0.3018867924528302,0.3018867924528302,0.00020194053649902344,
CC1=CCC=C=C1c1ccccc1,0,0,0.37037037037037035,0.37037037037037035,0.00023245811462402344,
CC1=C=c2cc1c1cccc2c1,0,0,0.16393442622950818,0.16393442622950818,0.00026679039001464844,
Cc1cccc(-c2cc3ccc2=3)c1,0,0,0.27586206896551724,0.27586206896551724,0.0002658367156982422,
C1#CC1c1ccccc1,0,0,0.2916666666666667,0.2916666666666667,0.00016164779663085938,
CC=CC#CCc1ccccc1,0,0,0.24561403508771928,0.24561403508771928,0.00020742416381835938,
c1cc2ccc1-2,19,29,0.325,0.325,0.00013399124145507812,
Cc1ccccc1C1=C=C1,0,0,0.2549019607843137,0.2549019607843137,0.00018906593322753906,
CC1C2=C1c1cccc2c1,0,0,0.25,0.25,0.000209808349609375,
CCC=C(CC)c1ccccc1,0,0,0.25,0.25,0.00020241737365722656,
C1=CC=1c1ccccc1,56,81,0.4418604651162791,0.4418604651162791,0.00017213821411132812,
C=C(C=CC(C)C)c1ccccc1,0,0,0.2413793103448276,0.2413793103448276,0.0002155303955078125,
CCc1ccccc1C(C)C,4,2,0.2222222222222222,0.2222222222222222,0.00019025802612304688,
CC1=C(c2ccccc2)C2=CC21,0,0,0.36538461538461536,0.36538461538461536,0.0002224445343017578,
Cc1ccccc1C1=C=CCCC=C1,0,0,0.24193548387096775,0.24193548387096775,0.00026535987854003906,
CCc1cccc(CC)c1,0,0,0.16363636363636364,0.16363636363636364,0.0001647472381591797,
c1ccc(C2CCCC2)cc1,0,0,0.2545454545454545,0.2545454545454545,0.0002002716064453125,
CCC1=C(c2ccccc2)C=C=C1,0,0,0.37037037037037035,0.37037037037037035,0.0002315044403076172,
C1=CC(Cc2ccccc2)=CC1,0,0,0.3333333333333333,0.3333333333333333,0.00023031234741210938,
C1=C2c3ccc(cc3)C12,0,0,0.23529411764705882,0.23529411764705882,0.00020933151245117188,
CC1=CC=C(c2ccccc2)CCC1,0,0,0.3508771929824561,0.3508771929824561,0.0002529621124267578,
c1ccc(C2=C3CC32)cc1,0,0,0.3829787234042553,0.3829787234042553,0.00019097328186035156,
CC1C=CC=C=C1c1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.0002307891845703125,
CC1=C(c2ccccc2)C=C=C1,0,0,0.39215686274509803,0.39215686274509803,0.00020837783813476562,
CCc1ccc(C)cc1,1,2,0.19607843137254902,0.19607843137254902,0.00015115737915039062,
c1c2cc(c(-c3ccccc3)c#1)C2,0,0,0.34545454545454546,0.34545454545454546,0.0002949237823486328,
CC1c2cccc1c2,0,1,0.18,0.18,0.00016736984252929688,
Cc1cc2ccc1-2,0,0,0.16666666666666666,0.16666666666666666,0.00013685226440429688,
CC1C=CC=C1c1ccccc1,19,24,0.42,0.42,0.00021648406982421875,
C1=C=CC(c2cc3ccc2=3)=CC=1,0,0,0.16129032258064516,0.16129032258064516,0.0002453327178955078,
C1=CC2C=CC=1c1ccc2cc1,0,0,0.2413793103448276,0.2413793103448276,0.00027632713317871094,
Cc1ccccc1C1=CC=C=C1,0,0,0.26785714285714285,0.26785714285714285,0.00021338462829589844,
C1=C(c2cc3ccc2-3)CC1,0,0,0.16071428571428573,0.16071428571428573,0.00020647048950195312,
CC1C=Cc2ccc1cc2,0,0,0.22641509433962265,0.22641509433962265,0.0002067089080810547,
c1ccc(CC2CC2)cc1,0,0,0.27450980392156865,0.27450980392156865,0.00018334388732910156,
C1=CC=C(C2=CCC=CC=C2)C=1,0,0,0.16129032258064516,0.16129032258064516,0.00020241737365722656,
C1=CC=C(C2=CCC=C2)CC=C1,0,0,0.16129032258064516,0.16129032258064516,0.00019979476928710938,
CC1(C)C=CC(c2ccccc2)=C1,4,3,0.40384615384615385,0.40384615384615385,0.0002307891845703125,
C1=CC=C(Cc2ccccc2)C=1,0,0,0.3333333333333333,0.3333333333333333,0.00022339820861816406,
Cc1ccc(C2C=CCC2)cc1,0,0,0.2033898305084746,0.2033898305084746,0.00021719932556152344,
C1=CC2=C(c3cc4ccc3-4)C1=C2,0,0,0.18032786885245902,0.18032786885245902,0.0002720355987548828,
CC1CCc2ccccc21,6,0,0.22641509433962265,0.22641509433962265,0.00019669532775878906,
C1=CC2C(=C1)c1ccccc12,0,0,0.2777777777777778,0.2777777777777778,0.0002315044403076172,
CC1=C(c2ccccc2)C=CC1,1,0,0.39215686274509803,0.39215686274509803,0.0002048015594482422,
CC1=CC(C)C(c2ccccc2)=C1,0,0,0.37735849056603776,0.37735849056603776,0.00024056434631347656,
Cc1cccc(C2=C=C2)c1,0,0,0.23076923076923078,0.23076923076923078,0.00018286705017089844,
C1=CCC(c2cc3ccc2-3)=CC1,0,0,0.18032786885245902,0.18032786885245902,0.00024318695068359375,
Cc1ccc(C)cc1,2,0,0.20833333333333334,0.20833333333333334,0.00014066696166992188,
CC(C)=C(CC(C)C)c1ccccc1,0,0,0.23333333333333334,0.23333333333333334,0.000232696533203125,
c1ccc2c(c1)CC2,7,12,0.25,0.25,0.00015926361083984375,
C1=CCC=CC(c2cc3ccc2=3)=C1,0,0,0.19047619047619047,0.19047619047619047,0.0002586841583251953,
CC12C=CC(=C1)c1ccccc12,0,0,0.26785714285714285,0.26785714285714285,0.0002503395080566406,
c1cccc(-c2c#cccc2)c#1,0,0,0.2,0.2,0.00024271011352539062,
C=C1C=CC=Cc2c#cc1cc2,0,0,0.16393442622950818,0.16393442622950818,0.0002529621124267578,
CCC=CCCc1ccccc1,0,0,0.24561403508771928,0.24561403508771928,0.0001995563507080078,
C=CC=CCc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00019168853759765625,
C1=CC=CC=1C1=CC=CC=CC1,0,0,0.16129032258064516,0.16129032258064516,0.00020074844360351562,
CC1=CC(Cc2ccccc2)=CCC1,0,0,0.2833333333333333,0.2833333333333333,0.000255584716796875,
C1=CC=CC=1c1ccc2cc1-2,0,0,0.1896551724137931,0.1896551724137931,0.0002257823944091797,
CC1=CC(c2ccccc2C)=C1,0,0,0.2545454545454545,0.2545454545454545,0.00022029876708984375,
C=C=CCCc1ccccc1C,0,0,0.20689655172413793,0.20689655172413793,0.0002086162567138672,
c1cc2cc(c1)C1=C(C1)C2,0,0,0.2,0.2,0.00021076202392578125,
CC1C=CC(Cc2ccccc2)=C1,0,0,0.32142857142857145,0.32142857142857145,0.0002391338348388672,
c1ccc2c(c1)CCC2,7,1,0.23529411764705882,0.23529411764705882,0.0001697540283203125,
C=C=CC=Cc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00018739700317382812,
CC1C2c3ccccc3C12,3,0,0.22641509433962265,0.22641509433962265,0.00020837783813476562,
CC1C2=C1c1ccccc12,0,0,0.22641509433962265,0.22641509433962265,0.00020694732666015625,
Cc1ccc(C2=CC(C)CC=C2)cc1,0,0,0.22580645161290322,0.22580645161290322,0.0002486705780029297,
CCc1ccccc1C1=CC1,0,0,0.24074074074074073,0.24074074074074073,0.000202178955078125,
CC1CCC=C1c1ccccc1,2,1,0.36538461538461536,0.36538461538461536,0.0002231597900390625,
CC1Cc2ccccc21,6,4,0.24,0.24,0.0001704692840576172,
C1=CCC(c2cc3ccc2=3)=CC1,0,0,0.16129032258064516,0.16129032258064516,0.00024175643920898438,
CC=CCC(C)c1ccccc1,0,0,0.25,0.25,0.0002033710479736328,
CC1=CC(C2C=CC=CC=C2)=C1,0,0,0.16666666666666666,0.16666666666666666,0.000202178955078125,
Cc1ccc(-c2c#cccc2)cc1,0,0,0.2542372881355932,0.2542372881355932,0.00024318695068359375,
CC1=C=C(c2cccc(C)c2)C1C,0,0,0.18032786885245902,0.18032786885245902,0.0002453327178955078,
CC12C=C1c1ccc2cc1,0,0,0.22641509433962265,0.22641509433962265,0.0002181529998779297,
CC1c2c1c1ccc2cc1,0,0,0.18181818181818182,0.18181818181818182,0.00023555755615234375,
CC1C=C(Cc2ccccc2)CC1,0,0,0.27586206896551724,0.27586206896551724,0.00024127960205078125,
c1cc2ccc1c1c2C1,0,0,0.18867924528301888,0.18867924528301888,0.00021505355834960938,
CC1=CCC(c2cccc(C)c2)=C=C1,0,0,0.20634920634920634,0.20634920634920634,0.00026154518127441406,
C1=CC2=C1C2c1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00022077560424804688,
CCC1c2ccccc21,6,4,0.24,0.24,0.00016427040100097656,
CC12CC=C1c1ccc2cc1,0,0,0.21428571428571427,0.21428571428571427,0.00024247169494628906,
C=C1Cc2ccccc21,11,2,0.24,0.24,0.0001735687255859375,
c1cccc(C2=CCC=C2)c#1,0,0,0.1694915254237288,0.1694915254237288,0.0002028942108154297,
C1=CCC=CC(C2=CCC=C2)=C1,0,0,0.16129032258064516,0.16129032258064516,0.00020265579223632812,
Cc1cccc(CC2=CC=C=C2)c1,0,0,0.1935483870967742,0.1935483870967742,0.00023984909057617188,
CC1=C2C=C1c1ccc2cc1,0,0,0.23636363636363636,0.23636363636363636,0.00026226043701171875,
C1=CC2C=C(C1)c1ccccc12,0,0,0.2631578947368421,0.2631578947368421,0.00024890899658203125,
Cc1ccccc1C1=CC1(C)C,0,0,0.23636363636363636,0.23636363636363636,0.00022125244140625,
c1cccc(-c2c3cccc2-3)c#1,0,0,0.22033898305084745,0.22033898305084745,0.00025343894958496094,
c1cccc(-c2ccccc2)c#1,49,32,0.46938775510204084,0.46938775510204084,0.0002346038818359375,
C1#CC(c2ccccc2)=C1,4,7,0.41304347826086957,0.41304347826086957,0.0001838207244873047,
C1=Cc2c(c3ccc2cc3)C=1,0,0,0.21052631578947367,0.21052631578947367,0.00025653839111328125,
CC1C#CC(c2ccccc2)=CC1,0,0,0.34545454545454546,0.34545454545454546,0.0002372264862060547,
Cc1c(-c2c#cccc2)c2ccc1=2,0,0,0.1746031746031746,0.1746031746031746,0.0002696514129638672,
C=CC(=C)c1ccccc1,0,0,0.28,0.28,0.0001685619354248047,
Cc1cccc(C2=CC=CC2)c1,0,0,0.24561403508771928,0.24561403508771928,0.00021386146545410156,
C1=C2c3ccccc3C2CCCC1,0,0,0.20967741935483872,0.20967741935483872,0.0002732276916503906,
Cc1cccc(C2=CC#C2)c1,0,0,0.21818181818181817,0.21818181818181817,0.00020313262939453125,
CC1=CCCC(c2ccccc2)C#C1,0,0,0.26229508196721313,0.26229508196721313,0.0002498626708984375,
C1=CCc2c(c3ccc2cc3)CC1,0,0,0.19047619047619047,0.19047619047619047,0.0003001689910888672,
c1c2ccc(c#1)c1ccccc21,0,0,0.2857142857142857,0.2857142857142857,0.0002892017364501953,
C1#Cc2ccccc2C1,2,2,0.23529411764705882,0.23529411764705882,0.00017189979553222656,
CC1=C(c2ccccc2)CC2=C1C=C2,0,0,0.3508771929824561,0.3508771929824561,0.0002644062042236328,
CC1CC=C=CC1c1ccccc1,0,0,0.27586206896551724,0.27586206896551724,0.00023698806762695312,
C1#CC(c2ccccc2)C=C1,0,0,0.3018867924528302,0.3018867924528302,0.00019669532775878906,
Cc1cccc(C)c1-c1cc#ccc1,0,0,0.20634920634920634,0.20634920634920634,0.0002651214599609375,
CCCCc1ccccc1C,0,0,0.21818181818181817,0.21818181818181817,0.00019216537475585938,
CC1=C(c2ccccc2)C2C=CC1C2,0,0,0.3508771929824561,0.3508771929824561,0.00027871131896972656,
Cc1ccccc1C1=CC=C1,0,0,0.28846153846153844,0.28846153846153844,0.00021338462829589844,
CC12CC1(C)c1ccccc12,0,0,0.21818181818181817,0.21818181818181817,0.00022649765014648438,
CCC(C)c1ccccc1,18,4,0.28,0.28,0.00016641616821289062,
CC1C=C2C(=C1)c1ccccc12,0,0,0.24561403508771928,0.24561403508771928,0.0002491474151611328,
C1=CCC(c2ccccc2)C=1,0,0,0.3018867924528302,0.3018867924528302,0.0002052783966064453,
Cc1ccc(C2=C=C=C2)cc1,0,0,0.21818181818181817,0.21818181818181817,0.000202178955078125,
CC1C=C(c2ccccc2)C=CCC1,0,0,0.375,0.375,0.0002605915069580078,
C1=CCCC(Cc2ccccc2)=C1,0,0,0.3157894736842105,0.3157894736842105,0.00024008750915527344,
Cc1ccc(C2=CC=CC2C)cc1,0,0,0.23728813559322035,0.23728813559322035,0.00023102760314941406,
CC1=CCC(c2ccccc2)CC1,0,0,0.27586206896551724,0.27586206896551724,0.0002334117889404297,
C1=C2C(=CCC1)c1ccccc12,0,0,0.2413793103448276,0.2413793103448276,0.00025272369384765625,
C1=CC(c2cc3ccc2-3)=CCC1,0,0,0.18032786885245902,0.18032786885245902,0.00023674964904785156,
Cc1cccc(C2=CC=C2)c1,0,0,0.2641509433962264,0.2641509433962264,0.00021219253540039062,
c1ccc2c(c1)C21CC1,5,2,0.24,0.24,0.00018644332885742188,
CC1C=CC(c2cc3cc-3c2)=C1,0,0,0.16393442622950818,0.16393442622950818,0.0002562999725341797,
Cc1ccccc1C1CCC1,0,0,0.21818181818181817,0.21818181818181817,0.00019931793212890625,
CC(C)c1ccccc1,19,11,0.2978723404255319,0.2978723404255319,0.0001513957977294922,
Cc1cccc(C2=CCC#CC2)c1,0,0,0.1935483870967742,0.1935483870967742,0.00023746490478515625,
C1=C2C=CC=1c1ccccc12,0,0,0.2545454545454545,0.2545454545454545,0.00024437904357910156,
CC1=CC(c2ccccc2)=CCC1C,0,0,0.35714285714285715,0.35714285714285715,0.0002541542053222656,
C1=CC2=C(c3ccccc3)C1=CC2,0,0,0.3888888888888889,0.3888888888888889,0.0002617835998535156,
CCCc1ccccc1C,1,0,0.23076923076923078,0.23076923076923078,0.00017070770263671875,
CC=C=Cc1ccc(C)cc1,0,0,0.17543859649122806,0.17543859649122806,0.00018858909606933594,
CCC(C)Cc1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001842975616455078,
C1=CC2CC(=C1)c1cccc2c1,0,0,0.2413793103448276,0.2413793103448276,0.00026106834411621094,
C1=C2CC=1c1ccc(cc1)C2,0,0,0.19298245614035087,0.19298245614035087,0.000255584716796875,
C=C(C)c1ccccc1,25,5,0.2978723404255319,0.2978723404255319,0.00015425682067871094,
C=CC1=CC=C1c1ccccc1,0,0,0.39215686274509803,0.39215686274509803,0.0002231597900390625,
Cc1ccccc1C1=CC(C)C1,0,0,0.23214285714285715,0.23214285714285715,0.00021409988403320312,
CC#Cc1ccccc1C,0,0,0.23076923076923078,0.23076923076923078,0.0001747608184814453,
C1=CC2=C(CC1)c1ccccc12,0,0,0.2413793103448276,0.2413793103448276,0.0002512931823730469,
CC1C=C=CC(c2ccccc2)=C1,0,0,0.39622641509433965,0.39622641509433965,0.00023221969604492188,
c1ccc2c(c1)C21CCC1,0,0,0.22641509433962265,0.22641509433962265,0.0002002716064453125,
CC1CC2C=C(c3ccccc3)C12,0,0,0.34545454545454546,0.34545454545454546,0.0002453327178955078,
c1ccc2c3ccc(c2c1)CC3,0,0,0.2857142857142857,0.2857142857142857,0.0002810955047607422,
C1=C2CC=1c1ccc2cc1,0,0,0.22641509433962265,0.22641509433962265,0.0002384185791015625,
CC1CC=CC(c2ccccc2)=CC1,0,0,0.375,0.375,0.00025773048400878906,
C=C(C)c1ccccc1C,0,1,0.23529411764705882,0.23529411764705882,0.00016999244689941406,
CC1C=CC(c2ccccc2)=C1,51,33,0.42,0.42,0.00021338462829589844,
Cc1ccccc1C1=CCCCC=C1,0,0,0.24193548387096775,0.24193548387096775,0.0002586841583251953,
C1=CC=CC=1Cc1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00022172927856445312,
CC1C=CC2=C(C1)c1ccccc12,0,0,0.23333333333333334,0.23333333333333334,0.0002665519714355469,
CC1C=C=C(c2ccccc2)C=C1,8,0,0.39622641509433965,0.39622641509433965,0.0002315044403076172,
C1=CC(c2ccccc2)C=CC1,0,0,0.3333333333333333,0.3333333333333333,0.00022172927856445312,
CC1=CCC(C)C=C1c1ccccc1,0,0,0.35714285714285715,0.35714285714285715,0.0002498626708984375,
CCC=C=C(C)c1ccccc1,0,0,0.25,0.25,0.0002040863037109375,
C=Cc1cccc(C)c1,0,0,0.17307692307692307,0.17307692307692307,0.0001544952392578125,
CC1=C(c2ccccc2)C2=C1CC=C2,0,0,0.3508771929824561,0.3508771929824561,0.0002570152282714844,
C=C1c2ccccc21,6,5,0.2553191489361702,0.2553191489361702,0.00016069412231445312,
CCc1ccc(C2=CC2)cc1,0,0,0.21818181818181817,0.21818181818181817,0.00019431114196777344,
C1=CC2=C1Cc1ccccc12,0,0,0.2545454545454545,0.2545454545454545,0.00023102760314941406,
Cc1ccccc1CC1=CC2=CC1=C2,0,0,0.2459016393442623,0.2459016393442623,0.0002884864807128906,
C1=c2c=1c1ccc2cc1,0,0,0.18867924528301888,0.18867924528301888,0.00020432472229003906,
C1#Cc2ccccc21,8,2,0.25,0.25,0.00015306472778320312,
Cc1cccc(C2=CC3C=C23)c1,0,0,0.22413793103448276,0.22413793103448276,0.00023293495178222656,
Cc1ccc(C2(C)C=C=C2)cc1,0,0,0.21052631578947367,0.21052631578947367,0.0002167224884033203,
CC1C=CCC(c2ccccc2)=C1,1,1,0.39622641509433965,0.39622641509433965,0.00023317337036132812,
C1=CCC2=CC=1c1ccccc1C2,0,0,0.22950819672131148,0.22950819672131148,0.0002818107604980469,
C=Cc1ccc(C)cc1,0,0,0.19607843137254902,0.19607843137254902,0.0001518726348876953,
Cc1ccc(C2=CCCC=C2)cc1,0,0,0.23333333333333334,0.23333333333333334,0.00023484230041503906,
Cc1c2cc1c1cccc2c1,0,0,0.1724137931034483,0.1724137931034483,0.0002677440643310547,
