smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
C=C1C(C)=C1C=Cc1ccccc1,0,0,0.4444444444444444,0.4444444444444444,0.00022220611572265625,
CC1(C)CC=C1C=Cc1ccccc1,6,3,0.43859649122807015,0.43859649122807015,0.0002532005310058594,
C1=CCC=C(CC=Cc2ccccc2)C=1,0,0,0.4032258064516129,0.4032258064516129,0.00025773048400878906,
CC1CC=CC=C(C=Cc2ccccc2)C1,0,0,0.43548387096774194,0.43548387096774194,0.0002779960632324219,
CCC=CCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00021123886108398438,
CC12C=CC=C1C2=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.0002624988555908203,
C1=C=C(C=Cc2ccccc2)CCC=1,0,0,0.423728813559322,0.423728813559322,0.00025081634521484375,
CC1(C)C=CC=C1C=Cc1ccccc1,48,73,0.46551724137931033,0.46551724137931033,0.00025844573974609375,
C(=Cc1ccccc1)C1=CCCCCC12CC2,0,0,0.373134328358209,0.373134328358209,0.0003254413604736328,
C(=Cc1ccccc1)C1=CC2C=CC2C1,0,0,0.45,0.45,0.0002884864807128906,
C1=CC2(C=C2)CC=C(C=Cc2ccccc2)C1,3,1,0.4603174603174603,0.4603174603174603,0.0003390312194824219,
CC1=C(C=Cc2ccccc2)C1(C)C,0,0,0.42857142857142855,0.42857142857142855,0.00024056434631347656,
CC1CC=C(C=Cc2ccccc2)CC1,0,0,0.4098360655737705,0.4098360655737705,0.0002658367156982422,
C(=Cc1ccccc1)C1=CC2=CCC2C1,0,0,0.4262295081967213,0.4262295081967213,0.00028204917907714844,
CC1C#CCC(C=Cc2ccccc2)=C1,0,0,0.4098360655737705,0.4098360655737705,0.0002694129943847656,
C(=Cc1ccccc1)C1=CCCCC1,0,0,0.423728813559322,0.423728813559322,0.00025153160095214844,
CC1=C(CCC=Cc2ccccc2)C1,0,0,0.36666666666666664,0.36666666666666664,0.0002446174621582031,
C=C1C=CC(C=Cc2ccccc2)=C1C,0,0,0.4406779661016949,0.4406779661016949,0.0002598762512207031,
CC1=CC1CCC=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.0002474784851074219,
CC1=CC2(C=C2)C=C1C=Cc1ccccc1,3,6,0.4666666666666667,0.4666666666666667,0.0002970695495605469,
C=C1C=CC=C(C=Cc2ccccc2)CC1,0,0,0.43548387096774194,0.43548387096774194,0.00028014183044433594,
CC=CC1=CC(=Cc2ccccc2)C1,0,0,0.36666666666666664,0.36666666666666664,0.0002434253692626953,
CCC1=C(C=Cc2ccccc2)CC=C1,0,0,0.43333333333333335,0.43333333333333335,0.0002620220184326172,
CCC1CC12C=CC=C2C=Cc1ccccc1,0,0,0.4153846153846154,0.4153846153846154,0.0003151893615722656,
CC1=CCC=C=C1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.00025963783264160156,
CC(C)=C(C)C=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.00020885467529296875,
C(=Cc1ccccc1)Cc1ccc2cc1-2,0,0,0.45,0.45,0.0002799034118652344,
C1=CCC(C=Cc2ccccc2)C=1,0,0,0.39655172413793105,0.39655172413793105,0.00023603439331054688,
CC12CCC1=C2C=Cc1ccccc1,0,0,0.41379310344827586,0.41379310344827586,0.0002627372741699219,
C=C1C=C(C=Cc2ccccc2)C=CC1C,0,0,0.4426229508196721,0.4426229508196721,0.0002779960632324219,
CCC=C(C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00021457672119140625,
CC1=C(C=Cc2ccccc2)CCC1C,0,0,0.39344262295081966,0.39344262295081966,0.0002636909484863281,
C(=CC1CCC1)c1ccccc1,0,0,0.375,0.375,0.0002143383026123047,
C(=Cc1ccccc1)C1=C2C=CC12,19,83,0.48148148148148145,0.48148148148148145,0.0002491474151611328,
CC1=CC1=Cc1ccccc1,0,0,0.37735849056603776,0.37735849056603776,0.00019407272338867188,
C1=CCC(CC=Cc2ccccc2)=CC1,0,0,0.4032258064516129,0.4032258064516129,0.00026726722717285156,
CCC1C=CCC=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.00027370452880859375,
CC1=C=C(C=Cc2ccccc2)CC=CC1,0,0,0.4126984126984127,0.4126984126984127,0.0002872943878173828,
CCCC1C=CC(C=Cc2ccccc2)=C1,0,0,0.43548387096774194,0.43548387096774194,0.0002734661102294922,
C(=CC1CCC2C=C12)c1ccccc1,0,0,0.3770491803278688,0.3770491803278688,0.0002684593200683594,
CC1C2=CC(C=Cc3ccccc3)=C21,0,0,0.43103448275862066,0.43103448275862066,0.00026488304138183594,
C(=CC1CC12C=C2)c1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.0002446174621582031,
C(=Cc1ccccc1)C1=C2C=C3CCC312,0,0,0.4032258064516129,0.4032258064516129,0.0003044605255126953,
CC=C(C=Cc1ccccc1)CC,0,0,0.3620689655172414,0.3620689655172414,0.0002110004425048828,
CC1C=C1CCC=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.0002472400665283203,
C1=CC2=C(C=Cc3ccccc3)C=12,0,0,0.45454545454545453,0.45454545454545453,0.00024366378784179688,
C#CC1=CC(CC=Cc2ccccc2)=C1,0,0,0.39344262295081966,0.39344262295081966,0.0002567768096923828,
CC1=CCC(C=Cc2ccccc2)=C1C,0,0,0.4166666666666667,0.4166666666666667,0.0002613067626953125,
CCC1=C=C1CC=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.00024080276489257812,
CC(C)C=Cc1ccccc1,25,19,0.40384615384615385,0.40384615384615385,0.00017905235290527344,
CC1(C=Cc2ccccc2)C=CCC=C1,0,0,0.4098360655737705,0.4098360655737705,0.00025844573974609375,
C#CC1=CC(C=Cc2ccccc2)=CC1,0,0,0.43333333333333335,0.43333333333333335,0.00025844573974609375,
Cc1c2ccc(C=Cc3ccccc3)c1C2,0,0,0.45901639344262296,0.45901639344262296,0.0003230571746826172,
C(=Cc1ccccc1)C1=CC2C=C1CC2,0,0,0.4262295081967213,0.4262295081967213,0.00029277801513671875,
CCc1ccccc1C(C)c1ccccc1,0,0,0.3968253968253968,0.3968253968253968,0.00028443336486816406,
Cc1c2ccc(CC=Cc3ccccc3)c1-2,0,0,0.4126984126984127,0.4126984126984127,0.00030994415283203125,
C(=Cc1ccccc1)C1=CC2C=CC1C2,0,0,0.45,0.45,0.00029850006103515625,
CC1=C=C(C=Cc2ccccc2)C#C1,0,0,0.4067796610169492,0.4067796610169492,0.0002522468566894531,
CC1(CC=Cc2ccccc2)C=CC=C1,0,0,0.4098360655737705,0.4098360655737705,0.0002644062042236328,
CC1(CC=Cc2ccccc2)C=C1,0,0,0.4107142857142857,0.4107142857142857,0.00022721290588378906,
CCCC1=CC(C=Cc2ccccc2)=C1,0,0,0.4406779661016949,0.4406779661016949,0.0002620220184326172,
CC1=CC(C=Cc2ccccc2)CC1,0,0,0.38333333333333336,0.38333333333333336,0.0002460479736328125,
C1#CC12C=CCC(C=Cc1ccccc1)=C2,0,0,0.43548387096774194,0.43548387096774194,0.0003056526184082031,
CC1=C2C(C=Cc3ccccc3)C12,0,0,0.38596491228070173,0.38596491228070173,0.0002512931823730469,
C=C1CC2CC(C=Cc3ccccc3)=C12,0,0,0.3870967741935484,0.3870967741935484,0.0002789497375488281,
CC=C1C=C1C=Cc1ccccc1,0,0,0.45454545454545453,0.45454545454545453,0.00022339820861816406,
C1=CC2C=C(C=Cc3ccccc3)C=12,0,0,0.4482758620689655,0.4482758620689655,0.00026154518127441406,
CC1C=C(C=Cc2ccccc2)C=CCC1,0,0,0.43548387096774194,0.43548387096774194,0.0002837181091308594,
CCC1(C)C=C1CC=Cc1ccccc1,0,0,0.3709677419354839,0.3709677419354839,0.0002605915069580078,
CC=C=Cc1ccccc1,15,5,0.36538461538461536,0.36538461538461536,0.00017452239990234375,
CC(CCc1ccccc1)c1ccccc1,1,4,0.45901639344262296,0.45901639344262296,0.0002818107604980469,
C1=CCC2(C=C2)CC=C(C=Cc2ccccc2)C1,0,0,0.4393939393939394,0.4393939393939394,0.0003609657287597656,
C1=C2C=C1C2=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.00026488304138183594,
C1=CCC2(C=C2)C=C(C=Cc2ccccc2)C1,1,0,0.4603174603174603,0.4603174603174603,0.00034117698669433594,
CC1=C=CC=CC1=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.0002474784851074219,
C(=Cc1ccccc1)C1=C2C=C2C1,0,0,0.44642857142857145,0.44642857142857145,0.000247955322265625,
CCC1=CCC(C=Cc2ccccc2)=C1,0,0,0.43333333333333335,0.43333333333333335,0.000255584716796875,
C(=Cc1ccccc1)C1=C2C=C(C1)C2,0,0,0.43103448275862066,0.43103448275862066,0.0002846717834472656,
CC=C1C=CC(C=Cc2ccccc2)=CC1,0,0,0.43548387096774194,0.43548387096774194,0.00027871131896972656,
CC1=C(CC=Cc2ccccc2)C=C1,0,0,0.4067796610169492,0.4067796610169492,0.0002446174621582031,
CC1C=CC=C1C=Cc1ccccc1,48,95,0.48214285714285715,0.48214285714285715,0.0002472400665283203,
CCC(C)CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00020432472229003906,
CC1=CCC=C(C=Cc2ccccc2)C1C,0,0,0.41935483870967744,0.41935483870967744,0.0002765655517578125,
CC1=CC(C)C=C1C=Cc1ccccc1,0,0,0.4406779661016949,0.4406779661016949,0.00026106834411621094,
Cc1ccc2c(C=Cc3ccccc3)c1-2,3,7,0.4827586206896552,0.4827586206896552,0.0002923011779785156,
C(=Cc1ccccc1)C1=C2CC(=CC1)C2,0,0,0.4098360655737705,0.4098360655737705,0.00030350685119628906,
C(=Cc1ccccc1)CC1=CCCC1,0,0,0.3770491803278688,0.3770491803278688,0.0002532005310058594,
CC1CCC=C1CC=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.00026726722717285156,
C1=CC(C=Cc2ccccc2)C2(C=CC2)C1,0,0,0.390625,0.390625,0.00030994415283203125,
C(=Cc1ccccc1)C1=CC2C=CC1=C2,22,24,0.4745762711864407,0.4745762711864407,0.000301361083984375,
CC(C=Cc1ccccc1)C1=CC2C=CC12,0,0,0.390625,0.390625,0.0002906322479248047,
CCC1(CC=Cc2ccccc2)C=C1,0,0,0.3898305084745763,0.3898305084745763,0.0002455711364746094,
CCCC=Cc1ccccc1,37,28,0.39622641509433965,0.39622641509433965,0.00018143653869628906,
CC1C=CCCC1C=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.00026607513427734375,
C(=Cc1ccccc1)C1=C2CC=C2C1,0,0,0.423728813559322,0.423728813559322,0.0002646446228027344,
CC1=CCCC(C=Cc2ccccc2)C1,0,0,0.36507936507936506,0.36507936507936506,0.0002586841583251953,
C1=CCCC=C(C=Cc2ccccc2)C=1,0,0,0.45,0.45,0.0002734661102294922,
CC1=C2C(C=Cc3ccccc3)=CC=C2C1,0,0,0.4126984126984127,0.4126984126984127,0.0002868175506591797,
C=C(C=Cc1ccccc1)C(C)C,0,0,0.3684210526315789,0.3684210526315789,0.00021123886108398438,
CC12C=C(CC=Cc3ccccc3)C1C2,0,0,0.36507936507936506,0.36507936507936506,0.0002799034118652344,
CCC1(C)C=C1C=Cc1ccccc1,2,1,0.43859649122807015,0.43859649122807015,0.00024580955505371094,
C1=CC=CCC=1CC=Cc1ccccc1,0,0,0.4032258064516129,0.4032258064516129,0.00026297569274902344,
CC1=CC2C=C(C=Cc3ccccc3)C12,0,0,0.43333333333333335,0.43333333333333335,0.00027441978454589844,
CC1=CC2=C(C=Cc3ccccc3)C1C=C2,0,0,0.43548387096774194,0.43548387096774194,0.0002911090850830078,
C1=C2C=C(C=Cc3ccccc3)CC=12,0,0,0.423728813559322,0.423728813559322,0.00027108192443847656,
CC12C=CCC1=C2C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002760887145996094,
C1=CC(C=Cc2ccccc2)CC1,0,0,0.39655172413793105,0.39655172413793105,0.0002512931823730469,
CC1(C=Cc2ccccc2)C#C1,4,5,0.38181818181818183,0.38181818181818183,0.0002124309539794922,
CC1=CCC2(C=C2)C=C1C=Cc1ccccc1,0,0,0.4444444444444444,0.4444444444444444,0.00031566619873046875,
C=C=C(C=C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00020956993103027344,
C1=CC=C(C=Cc2ccccc2)C=1,26,94,0.5,0.5,0.00023674964904785156,
C=C1C=C(C)C(C=Cc2ccccc2)=C1,0,0,0.4406779661016949,0.4406779661016949,0.00025200843811035156,
CC1CC12C=C2C=Cc1ccccc1,0,0,0.43859649122807015,0.43859649122807015,0.0002627372741699219,
CC1CC=CC1C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002493858337402344,
C1=CCCC(C=Cc2ccccc2)C=C1,0,0,0.4032258064516129,0.4032258064516129,0.0002732276916503906,
C(=Cc1ccccc1)C1=CC2C=C1CCC2,0,0,0.40625,0.40625,0.0003037452697753906,
CC=C1C=CC=C1CC=Cc1ccccc1,0,0,0.390625,0.390625,0.00028204917907714844,
CC1=CC(C=Cc2ccccc2)C1,0,0,0.4107142857142857,0.4107142857142857,0.00022602081298828125,
CCCC1=C(C=Cc2ccccc2)C=C1,0,0,0.43333333333333335,0.43333333333333335,0.00026226043701171875,
CC1C=CCC=C1C=Cc1ccccc1,18,13,0.4576271186440678,0.4576271186440678,0.00026154518127441406,
C1=CCCCCC=1C=Cc1ccccc1,0,0,0.4032258064516129,0.4032258064516129,0.00026297569274902344,
C=CC(C)C=Cc1ccccc1,17,11,0.38181818181818183,0.38181818181818183,0.00020647048950195312,
CC1=C(CC=Cc2ccccc2)C=CCC1,0,0,0.36923076923076925,0.36923076923076925,0.00027823448181152344,
C(=Cc1c2cccc1-2)c1ccccc1,0,0,0.5555555555555556,0.5555555555555556,0.0002713203430175781,
CC1=C(C=Cc2ccccc2)C(C)C=C=C1,0,0,0.41935483870967744,0.41935483870967744,0.0002779960632324219,
C(=Cc1ccccc1)C1=CC2C=CC12,59,90,0.47368421052631576,0.47368421052631576,0.00027441978454589844,
CC1(C)C=CC(CC=Cc2ccccc2)=C1,0,0,0.3968253968253968,0.3968253968253968,0.0002758502960205078,
C1=CCC(C=Cc2ccccc2)=CCC1,0,0,0.45,0.45,0.0002701282501220703,
CCC1=C(C)C(C=Cc2ccccc2)=C1,0,0,0.4166666666666667,0.4166666666666667,0.0002639293670654297,
CC1=C(C=Cc2ccccc2)C2CCCC12,0,0,0.36923076923076925,0.36923076923076925,0.0002906322479248047,
CC1=C(C=Cc2ccccc2)C#C1,0,0,0.42857142857142855,0.42857142857142855,0.0002307891845703125,
C(=CC1C=C2CC21)c1ccccc1,0,0,0.39655172413793105,0.39655172413793105,0.00025081634521484375,
C(=Cc1ccccc1)C1=CC2=CCC21,0,0,0.4482758620689655,0.4482758620689655,0.00026488304138183594,
CC1=C(C=Cc2ccccc2)CCC1,0,0,0.4067796610169492,0.4067796610169492,0.0002429485321044922,
C(=Cc1ccccc1)CC1=CC1,0,0,0.42592592592592593,0.42592592592592593,0.0002105236053466797,
C=C1C=CCCC(C=Cc2ccccc2)C1,0,0,0.36923076923076925,0.36923076923076925,0.00028061866760253906,
C(=Cc1ccccc1)C1=C2CCCC1C2,0,0,0.38095238095238093,0.38095238095238093,0.00028896331787109375,
C=CC(C=Cc1ccccc1)=CC,0,0,0.3620689655172414,0.3620689655172414,0.00021529197692871094,
CC1=C(C=Cc2ccccc2)CCC=CC1,0,0,0.4126984126984127,0.4126984126984127,0.0002849102020263672,
C1=C=CC(C=Cc2ccccc2)=C=1,0,0,0.44642857142857145,0.44642857142857145,0.0002357959747314453,
CC1(C)C=CC1C=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.00024366378784179688,
CC12C=CC(=C1)C(C=Cc1ccccc1)=C2,5,14,0.45901639344262296,0.45901639344262296,0.0003151893615722656,
C1=CC=CCC=1C=Cc1ccccc1,27,66,0.47368421052631576,0.47368421052631576,0.00024199485778808594,
C(=Cc1ccccc1)C1=CCC2C=CC12,0,0,0.45,0.45,0.0002827644348144531,
C=C1C2=C1C(C=Cc1ccccc1)C2,0,0,0.36065573770491804,0.36065573770491804,0.0002639293670654297,
CC12C=CC1C(C=Cc1ccccc1)=C2,12,18,0.4576271186440678,0.4576271186440678,0.00028061866760253906,
C#CC1C=C(C=Cc2ccccc2)CC1,0,0,0.4098360655737705,0.4098360655737705,0.0002589225769042969,
CCc1ccccc1-c1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.00025010108947753906,
C(=CC1CCC=C2C=C1C2)c1ccccc1,0,0,0.36923076923076925,0.36923076923076925,0.00032210350036621094,
C=C1C=CCCCC1C=Cc1ccccc1,0,0,0.36923076923076925,0.36923076923076925,0.0002799034118652344,
CC1=C(C)CC(C=Cc2ccccc2)=C1,0,0,0.4166666666666667,0.4166666666666667,0.0002567768096923828,
C(=C1C2=CC12)c1ccccc1,0,0,0.37037037037037035,0.37037037037037035,0.00022149085998535156,
CC(C=Cc1ccccc1)C1=CC=C1,0,1,0.43859649122807015,0.43859649122807015,0.0002474784851074219,
C1=CC2(C=CC(C=Cc3ccccc3)=C2)C1,5,11,0.48333333333333334,0.48333333333333334,0.000308990478515625,
C1=CC(C=Cc2ccccc2)=C1,76,187,0.54,0.54,0.0002338886260986328,
CC1CCCCC=C1C=Cc1ccccc1,0,0,0.390625,0.390625,0.000274658203125,
C1=C2C=C(C=Cc3ccccc3)C=12,0,0,0.44642857142857145,0.44642857142857145,0.0002484321594238281,
C1=CC2(C1)CC=C2C=Cc1ccccc1,0,0,0.4576271186440678,0.4576271186440678,0.0002951622009277344,
CCC1C=C(C)C=C1C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.0002830028533935547,
C(=CC1C2C=CC12)c1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.00024437904357910156,
CC1(C)C=CC=C(C=Cc2ccccc2)C1,0,0,0.4426229508196721,0.4426229508196721,0.0002791881561279297,
CC1C#CC(C=Cc2ccccc2)=C1,0,0,0.43103448275862066,0.43103448275862066,0.00025153160095214844,
CC1C=C1C=CC=Cc1ccccc1,0,0,0.41379310344827586,0.41379310344827586,0.0002465248107910156,
CC1(C)C=CC1CC=Cc1ccccc1,0,0,0.3709677419354839,0.3709677419354839,0.0002579689025878906,
C(=Cc1ccccc1)CC1=CC2C=C12,0,0,0.4,0.4,0.00026488304138183594,
CC1=CC(C=Cc2ccccc2)=C(C)C1,0,0,0.4166666666666667,0.4166666666666667,0.00025963783264160156,
CC12C=CC1(C)C(C=Cc1ccccc1)=C2,0,0,0.4426229508196721,0.4426229508196721,0.00028204917907714844,
C=C1C(C=Cc2ccccc2)=CC2C=C12,0,0,0.43333333333333335,0.43333333333333335,0.0002918243408203125,
CC1=C=C=C1C=Cc1ccccc1,0,0,0.42857142857142855,0.42857142857142855,0.00022482872009277344,
C=C(C)CC=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.00019502639770507812,
C#CC1=CC1C=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.00022077560424804688,
CCC1(C)C=CC(C=Cc2ccccc2)=C1,0,0,0.4426229508196721,0.4426229508196721,0.00027871131896972656,
CC1=CC=C(C=Cc2ccccc2)C1C,0,0,0.4406779661016949,0.4406779661016949,0.00026345252990722656,
C=C1CC=C(C=Cc2ccccc2)C1,0,0,0.43103448275862066,0.43103448275862066,0.000240325927734375,
C=CC1(C=Cc2ccccc2)C=CC=C1,0,0,0.4098360655737705,0.4098360655737705,0.000270843505859375,
C1=CCC(C=Cc2ccccc2)CC1,0,0,0.3770491803278688,0.3770491803278688,0.0002493858337402344,
C(=Cc1ccccc1)C1=CCCC1,9,4,0.44642857142857145,0.44642857142857145,0.00023651123046875,
C(=Cc1ccccc1)C1=CC2CC(C1)C2,0,0,0.4098360655737705,0.4098360655737705,0.0003108978271484375,
C(=Cc1ccccc1)CC1C=CC1,0,0,0.40350877192982454,0.40350877192982454,0.00023603439331054688,
C=C1C=CC(C)=C1C=Cc1ccccc1,0,0,0.4406779661016949,0.4406779661016949,0.0002589225769042969,
C(=Cc1ccccc1)C1=CCCCCCC1,0,0,0.38461538461538464,0.38461538461538464,0.00028514862060546875,
C1=CC(C=Cc2ccccc2)CCC1,0,0,0.3770491803278688,0.3770491803278688,0.0002579689025878906,
C=C1CC(C)C1C=Cc1ccccc1,0,0,0.36666666666666664,0.36666666666666664,0.00024175643920898438,
CC=C(C)C1=C(C=Cc2ccccc2)C1,0,0,0.39344262295081966,0.39344262295081966,0.0002646446228027344,
C=CCCC=Cc1ccccc1,0,0,0.375,0.375,0.00020051002502441406,
CC1=C(C=Cc2ccccc2)CC=CC2(C=C2)C1,0,0,0.42424242424242425,0.42424242424242425,0.00034356117248535156,
CC1=CCC2C(C=Cc3ccccc3)=C12,0,0,0.4098360655737705,0.4098360655737705,0.0002770423889160156,
CC1=CC2=C(C=Cc3ccccc3)C12,0,0,0.43103448275862066,0.43103448275862066,0.0002524852752685547,
C(=Cc1ccccc1)C1=CCC1,60,190,0.4807692307692308,0.4807692307692308,0.00022077560424804688,
C(=Cc1ccccc1)C1=CC2CC12,0,0,0.44642857142857145,0.44642857142857145,0.0002560615539550781,
CC1=C(C=Cc2ccccc2)CC2C=CC12,0,0,0.4126984126984127,0.4126984126984127,0.0003082752227783203,
CC=CCCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002067089080810547,
CC1C=CC(C=Cc2ccccc2)=CC1,6,14,0.4576271186440678,0.4576271186440678,0.00026416778564453125,
CC1c2ccccc2-c2ccccc21,0,0,0.36065573770491804,0.36065573770491804,0.0002703666687011719,
CC1C=CC(C)C1C=Cc1ccccc1,0,0,0.3709677419354839,0.3709677419354839,0.0002627372741699219,
CC1=C(C=Cc2ccccc2)C2C=C12,0,0,0.43103448275862066,0.43103448275862066,0.00025200843811035156,
CC1=CC(C)C(C=Cc2ccccc2)=C1,0,0,0.4406779661016949,0.4406779661016949,0.0002655982971191406,
CC=C1C=CC(C=Cc2ccccc2)=C1,8,10,0.4576271186440678,0.4576271186440678,0.0002753734588623047,
c1ccc(CCCCc2ccccc2)cc1,0,0,0.45161290322580644,0.45161290322580644,0.0002849102020263672,
C(=Cc1ccccc1)C1=CCC2CCC12,0,0,0.4032258064516129,0.4032258064516129,0.000286102294921875,
CC=C(C=Cc1ccccc1)CC1C=C1,0,0,0.3709677419354839,0.3709677419354839,0.0002593994140625,
C=C1C2=CC(C=Cc3ccccc3)=C12,0,0,0.43103448275862066,0.43103448275862066,0.00027298927307128906,
CC1=C(C=Cc2ccccc2)CCC=C1,0,0,0.43333333333333335,0.43333333333333335,0.00025963783264160156,
CC1=C=C(C=Cc2ccccc2)CC=C1,0,0,0.43333333333333335,0.43333333333333335,0.000255584716796875,
CC1=C2CCC(C=Cc3ccccc3)=CC=C12,0,0,0.3939393939393939,0.3939393939393939,0.0003216266632080078,
C1=CC(CCC=Cc2ccccc2)C=C1,0,0,0.4032258064516129,0.4032258064516129,0.0002739429473876953,
CC1=C(C=Cc2ccccc2)C1,50,128,0.46153846153846156,0.46153846153846156,0.0002186298370361328,
C=CC1=CCC=CC1=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.00026297569274902344,
CC1=C(C=Cc2ccccc2)C2=C1C2,0,0,0.4067796610169492,0.4067796610169492,0.00026035308837890625,
CCC1C=C1C=Cc1ccccc1,23,12,0.45454545454545453,0.45454545454545453,0.00022864341735839844,
C1=C2CC=C(C=Cc3ccccc3)C=12,0,0,0.423728813559322,0.423728813559322,0.0002651214599609375,
CC1=C=CC(C=Cc2ccccc2)=CC1C,0,0,0.41935483870967744,0.41935483870967744,0.00028586387634277344,
CC1C=C(C=Cc2ccccc2)C1(C)C,0,0,0.423728813559322,0.423728813559322,0.00026035308837890625,
CC1C=CC=C=C1C=Cc1ccccc1,5,9,0.4576271186440678,0.4576271186440678,0.00025916099548339844,
CC1C=CC(CC=Cc2ccccc2)=C1,0,0,0.4098360655737705,0.4098360655737705,0.00025963783264160156,
C1=CC(C=Cc2ccccc2)=CC2(C=CC2)C1,1,1,0.4603174603174603,0.4603174603174603,0.0003349781036376953,
CC(=Cc1ccccc1)C1=CC2(C=C2)CC=C1,0,0,0.3582089552238806,0.3582089552238806,0.0003139972686767578,
CC1=CC2(C)C(C=Cc3ccccc3)=CC12,0,0,0.41935483870967744,0.41935483870967744,0.00028967857360839844,
C=CC1C=C(C=Cc2ccccc2)C=CC1,0,0,0.43548387096774194,0.43548387096774194,0.00028204917907714844,
CC(=Cc1ccccc1)C1=CCC=C1,0,0,0.36065573770491804,0.36065573770491804,0.0002396106719970703,
CC1=C(C)C(C)C(C=Cc2ccccc2)=C1,0,0,0.4032258064516129,0.4032258064516129,0.0002791881561279297,
CC1CCC=CC=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.0002830028533935547,
CC1=CC(C=Cc2ccccc2)=C(C)C1C,0,0,0.4032258064516129,0.4032258064516129,0.00027370452880859375,
C1=CC=CC(C=Cc2ccccc2)C=1,0,0,0.423728813559322,0.423728813559322,0.00024771690368652344,
C(=CC1C2=CC1C2)c1ccccc1,0,0,0.4107142857142857,0.4107142857142857,0.0002760887145996094,
C1=CC2CC1=C2C=Cc1ccccc1,0,0,0.4482758620689655,0.4482758620689655,0.00028777122497558594,
c1ccc(CCCc2ccccc2)cc1,16,31,0.4745762711864407,0.4745762711864407,0.0002751350402832031,
C=C1C=CCC(CC=Cc2ccccc2)=C1,0,0,0.390625,0.390625,0.0002899169921875,
CC1C=CC1CC=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00024080276489257812,
CCC=CC=Cc1ccccc1,0,0,0.375,0.375,0.0001900196075439453,
CCC1C=CC(C=Cc2ccccc2)=CC1,0,0,0.43548387096774194,0.43548387096774194,0.00027489662170410156,
CC1=CC(C=Cc2ccccc2)=CC1(C)C,0,0,0.4262295081967213,0.4262295081967213,0.00028228759765625,
C(=Cc1ccccc1)C1=CC2=CC1C2,0,0,0.45614035087719296,0.45614035087719296,0.0002739429473876953,
C#CC1=CC(C=Cc2ccccc2)=C1C,0,0,0.4166666666666667,0.4166666666666667,0.00026226043701171875,
CC1CC=CC=C1CC=Cc1ccccc1,0,0,0.390625,0.390625,0.00027871131896972656,
CC1=C=CCC(C=Cc2ccccc2)=C1,0,0,0.43333333333333335,0.43333333333333335,0.0002548694610595703,
CCC(c1ccccc1)c1ccccc1,4,14,0.4827586206896552,0.4827586206896552,0.0002627372741699219,
C1=CCCC=1CC=Cc1ccccc1,0,0,0.3770491803278688,0.3770491803278688,0.000240325927734375,
C1=CC2(C1)C1=CC(C=Cc3ccccc3)=C12,0,0,0.43548387096774194,0.43548387096774194,0.00032973289489746094,
C1#CC(CC=Cc2ccccc2)=C1,0,0,0.40350877192982454,0.40350877192982454,0.00022840499877929688,
C(=Cc1ccccc1)C=C1C=C1,1,3,0.4528301886792453,0.4528301886792453,0.0002224445343017578,
C1=CC2C(C=Cc3ccccc3)=C2C1,0,0,0.4482758620689655,0.4482758620689655,0.0002651214599609375,
CC12C=C1C2=Cc1ccccc1,0,0,0.35714285714285715,0.35714285714285715,0.00023174285888671875,
C1=CC(C=Cc2ccccc2)C1,1,0,0.42592592592592593,0.42592592592592593,0.00022363662719726562,
CC1=CCC2=C(C=Cc3ccccc3)C12,0,0,0.4098360655737705,0.4098360655737705,0.00026917457580566406,
