smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C(=C)C=C,2,1,0.6621621621621622,0.6621621621621622,0.00044918060302734375,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.00047016143798828125,
C=CC(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042557716369628906,
C=C=C(CC)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.000469207763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.00042724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004363059997558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,57,39,0.5942028985507246,0.5942028985507246,0.0003478527069091797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C(=C)C=C,0,1,0.6027397260273972,0.6027397260273972,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)(C)C,0,0,0.5844155844155844,0.5844155844155844,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(C=C)=CC)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00044345855712890625,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.0004684925079345703,
C=C=C(CCC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004265308380126953,
C=CC=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004172325134277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004515647888183594,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.00045299530029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,0,0,0.6142857142857143,0.6142857142857143,0.0003604888916015625,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5942028985507246,0.5942028985507246,0.0003361701965332031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,65,178,0.5833333333333334,0.5833333333333334,0.0002269744873046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(C)C,0,0,0.5625,0.5625,0.0004813671112060547,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5789473684210527,0.5789473684210527,0.00043892860412597656,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.000423431396484375,
C=CC(=C)C(=C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.00040221214294433594,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C=C)=CC,0,0,0.6133333333333333,0.6133333333333333,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=C(C)C,0,0,0.5526315789473685,0.5526315789473685,0.00041675567626953125,
C=CC(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004107952117919922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,13,7,0.6527777777777778,0.6527777777777778,0.0004305839538574219,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.0004067420959472656,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,19,23,0.7142857142857143,0.7142857142857143,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5555555555555556,0.5555555555555556,0.00047087669372558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,23,34,0.704225352112676,0.704225352112676,0.0004267692565917969,
C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5569620253164557,0.5569620253164557,0.00045299530029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C=C,9,0,0.5945945945945946,0.5945945945945946,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00045180320739746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)CC)=C(C)C(=C)C(=C)C=C,0,0,0.575,0.575,0.0004756450653076172,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042939186096191406,
C=CC(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004074573516845703,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004458427429199219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C(=C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004620552062988281,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.5921052631578947,0.5921052631578947,0.0004374980926513672,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(C=C)=CC)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.000453948974609375,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003886222839355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C=C)=CC,0,0,0.6103896103896104,0.6103896103896104,0.0004551410675048828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)CC,0,0,0.6133333333333333,0.6133333333333333,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.0005009174346923828,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00038504600524902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,1.0,1.0,0.00044846534729003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5625,0.5625,0.0004763603210449219,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004253387451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C,0,0,0.6164383561643836,0.6164383561643836,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C=C,0,1,0.684931506849315,0.684931506849315,0.00044608116149902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C)=C(C)CC,0,0,0.5584415584415584,0.5584415584415584,0.00041866302490234375,
C=C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,9,7,0.7083333333333334,0.7083333333333334,0.00045609474182128906,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004448890686035156,
C=CC(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00039076805114746094,
C#CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00040602684020996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,11,4,0.6133333333333333,0.6133333333333333,0.0004322528839111328,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=CCC(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00039076805114746094,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004305839538574219,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.00040650367736816406,
C#CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,15,3,0.6111111111111112,0.6111111111111112,0.0003883838653564453,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C,0,0,0.5540540540540541,0.5540540540540541,0.00039005279541015625,
C=CC(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.0004029273986816406,
C=CC(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003848075866699219,
C=CC(=C)CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCCC,0,0,0.68,0.68,0.00047707557678222656,
C=CC(=C)CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004062652587890625,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004513263702392578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=CC)C(=C)C,0,0,0.5714285714285714,0.5714285714285714,0.0004334449768066406,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004172325134277344,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004506111145019531,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5789473684210527,0.5789473684210527,0.0004277229309082031,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,1,1,0.6266666666666667,0.6266666666666667,0.0004496574401855469,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.5974025974025974,0.5974025974025974,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.5714285714285714,0.5714285714285714,0.0004279613494873047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CCCC,0,0,0.5641025641025641,0.5641025641025641,0.00043082237243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,16,15,0.6428571428571429,0.6428571428571429,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)CC,0,0,0.6666666666666666,0.6666666666666666,0.00046944618225097656,
C=CCC(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004107952117919922,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.000377655029296875,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,3,0.6338028169014085,0.6338028169014085,0.0003924369812011719,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042176246643066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(CC)C(=C)C,0,0,0.5949367088607594,0.5949367088607594,0.00046825408935546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)CC,0,0,0.6025641025641025,0.6025641025641025,0.000469207763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.00042629241943359375,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC(=C)C,0,0,0.6575342465753424,0.6575342465753424,0.0004341602325439453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,0,0,0.6621621621621622,0.6621621621621622,0.0004506111145019531,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C,55,44,0.6197183098591549,0.6197183098591549,0.0003800392150878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.6621621621621622,0.6621621621621622,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C1C=C1,0,0,0.6164383561643836,0.6164383561643836,0.0004394054412841797,
C=CC(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00044465065002441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00044345855712890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C=C,0,0,0.6027397260273972,0.6027397260273972,0.00040411949157714844,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,20,28,0.6376811594202898,0.6376811594202898,0.00036597251892089844,
